,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.016013,0.007584,0.017993,-0.018145,-0.025742,-0.013787,0.011904,-0.007656,0.003655,0.064482,-0.139344,0.366096,0.031889,-0.209818,0.281389,0.526634,-0.678718,0.369344,-0.255281,-0.278257,-0.088693,0.007936,0.015714,0.003531,-0.002424,-0.004212,0.016715,0.005444
1,0.000299,-0.000865,-0.001961,0.001257,-0.000804,0.001466,-0.001838,0.002119,-0.000317,0.039105,0.425008,0.155990,0.354380,-0.031257,0.405165,0.212200,0.000055,-0.060689,-0.200930,0.188910,0.019285,0.000299,0.000660,0.003002,0.000990,0.000541,0.002728,0.000898
2,0.000402,-0.000012,0.004368,0.002330,0.003876,-0.006389,-0.001119,0.000286,-0.005065,-0.100800,-0.974466,0.186017,-0.195286,0.190016,0.250741,0.015766,0.220338,0.107801,0.185716,-0.054255,-0.053819,-0.002429,-0.002057,-0.004134,-0.001382,-0.000824,0.003111,0.003109
3,0.006850,-0.002699,-0.003977,0.000458,0.008808,0.004534,-0.003460,-0.003959,0.002752,0.010153,0.169221,0.026763,-0.549399,-0.048341,-0.033466,-0.110117,0.550843,-0.606514,0.583376,0.238378,0.103421,-0.001982,-0.003593,-0.008534,-0.002082,0.001555,-0.016976,-0.006265
4,0.267888,-0.184965,-0.537444,-0.048949,-0.020949,0.494519,-0.398970,0.127817,0.041929,-1.635749,0.130173,0.013105,-0.038725,0.139429,0.705604,0.633230,-0.818382,16.024353,215.840781,252.115860,28.870002,-0.300109,0.174552,-0.012848,-0.168577,0.519483,-0.940056,0.048734
5,-0.196509,0.205713,-0.169919,0.003601,-0.389642,0.146065,-0.004592,0.217056,-0.194587,0.312906,0.214102,0.316569,0.621193,0.451872,-0.198838,0.285773,-0.282342,127.713106,251.709001,233.000637,19.178252,-0.165034,0.308942,0.434401,-0.041173,0.315586,0.017269,0.476930
6,-0.289647,0.426433,-0.027133,0.324562,-0.128826,-0.124221,0.184487,0.105384,-0.260964,1.367971,0.204891,-0.261598,0.163502,0.135695,0.534290,0.273334,88.559298,252.535696,252.283079,128.929764,3.834793,-0.199076,0.145921,0.478383,0.051405,0.131185,0.298199,0.420714
7,-0.032925,0.377457,-0.349241,0.359764,0.367256,-0.046535,0.003807,-0.273760,0.152534,0.460918,-0.673537,0.699845,-0.074782,-0.021866,-0.289756,0.137617,162.951772,252.604440,251.887962,56.297136,-0.358867,-0.223382,-0.120429,-0.147993,-0.045482,0.114304,-0.426870,-0.008882
8,-0.167194,0.311287,-0.502186,0.032865,0.262632,0.011232,0.139275,-0.434736,0.413506,-1.044647,-0.242526,0.075399,-0.494854,-0.322009,0.362984,147.151816,253.340028,254.907526,183.601401,0.576769,-1.847139,-0.076724,-0.122988,-0.504153,0.108400,0.094987,-0.552002,-0.292449
9,-0.255676,-0.033801,0.171829,0.048557,-0.223261,-0.174732,0.327527,0.074749,-0.273936,-0.207643,0.436488,0.141939,-0.252317,-0.226683,38.369284,233.696212,251.593425,234.160071,27.912078,0.433754,-0.879886,-0.227885,0.295921,0.313682,0.308948,0.165357,0.081458,-0.269614
10,-0.163019,-0.154747,0.166431,-0.022318,-0.216399,-0.222028,0.151739,0.044164,-0.254055,0.020976,0.215984,-0.260587,-0.025382,-0.122183,94.845483,252.051628,251.907433,186.803438,0.771496,-0.350172,0.387823,-0.182290,0.356150,0.215590,0.245743,0.145640,0.032147,-0.280625
