,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.226301,0.166784,0.118639,-0.239362,-0.077502,-1.463907,1.136659,-0.417661,-0.409773,-0.376241,0.794487,-0.804445,-0.313598,-1.036901,2.472247,-0.827559,0.554992,-1.366090,0.697772,-0.792609,-0.270511,1.316401,-0.515315,0.305508,-1.414298,-0.107388,0.040152,-0.000239
1,0.004241,-0.073237,-0.073000,0.049524,0.042774,0.694564,-0.525056,-0.850747,0.969862,-0.261397,-0.146312,0.401337,-0.060920,0.228874,-0.071282,0.401879,-0.192042,0.254623,0.070845,-0.546835,0.602752,-0.659684,0.091261,-0.545266,0.210734,0.031163,0.069644,-0.053929
2,-0.061595,0.088593,0.075867,-0.084945,-0.010019,-1.938015,0.568385,0.431450,-0.233968,-0.639203,0.348851,0.045792,-0.155601,0.665625,-0.105165,0.399948,0.164123,-0.166936,0.053391,0.246225,-0.418866,1.698497,0.129954,-0.234381,-1.439737,-0.003774,-0.138422,0.061971
3,-0.040240,0.068746,0.052906,-0.053828,-0.047142,-0.766436,-0.093366,0.802261,0.119547,0.084370,-0.353821,0.450628,0.806039,-0.420855,-0.002162,-0.060444,-0.324725,-0.320588,0.018827,0.155968,-0.197841,0.708555,-0.785167,1.461826,-0.793960,-0.008041,-0.054324,0.030167
4,-0.009399,0.011168,0.006566,-0.022776,-0.012297,0.640512,0.249418,-0.229774,0.303306,-0.262491,-0.477606,-0.674036,0.098924,0.068916,0.470724,-0.488929,0.026779,-0.630531,-0.475281,0.291653,-0.254562,0.009706,0.376132,-0.408999,-0.321217,-0.002273,0.023952,-0.013875
5,-0.551832,-0.712890,-0.270502,0.622293,0.146411,-0.273288,-0.161672,0.371044,-0.710801,0.126956,-0.778254,0.528269,-0.788545,65.230049,132.499116,254.646216,253.609844,160.271472,9.979040,-0.208015,0.002616,0.556426,-0.401321,0.533484,0.074231,-0.290795,-1.012280,0.609082
6,-0.294520,0.675304,-0.396792,-0.506270,-0.102497,0.975565,-0.285268,-0.010239,0.392305,0.126793,1.347762,-0.333714,125.355965,241.107031,250.833734,253.441077,250.988138,251.868331,231.994277,144.719723,46.351778,-0.580172,0.145144,-1.074415,0.451413,0.449711,-0.088264,-0.708458
7,0.580071,-0.664608,0.406170,-0.269445,-0.151127,-1.352291,0.708114,-0.544420,-0.077616,0.166855,-0.202820,69.985025,238.853295,251.642586,251.897320,252.782000,236.534877,251.559394,252.493001,251.454866,225.116317,46.865627,0.228513,0.264209,-0.199641,-0.835200,0.658330,0.318024
8,-0.318955,-0.682509,-0.620744,1.385428,0.868064,-0.386756,1.027560,-0.290135,-0.954542,0.559711,49.429910,236.511225,252.290404,251.763063,251.731676,240.372878,47.214409,188.478990,252.082671,251.989367,252.177702,223.908500,23.880423,0.230735,-0.542157,0.773229,-0.586457,-0.034236
9,-0.678733,0.084108,1.156512,-0.444943,0.099312,-0.097878,-1.257697,1.460393,0.139611,43.784905,172.197887,252.799263,250.604390,252.348530,222.944241,126.705743,13.596959,200.495576,251.576756,252.581173,252.438899,252.212435,190.280568,45.714292,-0.506499,-0.746990,0.704630,0.652624
10,1.147064,-1.062218,-0.409856,0.006919,0.287700,1.137836,-0.061822,-0.202478,13.716341,201.682269,251.439859,251.941670,251.967879,185.562587,37.050007,0.392151,-0.885780,65.296892,251.689224,251.937192,252.002276,252.670840,251.410253,143.478044,-0.854300,0.288811,-1.625717,0.479978
11,-1.018461,-0.551251,0.091577,-0.088983,-0.982834,0.005376,-1.258443,14.002154,116.596449,251.037341,251.704906,253.050423,132.019047,5.713899,-0.423293,-0.012258,0.295403,5.892148,128.504950,227.744560,252.028693,251.959337,252.086241,231.600093,9.292030,-0.491291,0.295282,-0.154101
12,0.894603,-0.301207,-0.457654,0.764477,-0.399222,-0.011407,0.892566,82.247527,251.413215,252.252728,252.642150,130.987218,5.886949,-0.810570,0.697140,0.239800,-1.115545,1.175968,0.563187,181.117230,251.254753,251.414083,251.760997,252.103325,114.759626,0.434654,0.051412,0.246215
13,-0.921995,1.142877,-0.040733,-0.675463,0.276981,0.498642,10.499900,198.174541,250.951022,251.576643,186.355689,5.820452,0.072382,0.813307,-0.587514,-0.752164,0.817719,-0.642942,0.193544,17.423853,197.396999,251.513234,251.656630,251.440262,132.038364,-0.027801,-0.493778,0.780122
14,0.855114,0.582436,0.145948,0.322189,-0.195412,-0.101089,139.058811,251.129953,252.051356,223.064497,93.269894,0.258696,0.047943,0.414525,0.616959,-0.726110,1.048824,0.392894,-0.219898,0.086980,44.926808,229.448665,251.649726,252.387540,245.603321,0.075114,-0.434167,0.632999
15,-0.843746,0.055431,0.403553,-0.890596,0.815117,14.106309,252.013137,252.958870,252.786698,71.283813,1.595910,-0.923070,0.063014,-0.414001,-1.689826,1.222122,-0.594569,0.840800,0.450923,0.450606,0.126288,41.016667,228.703917,252.054930,190.589128,0.060497,0.266380,-0.001444
16,-0.333129,0.106836,-0.537671,-0.588962,-0.243996,80.753773,251.774755,252.388391,211.949787,32.264927,-2.152244,0.979680,-1.254983,1.823526,1.670514,-1.001635,0.358396,1.033230,-1.373311,-0.386756,0.919293,0.466773,165.656010,252.182705,130.383974,0.531959,0.957809,-0.689473
