,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.011534,-0.001272,-0.018049,-0.011358,0.001157,0.009821,-0.003110,0.234294,-0.068813,-0.869616,0.289012,0.859300,-0.012130,-1.045747,0.933346,-0.194998,-0.437425,-0.188097,0.070961,-0.067786,0.236526,0.011991,0.007843,-0.017626,-0.043027,0.053328,-0.037375,-0.007129
1,-0.029006,-0.008667,0.014448,-0.038798,-0.023146,-0.026004,-0.001391,0.602290,-0.164202,-0.210445,-0.381464,0.560017,0.182886,0.235863,-0.848039,-0.620192,0.254673,-0.320093,-0.093418,0.225378,-0.462612,-0.054968,0.006243,0.040830,0.000164,-0.077131,0.033336,-0.043372
2,0.044325,-0.005641,-0.006825,0.035876,-0.027191,0.071894,0.020635,0.082111,0.910146,-0.251716,-0.256680,0.879323,0.469176,0.359199,0.027455,-0.096379,0.244447,0.506346,0.175826,0.908022,0.236079,-0.070459,0.044859,0.092693,0.097631,-0.096450,0.042547,-0.037187
3,0.010589,0.023496,-0.012997,0.003402,0.032405,0.001282,0.005684,-0.665245,-0.523637,0.686645,0.634640,-0.325155,0.285690,-0.362548,0.483079,0.302755,-0.279211,-0.453523,0.979949,-0.145258,0.284598,0.079609,-0.016882,-0.063148,-0.034856,0.098854,-0.060290,0.053466
4,-0.044373,-0.020890,0.006867,-0.003230,0.019083,-0.049197,-0.022015,0.020394,-0.153880,-0.016578,0.073088,-0.731455,-0.014218,-0.329196,0.268962,-0.872065,0.427752,0.280190,-0.304995,-0.106032,0.024896,0.049289,-0.029856,-0.070130,-0.096079,0.085408,-0.016443,0.016993
5,0.055811,0.070748,-0.040344,-0.060130,-0.023005,0.094838,0.048564,-0.017199,-0.445452,0.438137,-0.901636,1.151044,-0.563576,0.125660,0.285681,0.200684,0.078871,-0.198569,0.338295,-0.315745,-0.128129,-0.054529,0.036670,0.107470,0.115460,-0.095397,-0.031982,-0.021343
6,0.061939,0.021616,-0.029711,0.049977,0.007902,0.090083,0.025126,-0.784881,0.387137,0.307305,-0.257594,-0.617831,-0.575606,-0.282452,0.495042,-0.868779,0.002986,0.254965,-0.256529,-0.054667,0.586160,0.023592,0.021012,0.018201,0.059543,0.030875,-0.017187,0.028723
7,0.190328,0.417195,-0.691720,-0.458464,0.142943,-0.225217,0.045709,0.621505,0.021006,0.048164,-1.745225,1.288276,-0.422974,70.988810,133.018985,203.001950,236.684637,45.275354,0.481871,-0.276655,2.627482,0.402851,0.341046,-0.442562,-0.337939,0.727870,-1.063533,0.326000
8,-0.095521,-0.512318,-0.144709,0.334155,0.126939,-0.731873,-0.067069,-1.267517,0.434053,-0.015402,9.414612,71.815692,144.988957,248.824130,253.783925,252.374497,252.841680,100.995846,19.595396,-0.575282,-1.675033,0.000201,-0.280727,0.035432,-0.174063,-0.153870,0.404824,0.383050
9,0.381417,0.021220,0.148864,0.462852,-0.437435,-0.010746,0.450012,1.697215,-0.206038,11.375576,167.585683,252.257851,252.658593,234.971820,217.989485,147.249794,96.109619,200.965592,200.174494,8.792401,0.376946,-0.176429,-0.017346,-0.150572,0.335536,0.497899,0.256406,0.190207
