,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.006020,-0.004051,-0.006708,0.001416,0.001397,0.005039,0.000983,-0.006668,-0.002998,-0.017325,-0.054158,0.270281,-0.073532,0.117845,-0.133104,0.004652,0.105575,-0.102722,-0.021511,-0.003223,0.001786,0.003335,-0.004357,0.001751,0.000980,-0.000080,0.004494,0.003474
1,0.001215,-0.000224,-0.001046,0.000048,0.000801,0.000704,0.000509,0.000127,-0.000748,0.114479,-0.060165,-0.026690,-0.060703,-0.051816,0.301605,-0.256525,-0.001748,-0.012116,-0.003279,0.000372,-0.000096,0.001762,0.000735,0.000675,-0.000310,0.001156,0.000320,0.000071
2,-0.004871,-0.003716,-0.003350,0.000342,0.000867,0.004593,0.000216,-0.004870,-0.002466,-0.114581,-0.230337,-0.018102,-0.036834,0.009248,-0.078136,0.157784,-0.220816,-0.139937,-0.245082,-0.003973,0.002862,0.002124,-0.004368,0.000291,-0.000778,-0.000526,0.002833,0.002149
3,0.016909,0.011308,0.013514,-0.002345,-0.003077,-0.017052,-0.000080,0.018522,0.009240,-0.072847,0.408774,-0.582139,0.056750,0.095853,0.397540,-0.309786,0.277584,0.150555,0.178055,0.013380,-0.009038,-0.007609,0.015786,-0.003597,0.000976,0.002162,-0.011347,-0.008335
4,-0.006165,-0.005701,-0.009431,0.002372,0.002660,0.008141,0.001586,-0.008806,-0.004702,0.187937,-0.204834,0.146053,-0.153459,0.103305,0.308146,-0.200872,0.062067,-0.286654,-0.135940,-0.004306,0.002865,0.006502,-0.005073,0.003048,0.000703,0.001106,0.006048,0.004604
5,0.017630,0.012326,0.017741,-0.007140,-0.003390,-0.020624,-0.000569,0.022262,0.009235,-0.323934,0.698122,-0.121136,0.023963,-0.146345,0.211530,0.014976,-0.046409,0.305533,-0.053232,0.012756,-0.008448,-0.009956,0.015443,-0.006087,-0.002256,0.001268,-0.013427,-0.010811
6,-0.194500,-0.393008,-0.207793,0.056434,0.071870,0.474669,-0.049456,-0.399233,-0.339957,-0.341657,1.439966,69.590669,153.776771,238.677993,238.903513,153.044934,5.868665,0.070797,0.593763,-0.379845,0.307314,0.295545,-0.540873,0.033491,-0.149150,-0.085751,0.278615,0.146859
7,-0.181640,-0.287958,-0.178975,-0.397592,0.235171,-0.195205,0.146316,-0.191860,-0.159813,0.025826,129.668937,253.851909,253.831333,255.207771,253.951865,253.754529,141.368492,0.771628,-0.107055,-0.135881,0.194640,0.265537,-0.480908,-0.232174,-0.227696,-0.140860,0.127461,-0.104264
8,0.373251,0.261223,0.112403,-0.307456,0.027445,-0.810894,0.063517,0.317450,0.223863,121.153212,252.730430,253.919009,253.928634,254.762603,197.789154,251.036104,253.984391,15.273464,-0.436699,0.301901,-0.245419,-0.120675,0.224079,-0.035467,0.068733,-0.159966,-0.138376,-0.166291
9,0.090867,0.127090,-0.168019,-0.109101,-0.080621,-0.263853,-0.096002,0.005016,0.006537,220.496775,253.894338,182.855286,254.034209,204.892469,7.315340,80.998944,252.008031,100.221560,0.035001,-0.059651,-0.206688,-0.092302,0.215253,0.299784,0.129491,-0.152815,0.171155,0.211892
