,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001161,0.006601,0.006313,-0.003247,0.002895,-0.006204,0.004176,-0.119659,0.262330,0.290836,-0.505248,-0.111935,0.258167,0.068860,-0.193542,0.265801,0.183359,-0.147191,0.498674,0.092007,0.042064,-0.092592,-0.015834,0.002550,0.001611,0.001603,0.009559,0.005382
1,-0.002350,0.008829,0.005924,-0.004497,-0.019083,-0.014953,0.015520,-0.690358,-0.051578,-0.289103,0.529102,-0.379974,0.112892,-0.070514,-0.129306,0.099750,0.051252,-0.185216,-0.185516,0.015413,0.198359,0.256349,0.109565,0.007689,0.022339,0.031728,0.007691,0.006709
2,0.006396,-0.011377,0.006922,-0.009869,0.016395,0.033326,-0.049285,-0.592933,-0.081872,0.393729,-0.081238,0.324701,-0.858943,0.297422,0.288080,-0.054178,0.292225,-0.177021,-0.062018,-0.189426,-0.109782,0.277219,0.042940,-0.017506,-0.042193,-0.037198,-0.023610,-0.020577
3,-0.002391,0.000726,-0.001931,0.004441,0.012134,-0.002253,0.002922,0.445078,0.068429,0.370243,-0.430188,0.105534,0.235056,-0.035908,0.040684,0.080170,0.039441,0.010639,0.151271,-0.135953,-0.025282,0.012425,0.040240,0.000202,-0.004871,-0.012928,0.006970,0.004041
4,0.001389,-0.001047,0.004154,-0.003279,0.011354,0.008591,-0.010456,0.304006,0.047153,0.284935,-0.264302,0.205772,0.000157,0.337623,-0.283502,-0.127533,-0.322515,0.303600,-0.174268,0.045900,0.075163,0.143631,0.041761,-0.002181,-0.014686,-0.019241,-0.001036,-0.005397
5,-0.105718,0.148335,0.025519,0.305575,-0.252065,-0.359026,0.277626,-0.003790,0.176635,0.186641,0.232484,-0.134679,-0.170098,0.166221,0.078704,-0.135297,0.318979,25.197888,165.763758,0.307977,0.179530,-0.384507,-0.234833,-0.024469,0.080219,0.279941,-0.147567,-0.153754
6,-0.297967,0.253089,0.086638,0.128119,-0.020090,-0.314850,0.411881,0.103069,-0.139622,0.225876,-0.223370,-0.119160,0.163399,-0.069445,-0.071206,0.070206,39.950291,209.952286,169.788260,-0.353015,0.113586,0.096551,-0.264575,0.151392,-0.160746,-0.165262,-0.095963,-0.086616
7,-0.135269,-0.050325,-0.243394,0.018084,0.162593,0.115694,0.139168,-0.319325,0.558257,-0.363878,-0.070563,-0.017659,0.237167,-0.272591,-0.003756,64.918312,220.694722,253.892137,39.908891,0.320736,0.036425,0.106227,0.034306,0.045697,-0.287154,-0.637078,-0.189283,0.096675
8,-0.068225,0.104537,-0.245647,-0.145414,-0.363556,-0.242771,0.553626,2.463560,94.746418,0.002173,-0.184699,0.433808,-0.576089,3.006459,121.544326,244.023539,253.850714,170.881763,-0.044305,0.034991,1.013774,-0.517989,0.282016,0.138652,0.466327,0.709779,-0.050638,0.461149
9,0.188349,0.107504,0.125488,-0.341724,-0.052801,0.437648,-0.316922,84.262621,248.733882,128.649971,58.528645,57.723878,76.182473,183.679559,254.011735,253.895484,253.698843,60.992728,0.275423,0.485160,-0.782834,0.765614,-0.459674,-0.163588,-0.211101,-0.029382,-0.327691,-0.315167
10,-0.065622,0.021960,-0.185245,0.267360,0.054638,-0.013276,0.553141,153.829862,253.887331,253.889546,253.716686,253.826406,253.471517,252.047769,154.922520,159.967558,239.690111,5.259071,-0.060631,-0.232366,0.607868,-0.233401,0.340834,0.069968,0.335707,-0.342241,0.048524,-0.244786
11,-0.277261,0.113247,0.300334,-0.314411,0.069146,-0.003716,-0.156292,22.319268,154.127492,237.612178,252.852045,220.003351,179.031613,71.881690,0.072156,140.623137,228.919091,-0.058531,0.266648,0.190216,-0.028999,0.139252,-0.202603,-0.059749,0.241711,0.032013,0.171824,0.294860
12,0.057708,-0.229040,-0.274204,0.189841,-0.115377,0.188301,-0.024411,-0.465419,-0.001773,22.509566,40.024501,-0.232019,0.397588,0.119291,-0.228226,141.058712,180.936703,-0.029818,-0.184672,0.152621,-0.686495,0.352586,-0.068132,-0.074438,0.253863,-0.099736,-0.267324,-0.046603
13,0.180766,-0.254440,-0.361227,0.226109,-0.011688,0.184490,-0.094875,0.516269,-0.343428,0.573483,-0.252197,0.402290,-0.022068,-0.353125,0.355174,140.910645,238.595946,0.353177,-0.252063,0.082488,-0.032973,-0.049738,0.633524,-0.195776,0.017498,-0.259754,-0.236816,0.047741
14,-0.134158,0.450541,0.365370,-0.012793,-0.127008,-0.945565,0.493908,-0.411637,0.092206,-0.390661,0.385112,-0.006100,-0.327440,0.002373,0.169842,141.044921,238.768736,17.917635,39.255227,43.948331,128.082458,189.792079,70.283262,0.222724,0.158372,0.416991,0.841192,0.427560
15,0.088495,-0.381195,-0.128845,-0.196072,-0.171317,0.098881,-0.639578,-0.094673,-0.097076,0.135956,-0.160859,0.187540,0.024696,46.033251,140.809509,227.016076,251.709315,234.144290,253.740168,253.855297,254.712277,253.748856,72.319974,-0.070903,-0.419618,0.038814,-0.327005,-0.125312
