,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.026373,-0.084404,0.124101,-0.019099,0.146141,0.345180,-0.324649,0.858196,-0.042023,-0.397276,0.311016,-0.878433,-0.346105,0.243515,0.424116,0.172231,-0.056846,0.116134,-0.262781,-0.545725,-0.032432,-1.078209,0.322188,-0.871296,0.013944,-0.061915,0.125361,-0.101950
1,0.095666,-0.011424,-0.011591,-0.006918,0.523057,-0.450032,0.491027,-1.243057,0.274230,0.163223,-0.876318,0.487881,0.012944,-0.105978,0.672704,0.099491,-1.116202,0.772477,0.013264,-0.696979,0.127034,0.501065,0.266727,-0.623072,-0.035888,-0.019145,-0.047272,0.033828
2,-0.074293,0.086156,0.038951,-0.000897,1.115847,-0.999866,-0.636008,0.722228,0.716205,-0.548502,-0.003259,0.146696,-0.145902,-0.891728,-1.263411,-0.126752,-0.346754,-0.133883,-0.043429,0.638384,-0.410331,0.572651,-0.269600,0.448765,0.022928,0.062664,0.047960,0.038107
3,0.070217,0.022631,-0.061561,0.006826,1.242553,-0.691919,-0.076939,-1.276784,-0.426347,-0.054799,0.315790,-0.515305,0.249595,-0.069460,0.277872,0.652611,-0.359138,-0.288204,0.282874,-0.218146,0.065415,0.727291,-0.136182,-0.005810,-0.020356,0.035094,-0.097930,0.043909
4,-0.116353,0.069620,-0.022122,0.013463,-0.733457,1.130489,-0.947810,0.871852,0.243559,0.068305,-0.029825,-0.527926,0.010789,-0.142680,-0.315029,-0.095332,-0.134512,-0.265034,-0.713309,-0.045049,-0.100012,0.672054,-0.811000,0.255857,0.036095,0.056902,0.061345,-0.014995
5,-1.147236,0.821326,-0.684007,-0.236459,0.643736,-0.751319,0.594987,-1.087682,0.273357,0.749443,0.849184,-0.892993,-0.372753,-0.060726,0.005522,0.026251,66.152159,82.807024,148.208541,168.033532,168.826287,168.496619,109.873583,54.246003,0.380393,0.840168,-0.203091,0.790408
6,0.483837,0.913917,-0.399914,-0.244225,0.509259,0.208164,-0.721851,0.356140,-0.015494,-0.163374,0.407648,0.018830,87.236536,237.758220,250.331388,250.546576,253.952230,253.852469,254.197976,253.978781,253.396039,254.167247,254.052221,223.344545,0.187061,0.267457,-0.363649,0.249277
7,-0.636304,-0.142615,0.445606,0.076437,0.404537,0.527680,0.172325,-0.055196,0.370797,-1.506324,0.260809,33.454196,238.672577,216.814810,181.792185,168.431632,134.344556,141.627390,95.200572,94.869650,95.153308,149.963132,253.852628,200.822304,0.711581,-0.891524,0.687979,-0.532003
8,1.170621,-0.111266,0.181892,-0.178494,-0.163605,0.336555,0.569868,-0.190910,0.230324,1.291836,-0.474410,2.046381,29.031797,78.602271,-0.189369,-0.145354,0.519803,0.532604,-0.759430,-0.047095,85.622572,225.893594,251.965198,122.922384,-0.296074,0.179871,-0.384821,-0.078563
9,0.569331,0.288668,0.254232,0.504056,-0.941735,1.129514,-0.227335,0.081917,-0.446437,-0.771654,-0.201995,0.645280,-0.327968,0.064092,0.337624,-0.260455,-0.477055,-0.158019,13.521549,127.006201,249.554296,254.310226,146.812466,0.143534,0.065008,0.286274,0.906331,-0.368093
