,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.016375,-0.014287,0.003712,-0.000755,0.016863,-0.000705,-0.013828,-0.180101,-0.123943,0.033117,-0.217527,-0.453891,0.411684,-0.176139,0.699396,0.029129,-0.006477,-0.415647,0.421616,0.200175,-0.657311,0.460545,0.011091,-0.015371,0.022716,0.001086,0.002523,-0.004542
1,-0.022489,-0.030565,0.054912,0.082366,-0.073781,0.029288,-0.033812,-0.790451,0.312013,0.016379,-0.021915,-0.026122,-0.008856,0.183545,0.058662,0.293631,-0.116453,0.186651,-0.488159,0.096165,-0.164343,-0.534319,0.015799,-0.010217,0.013285,-0.050279,0.097765,-0.030082
2,0.005236,0.006722,0.000165,-0.024733,0.026713,-0.004810,-0.000629,-0.000346,-0.045381,-0.050130,0.210074,-0.285513,-0.075796,-0.053683,-0.971870,0.446740,-0.046135,-0.034052,0.482114,0.183649,0.147649,0.782163,-0.010293,-0.002900,-0.009308,0.005128,-0.028796,0.015306
3,0.006874,0.053994,-0.074799,-0.093623,0.071146,-0.037149,0.057167,1.163014,0.083499,0.232994,-0.064441,-0.154716,-0.137886,0.240481,0.012500,0.054952,-0.146425,-0.191026,-0.251940,-0.317686,0.474339,-0.119435,-0.026117,0.022527,-0.034878,0.057656,-0.116547,0.040601
4,-0.008194,-0.015036,0.030398,0.038108,-0.037647,0.016227,-0.017084,-0.289958,0.389739,0.023624,-0.132701,0.153095,-0.246163,-0.004998,-0.307832,0.263754,0.187042,-0.000171,-0.025398,-0.072427,-0.223595,-0.516477,0.003776,-0.000167,0.001096,-0.024750,0.047329,-0.015241
5,0.026306,-0.025636,0.010535,0.024676,-0.002019,0.005700,-0.018479,-0.169333,0.288280,0.090860,-0.192909,0.389423,0.035780,-0.158717,0.319763,-0.323418,0.363994,-0.493547,-0.189693,0.698693,-0.704905,0.255935,0.028322,-0.012341,0.040634,-0.008362,0.039951,-0.029643
6,-0.021448,0.034941,-0.026057,-0.035674,0.008150,-0.009630,0.022962,0.530449,-0.006046,-0.488621,0.094764,0.119615,-0.341538,0.405911,0.255182,0.232962,-0.592730,0.205999,0.068142,-0.818341,0.536019,-0.438900,-0.031679,0.022543,-0.045079,0.018370,-0.050973,0.029701
7,0.306645,-0.076677,0.397558,-0.493151,0.094977,-0.131007,0.046972,-0.240370,-0.318693,0.158892,0.118449,19.062273,175.756858,163.509135,55.300948,153.994984,227.560590,198.233630,169.020869,102.252640,21.937952,-0.496711,-0.080278,-0.004629,0.010842,-0.106142,0.074326,0.001760
8,-0.271706,-0.185750,0.749504,0.887110,0.071085,-0.027679,0.006970,0.498677,-0.376902,0.435829,0.160787,170.617445,253.608088,253.973824,253.051280,253.742522,253.779218,254.165611,254.145246,253.706525,251.819458,149.964207,-0.083077,0.035956,-0.035258,-0.119232,0.316300,0.288973
9,0.171054,0.067316,-0.176428,0.489968,0.481112,-0.026200,-0.267873,-0.595121,-0.074986,-0.362907,137.728230,251.075431,253.858139,253.926143,241.190935,137.325137,95.858276,54.852321,75.738005,217.434530,253.628002,182.249844,0.213868,0.024448,0.408880,0.176130,0.189205,0.027976
10,-0.006536,0.453076,-0.415817,-0.547890,0.599000,-0.125846,0.037108,-0.148223,-0.525609,-0.232903,203.959153,253.762158,253.975561,242.264448,95.895939,0.275325,-0.472348,0.076121,0.086058,164.766514,254.551915,187.661281,-0.288294,0.397982,-0.316803,0.397157,-0.621892,0.304820
11,-0.109793,0.231930,0.022730,0.134522,-0.277042,-0.161324,0.562085,0.753872,0.252245,82.907621,253.143139,254.166371,240.880607,37.088853,0.221924,-0.199765,0.313717,-0.408307,99.334601,250.860740,253.436609,75.683685,-0.099833,-0.102007,-0.095487,-0.109771,0.242746,-0.106521
12,0.296249,0.094794,0.216745,0.046753,-0.131209,0.287911,0.354644,-0.963585,0.158889,101.415402,254.176697,253.949941,103.112387,-0.100470,-0.122955,0.142442,-0.455197,11.459882,188.137992,253.698649,193.756920,28.703371,-0.142724,0.319026,-0.467549,0.030051,0.007305,0.104068
13,0.294240,0.418877,-0.701110,-0.041404,0.228075,-0.147989,-0.020997,0.588127,-0.166147,29.110658,140.654242,63.777261,3.178353,0.011581,-0.144360,-0.164117,-0.049264,154.013499,248.435392,249.593569,59.217666,0.040596,0.637200,-0.082277,0.495134,-0.061039,0.456879,-0.178744
14,-0.346692,-0.064770,0.283552,-0.302491,0.104581,-0.076303,-0.368607,-0.730441,0.411963,-0.719255,-0.256956,0.313510,0.179302,0.196504,-0.330754,-0.191414,55.399369,230.583152,248.953831,68.628778,-0.235773,0.468941,-0.389695,0.153055,-0.362632,0.144980,-0.542314,0.488519
15,0.383972,-0.648193,0.279022,-0.260651,-0.442379,-0.068504,-0.271259,0.419073,-0.724275,0.204607,0.258706,-0.007647,-0.063366,0.070775,-0.224868,66.837969,247.413111,248.750522,127.782948,0.064355,0.165377,-0.207408,0.095436,0.384359,0.434279,0.259021,0.111492,-0.482344
16,-0.501177,0.444646,0.008868,0.237366,-0.324156,-0.313069,0.097414,-0.651441,0.370307,-0.108323,0.175535,0.069341,-0.334145,-0.311381,52.185597,233.601123,253.978686,189.449057,19.201818,-0.377107,0.253614,0.352325,-0.060150,-0.029359,0.059849,-0.332019,0.058905,0.005159
17,0.363024,-0.194811,-0.084074,0.232608,-0.068924,-0.002168,-0.499528,0.681319,0.081270,0.188073,-0.396105,0.041679,-0.022528,8.443157,192.548278,253.929272,248.727609,58.487130,-0.240389,0.042118,0.059858,-0.391742,0.138681,-0.232039,0.594278,-0.005021,0.207002,-0.135921
18,0.204410,0.181556,-0.449041,-0.193442,-0.002805,0.194271,-0.078540,0.043579,-0.210564,0.116313,-0.085436,-0.049935,19.450557,163.827461,253.983838,253.960006,247.929491,53.716352,0.139520,0.021063,-0.013999,0.384191,-0.015317,0.311079,-0.128263,0.298532,-0.283499,0.331056
19,-0.140596,0.252491,-0.438683,-0.425739,0.053930,-0.152604,0.102201,-0.726377,0.397562,-0.136935,-0.127053,7.409093,211.042430,253.790099,254.309171,228.395021,223.790991,63.093408,-0.076537,0.041307,-0.278583,0.282802,-0.141620,-0.132772,-0.024207,0.237130,-0.354662,0.415129
20,-0.463823,0.044659,-0.613408,0.342313,-0.264999,-0.122015,0.168101,0.371166,0.472557,-0.091854,0.049668,66.439955,253.971055,253.579560,226.068045,24.462457,0.339962,-0.195003,0.656377,-0.525503,0.667538,-0.116829,0.205483,-0.165892,0.300921,0.337722,0.174274,0.092193
21,0.012396,-0.147666,0.361338,0.665566,-0.326587,0.201932,0.242850,0.523406,-0.380241,0.260088,5.994025,181.898942,253.818405,250.063722,85.004044,-0.030434,0.384547,-0.144014,-0.269188,0.040416,0.294294,0.372351,0.151508,0.331240,0.039486,-0.017374,0.622229,-0.382915
22,0.060344,0.044101,0.413103,0.127575,-0.317384,0.052767,-0.583428,0.061591,-0.093881,0.223187,154.646589,253.727255,254.192691,106.926540,0.005402,0.153374,0.360287,-0.232619,0.170167,0.143884,0.025448,0.620726,-0.350236,0.137734,0.064531,-0.222969,0.392099,-0.416810
23,0.133021,0.263565,-0.348997,-0.586838,0.548205,-0.390179,-0.247185,-0.072243,0.075081,57.115388,225.688373,254.030423,207.705613,10.534258,-0.261262,-0.299144,-0.191472,-0.069840,-0.122543,0.189628,0.277953,-0.455221,-0.254199,-0.231412,0.359967,0.322868,-0.811785,-0.010313
24,0.109749,-0.069995,-0.075645,0.127135,0.596583,-0.157364,0.342649,0.225341,142.896124,249.490789,254.916918,207.914579,9.322325,-0.121705,-0.016161,0.019444,-0.028245,0.260088,-0.076460,0.375887,0.348230,-0.694076,0.340993,-0.049180,0.185626,0.341751,-0.936191,0.132930
25,-0.424727,-0.422207,0.642827,0.535569,-0.755093,0.031898,-0.737229,2.774313,242.648672,253.858383,229.736300,17.571930,-0.084802,0.050100,-0.206779,-0.126225,0.151171,0.086222,-0.240385,0.687676,0.010670,0.079457,0.004248,-0.366033,-0.052424,-0.581674,0.464118,-0.078780
26,0.480692,0.138606,-0.481163,-0.288214,0.492128,-0.744568,0.419459,48.457142,249.867024,172.661012,14.287456,-0.212350,-0.014311,-0.119515,-0.103710,0.334745,0.059987,-0.085741,0.228456,0.096984,0.549604,-0.118396,0.024918,0.314901,0.062281,0.437601,-0.502910,-0.448490
27,0.030382,-0.021621,0.011776,-0.012979,0.030142,0.000060,-0.022480,-0.078890,0.442166,0.197730,-0.041945,0.117701,0.539263,-0.158107,0.177271,-0.111567,0.393156,-0.724542,0.703711,-0.022620,-0.435518,1.174170,0.005566,-0.013127,0.021942,0.005566,-0.008118,-0.004022
