,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.029739,-0.036922,0.031469,-0.024374,-0.009163,-0.024919,-0.020912,0.005374,-0.120188,-0.456271,-0.184672,-0.134082,-0.058565,-0.514018,0.506763,0.219762,-0.282952,0.589024,0.095998,0.436996,0.126568,0.038612,0.109419,0.240849,0.193576,-0.037743,-0.255351,-0.174771
1,-0.022226,-0.025394,0.058490,-0.046978,0.007756,-0.060637,-0.018791,0.007535,0.206706,-0.452854,0.391490,-0.621409,0.614797,-0.749808,0.296978,0.434167,-0.264438,0.504923,-0.158708,0.357687,-0.283872,-0.102279,-0.193333,-0.117065,-0.148539,-0.161855,-0.337482,-0.215650
2,0.013091,0.015851,-0.045669,0.039672,-0.014507,0.054520,0.013582,-0.010822,-0.452604,0.306553,-0.216996,0.751979,-0.887510,0.242527,-0.316281,-0.287244,0.561570,-0.212494,0.183380,0.106865,0.493844,0.214906,0.019628,-0.148456,0.072193,0.312905,0.177426,-0.244635
3,-0.023490,-0.026746,0.035929,-0.024225,-0.011332,-0.036977,-0.015219,0.005147,-0.117491,-0.014632,0.402802,-0.151430,0.224443,-0.223194,0.225553,-0.254809,-0.460511,0.303755,-0.160447,0.013792,-0.302066,0.265305,-0.105096,-0.258382,-0.036511,-0.249207,-0.601059,-0.276696
4,-0.014611,-0.020021,-0.012933,0.014741,-0.023739,0.009341,-0.008697,0.002037,0.237590,0.358451,-0.203706,-0.143577,-0.346412,0.439390,0.173767,-0.077232,0.203624,-0.095826,-0.329984,0.042950,0.389929,-0.252401,-0.098069,-0.050779,-0.344828,-0.177428,0.207141,-0.004560
5,0.040230,0.044186,-0.063119,0.041244,0.015276,0.060581,0.029829,-0.008659,0.173291,0.216548,-0.344490,0.474411,-0.279481,0.634974,-0.369422,-0.223161,0.290930,-0.405102,0.151604,-0.643756,0.468641,0.118659,0.050081,-0.095362,0.040569,0.472858,0.235425,-0.409591
6,0.299580,0.161975,0.265267,0.380427,-0.040895,-0.055752,0.055097,0.454180,0.243896,-0.429092,-0.095709,0.010642,0.018060,-0.075891,-0.289479,-0.155945,13.796395,0.144169,-0.181974,-0.226925,0.064806,-0.106211,0.130487,-0.092897,-0.065097,-0.208074,95.912010,132.796206
7,-0.122089,0.052125,-0.179077,0.431595,-0.376918,0.139555,-0.073098,-0.304198,-0.211190,-0.058960,-0.112035,-0.118899,0.093608,9.824093,111.007372,185.903358,236.970576,167.068080,10.210141,0.068659,0.191696,0.176594,-0.295478,-0.234924,16.935457,162.643428,225.894721,41.903449
8,-0.103207,-0.040617,0.044339,0.205032,-0.178624,0.035572,0.500013,-0.040167,0.094861,-0.618269,0.303308,19.560866,109.914686,229.445617,254.580487,209.960182,188.057411,212.976030,10.478921,0.016109,0.081946,0.141025,4.050656,90.737103,225.688783,161.701433,19.843027,0.081901
9,-0.246123,0.039329,-0.086559,0.179570,0.150027,-0.578404,-0.017236,0.052376,15.216806,96.307817,144.949363,236.120297,253.903030,213.780329,107.035569,6.159673,-0.091441,10.160112,0.002378,0.195044,1.193082,90.569516,232.709227,226.664808,84.976088,-0.076164,-0.027178,-0.217041
