,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001818,-0.010274,0.000547,0.018707,0.010380,-0.005682,-0.003045,0.019354,0.596790,-0.214930,-0.039504,-0.008670,-0.265422,0.070639,0.046508,-0.066296,-0.157506,-0.105727,0.169244,0.146121,0.009814,-0.005290,0.000883,-0.016701,0.003443,-0.006524,0.002026,-0.011571
1,-0.001713,0.013500,-0.033220,-0.039201,-0.019035,0.009182,0.006450,-0.043550,-0.129588,0.122429,-0.144195,0.400781,-0.112738,0.135252,0.161653,-0.370693,-0.084777,-0.045225,0.509025,-0.326075,-0.005376,0.008612,-0.010046,0.025126,-0.017123,0.011882,-0.013763,0.013214
2,0.000911,-0.009072,0.022017,0.028104,0.012325,-0.006618,-0.004114,0.029536,0.109761,-0.047161,0.220165,-0.263775,0.289115,-0.166583,-0.134751,-0.139986,-0.190235,0.271174,-0.066944,0.197753,0.003844,-0.005796,0.006424,-0.016671,0.012576,-0.008120,0.008146,-0.009248
3,0.001054,-0.011690,0.025099,0.030275,0.013193,-0.008605,-0.005788,0.032588,0.258074,-0.092796,-0.183446,-0.010435,0.176840,-0.242292,0.177514,0.183320,-0.224717,0.476710,-0.207124,0.273184,0.004131,-0.006138,0.007341,-0.018253,0.012454,-0.009412,0.010130,-0.010729
4,-0.000794,0.012931,-0.023413,-0.033149,-0.017671,0.008088,0.005868,-0.036963,-0.421948,0.037368,-0.181335,0.301344,0.066573,0.095470,0.295683,-0.190225,0.195854,-0.295271,0.175101,-0.075939,-0.009022,0.006874,-0.006479,0.024424,-0.011458,0.012279,-0.011585,0.014798
5,-0.000211,-0.007555,0.009322,0.021869,0.009847,-0.004074,-0.002679,0.021310,0.159968,-0.362472,0.147221,-0.079549,0.085014,-0.077797,0.026264,0.051668,0.137791,0.116324,-0.136716,-0.038672,0.006134,-0.004866,0.003511,-0.014183,0.007637,-0.005349,0.004152,-0.008302
6,-0.110738,-0.147984,-0.119064,0.027139,0.214511,-0.282598,-0.246161,0.172021,-0.350344,0.172923,0.283612,-0.066700,-0.127366,0.245019,0.088648,59.917055,76.840189,104.787188,220.796489,111.928290,-0.006737,-0.465821,-0.173160,0.033661,-0.055776,-0.069449,-0.147490,-0.139129
7,-0.091422,-0.024142,-0.020025,0.172551,0.005401,0.087234,-0.001678,0.090241,36.021575,155.274840,241.688984,242.154281,241.839586,241.839971,241.816017,252.087765,253.842846,253.940465,253.842904,111.687922,0.043875,-0.109177,0.025395,0.040662,0.194710,0.104148,0.316294,0.048518
8,-0.209953,-0.357167,-0.206399,0.008700,-0.178411,-0.362651,-0.094304,0.040161,112.503306,254.026127,237.886006,204.866452,205.043618,174.063299,205.309042,166.921964,116.052873,207.756963,254.118231,111.816211,0.362236,0.157649,-0.227854,-0.181258,0.216852,-0.336811,0.192386,-0.424735
9,-0.089363,0.183614,0.489287,-0.584131,-0.293315,0.084593,0.108009,-0.319222,26.576852,208.577954,211.242016,1.965568,0.292725,0.145137,-0.155075,0.065069,0.155666,169.918090,254.019582,98.900465,-0.406989,0.119364,-0.068355,0.463134,0.191448,-0.125075,0.271283,0.260895
10,-0.136482,0.096888,-0.473646,0.363032,0.287944,0.260242,0.047456,0.112080,-0.365520,24.413564,141.825840,2.757807,0.080478,0.191402,0.137289,0.108554,0.924303,177.698198,248.296974,20.139078,0.413914,-0.213301,-0.261555,-0.132768,-0.131512,-0.139382,-0.016466,-0.209080
11,0.072961,0.047072,0.216866,-0.140705,-0.017132,0.058035,-0.114607,-0.187505,0.621696,-0.708545,0.126180,-0.310571,-0.063632,0.332855,-0.395145,-0.117557,39.863007,254.000627,151.832565,0.213101,0.036854,0.019711,-0.125170,0.215430,-0.372876,-0.161792,0.123095,-0.064194
12,0.044398,0.008861,0.020003,-0.134893,-0.204539,0.096338,-0.016564,-0.284851,-0.456848,0.719743,-0.384010,0.087811,-0.125442,-0.240904,-0.015156,0.328499,125.035588,253.727592,98.114119,-0.449044,-0.061086,0.037479,-0.053475,0.280952,-0.213652,0.057510,-0.062122,0.076373
13,0.029249,-0.224026,0.188311,0.388593,-0.165444,0.030879,0.023570,0.186343,0.614790,-0.485019,0.268274,-0.184861,0.362321,0.124888,0.211207,11.959277,228.788321,231.894804,8.157085,0.155846,-0.092786,-0.047863,0.178333,-0.006898,0.205256,0.176931,-0.088051,0.070116
14,0.128513,-0.087405,0.481046,0.234770,0.136823,0.042402,-0.180069,0.330683,-0.842833,0.617422,0.106374,0.119548,-0.429666,-0.098996,-0.072944,152.613607,254.060950,152.715955,-0.022702,-0.280096,0.145496,-0.029344,0.098003,-0.171041,0.115714,-0.076444,0.274397,-0.099699
15,0.096358,0.155670,-0.130713,-0.364263,-0.006179,0.144639,-0.153491,-0.252500,-0.017242,-0.142790,0.193173,0.189332,-0.125689,0.058799,5.841518,206.781367,253.948623,70.250969,0.036377,-0.143570,0.251036,0.062482,-0.141972,0.074856,-0.115282,0.012735,0.081634,-0.024840
16,0.066065,0.253565,-0.393575,-0.529523,-0.143694,0.154015,-0.142062,-0.514312,0.946420,-0.568186,-0.125556,-0.222478,0.087352,-0.247862,74.965692,254.285231,206.538794,0.317449,-0.090397,0.651467,0.270716,0.107720,-0.235171,0.261684,-0.112107,0.072481,-0.066953,0.046396
17,0.054149,0.135980,-0.093575,-0.111678,-0.273597,0.071783,-0.120297,-0.318604,-0.535172,0.370869,-0.186504,0.219675,-0.082328,0.377718,189.816864,253.430888,122.904628,-0.282062,-0.061986,-0.318166,0.104999,0.093766,-0.079824,0.356065,0.168309,0.114797,-0.111152,0.141353
18,0.110616,-0.092142,0.682777,0.538819,0.074948,-0.073666,-0.227680,0.444662,0.252151,0.001528,-0.088083,-0.108136,0.028678,17.108469,226.741438,247.832981,45.726134,0.110405,-0.318153,0.101326,0.115764,-0.023063,0.143592,-0.038677,0.369729,-0.147738,0.252728,-0.054489
19,0.100794,-0.001630,0.289036,0.082307,0.005026,0.062394,-0.113127,0.063684,0.457700,0.188520,-0.196294,-0.094751,-0.117444,74.201839,254.021846,248.862436,49.157600,-0.126038,0.052626,-0.125935,0.090562,0.012062,0.071486,0.062349,0.063717,-0.044427,0.135895,0.044580
20,0.120678,0.049355,0.035222,-0.411848,0.175703,0.211136,0.063341,-0.138361,0.068407,0.232558,-0.170169,-0.154737,16.344346,197.644547,254.099624,181.118888,-0.007838,-0.182597,0.134104,-0.148441,0.046242,-0.009120,0.059757,-0.086516,-0.438530,-0.052102,0.152359,0.056567
21,0.077179,0.178871,-0.395203,-0.305359,-0.148659,0.069082,0.276372,-0.425999,-0.039911,-0.289392,0.450534,-0.057304,140.059333,253.940170,247.607399,53.394723,-0.738040,0.141485,-0.470498,0.228416,-0.056046,0.016429,-0.042116,0.105245,-0.115826,0.152813,-0.533566,0.124147
22,0.185623,0.167509,0.366457,0.133475,0.289529,-0.155654,0.069244,0.227129,-0.112294,0.228369,0.081860,51.119459,233.882210,253.882595,101.064560,-0.017136,0.265306,-0.073618,-0.019652,-0.047237,0.072941,-0.024073,0.015676,-0.309898,0.038841,-0.199157,-0.096116,-0.212814
23,0.147757,0.286055,0.217982,-0.247892,0.091868,-0.110562,-0.057519,-0.182557,-0.007799,-0.068636,0.215794,171.177960,253.782217,176.821121,9.350108,-0.071243,0.377074,0.085926,-0.058861,-0.005637,-0.037788,0.140117,-0.045399,0.063967,-0.207837,-0.062268,0.196523,-0.054544
24,0.016887,0.024524,0.392159,0.793857,0.183861,-0.146900,-0.127993,0.498889,0.545616,-0.108553,64.824688,253.910328,253.555039,83.898675,-0.311684,0.091711,-0.264240,-0.040723,0.500378,-0.164229,0.041846,0.024148,0.162529,-0.153474,0.315603,0.020857,0.437056,-0.107505
25,-0.068169,0.270580,-0.481962,-0.338192,-0.519606,0.027592,-0.026754,-0.768509,-0.236988,-0.060042,26.408153,251.434705,182.353814,10.224677,-0.178929,0.034359,0.011307,0.293190,-0.487816,0.503950,-0.242894,0.268582,-0.071041,0.713732,-0.118220,0.424442,0.055783,0.353282
26,0.000786,0.013867,-0.017539,-0.037159,-0.014418,0.008283,0.004577,-0.035804,-0.227836,0.547396,-0.040327,-0.026843,-0.070690,0.366434,-0.194734,0.232647,-0.119037,-0.253408,0.205634,-0.278702,-0.006684,0.008837,-0.007315,0.021485,-0.014656,0.007262,-0.006271,0.011861
27,0.000583,0.001592,0.003845,-0.000230,0.000218,0.001108,0.000601,0.000441,-0.262339,-0.000718,0.202814,0.025309,0.173893,0.191014,-0.116688,-0.116851,0.029085,0.010810,0.075050,0.124516,-0.002917,-0.000474,0.001430,0.001431,0.001052,0.001027,0.001268,0.002328
