,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.005408,-0.007892,-0.001029,0.012758,-0.001923,-0.000248,0.001613,0.020590,0.188223,-0.608836,0.147415,-0.242782,0.768050,-0.557349,-0.254293,-0.039511,0.165890,0.131081,0.055988,-0.020463,-0.467803,-0.001644,0.000237,-0.006458,-0.002840,-0.002412,-0.007777,0.004734
1,-0.009925,-0.005117,0.031651,0.076100,-0.022182,-0.010682,0.002202,0.233726,0.342609,0.077157,0.627658,0.304679,0.025393,0.212536,-0.134617,-0.058956,-0.305186,0.125417,0.080197,-0.523961,0.230321,-0.006228,-0.012040,0.011104,-0.000321,0.022943,-0.001760,0.019154
2,0.280667,0.245745,-0.621448,-0.248891,0.158367,0.002639,-0.199628,0.617297,0.439727,-0.100650,-0.344752,-0.035880,-0.049266,0.020605,-0.116144,0.262363,0.226234,107.032153,182.708806,0.990965,0.352418,0.626609,0.110807,-0.135136,0.135705,-0.019863,0.591661,-0.358588
3,0.217000,0.103209,-0.260077,-0.029805,0.411848,-0.032132,-0.333482,0.506885,-0.098847,-0.383780,0.543533,-0.231220,-0.196797,0.617782,0.144764,-0.066010,33.018982,215.727264,181.920349,-0.001505,-0.093452,0.548322,-0.264915,0.095648,0.293376,0.043449,0.681795,-0.038524
4,0.418967,-0.343776,-0.070417,0.224609,-0.200406,-0.188805,-0.076354,-0.103924,-0.399682,0.292278,0.144801,-0.104621,-0.140622,-0.302810,0.046219,0.403484,210.707870,253.413838,181.668478,-0.416012,-0.023079,-0.496083,0.407276,-0.353818,-0.282271,0.060124,-0.713731,0.119540
5,-0.053943,-0.286214,0.175231,0.272777,0.540613,0.083041,-0.473065,-0.546516,0.385871,0.168859,-0.150732,0.546034,-0.035440,-0.109807,30.846246,220.060623,253.164820,229.735379,68.333071,0.240838,0.052140,0.287105,-0.213996,-0.176006,0.052377,0.291569,0.115856,0.693494
6,0.141056,0.162524,0.233254,0.183987,0.259646,-0.028479,-0.212197,0.465346,0.504768,-0.380518,0.353557,-0.427115,-0.174090,6.033021,196.485553,253.616301,254.113633,104.731643,-0.202228,0.342430,0.178490,0.101056,-0.156337,0.383756,0.230033,0.137543,0.382929,0.186944
7,0.224139,0.364224,-0.174906,-0.415877,0.169719,0.115938,0.159505,-0.162616,0.120063,0.273720,-0.337210,0.028942,0.668111,117.963440,253.684047,253.906981,153.515665,15.285943,0.034057,-0.360936,0.112602,0.048588,0.178762,-0.154248,0.200607,0.043591,0.122512,-0.051065
8,0.130762,0.268456,-0.249448,-0.585099,0.177745,0.259396,0.456966,0.913763,0.755332,-0.017364,0.276742,-0.217916,-0.130174,237.444409,254.045268,237.290747,55.376224,0.106385,-0.768640,-0.021236,-0.210856,-0.134022,0.285084,-0.793471,0.140234,0.102014,-0.357569,0.165407
9,0.227992,0.099535,-0.136297,-0.655943,0.184500,-0.033206,0.226171,-0.160671,0.253728,0.124038,0.247229,-0.529264,76.199495,251.480583,253.606981,98.768908,-0.309640,0.529433,0.056353,-0.054567,-0.013501,-0.284676,0.170309,-0.292986,0.229574,-0.116479,-0.230725,-0.008984
10,0.150225,-0.322879,-0.015211,-0.514150,0.452727,-0.419118,-0.591517,0.507802,0.125221,-0.232335,-0.184160,14.091054,231.052689,254.269169,212.915648,25.154762,-0.062845,0.187754,-0.179954,0.086194,-0.371338,0.096285,-0.066605,0.374054,0.311276,-0.198119,0.322780,0.055295
11,0.165180,-0.103378,-0.331777,-1.587796,0.249834,-0.073718,-0.168039,-0.311511,-0.215778,-0.014436,11.454093,173.108516,253.631646,244.795016,44.057016,0.122466,-0.094434,-0.322308,-0.113902,-0.385461,0.057812,0.151969,0.262667,-0.140876,0.069250,0.201388,-0.208236,-0.337317
12,-0.110741,-0.097248,-0.080731,0.244277,-0.194340,-0.101816,0.086011,0.062502,-0.369142,5.459199,102.361153,253.179899,249.632269,86.183533,-0.287276,0.304392,-0.637575,7.401994,78.612357,57.969093,-0.160222,0.290895,-0.082479,0.157487,0.107266,0.450353,0.081216,-0.381153
13,0.163265,-0.457391,-0.780496,-0.519062,0.419596,0.408223,0.521477,0.104260,0.212933,116.680563,253.589378,248.908535,120.866773,-0.276336,0.390925,0.155678,43.452882,186.580302,253.914976,227.580653,18.304207,-0.512315,0.195980,-0.710689,-0.174708,-0.587314,-0.629118,-0.405166
14,0.101673,0.019866,0.828304,0.769537,0.165596,-0.145286,-0.286436,-0.203628,76.488025,248.418223,244.851226,158.100947,0.210220,-0.259911,-0.394007,30.413070,159.239008,254.116173,253.877133,254.186262,146.044063,-0.474827,-0.610782,0.971885,0.282280,0.595143,0.376204,0.220682
15,-0.412218,-0.083526,-0.553600,-0.353209,0.289870,0.196520,-0.339279,3.203676,197.919078,253.764970,197.813812,-0.068903,-0.020830,-0.184043,56.264419,237.562486,252.985300,99.647043,254.048850,253.920901,148.239814,0.200436,0.208092,-0.291325,-0.064176,0.154409,-0.118737,0.154861
16,0.181229,0.127059,-0.767839,-0.905929,0.067002,0.221295,-0.267122,121.959845,254.043182,230.213598,39.229051,-0.315247,-0.206184,13.817989,221.490595,254.037449,183.995430,74.366319,253.602073,229.181161,20.386319,0.115964,0.365243,0.305370,-0.424474,-0.535325,0.203430,-0.534225
17,-0.091038,-0.252772,0.601786,1.580980,-0.421725,-0.131999,-0.122195,138.169841,255.065827,213.518146,20.172261,0.154718,12.950397,188.733611,254.231494,242.849853,135.002975,221.284452,253.917986,149.590086,-0.226249,-0.340553,-0.212219,0.319708,-0.364041,0.342051,-0.190513,0.644913
18,-0.189590,-0.153928,-0.343301,0.210360,-0.051499,-0.220957,0.112959,34.074312,239.882004,254.251742,200.125581,109.270410,216.044480,253.754576,252.844667,171.308304,184.591348,253.788868,196.140139,6.697290,0.295264,-0.021325,0.230662,-0.042462,-0.065433,-0.170793,-0.217760,0.109261
19,0.006684,0.078100,-0.516119,-1.428154,0.546782,0.124746,0.178282,0.861562,155.067177,253.536173,253.867788,253.561685,254.117705,254.273650,220.086647,253.636719,254.036278,226.025456,64.350954,-0.184382,0.601008,0.044210,0.301121,-0.061583,0.041673,-0.251742,-0.082992,-0.160750
20,0.234356,-0.168821,0.513706,1.065935,-0.215944,-0.392842,-0.086682,-0.154411,23.171598,204.953886,253.716077,253.972442,253.951802,253.711095,254.438391,254.347238,218.420118,37.664315,-0.279445,0.225931,0.163267,-0.352857,0.330744,0.468042,-0.182660,0.223120,0.106930,0.235980
21,-0.222537,-0.017625,0.844085,1.910142,-0.401058,-0.411461,0.157104,-1.715184,0.614794,21.916566,118.556308,202.309031,253.678235,253.808407,248.769960,157.514789,35.413073,-1.013144,0.212161,0.372043,-1.121018,0.046220,-0.444895,0.531708,0.406360,0.831555,0.312459,0.322164
22,-0.027934,-0.030771,0.130064,0.279504,-0.067294,-0.045914,-0.020852,1.801855,-0.502296,-0.361680,0.150591,-0.102305,0.691344,0.024350,-0.348446,0.076668,-0.269829,-0.169472,-0.348207,0.277466,0.938005,-0.022196,-0.053099,0.064255,-0.002136,0.080087,0.011623,0.077871
23,0.001363,-0.004649,-0.042310,-0.066780,0.008941,0.017368,0.022194,-0.371307,0.566371,-0.658655,0.466796,0.062129,-0.000447,-0.043231,-0.173468,-0.134597,0.346475,-0.123983,0.217013,0.382380,-1.067910,-0.010951,0.025622,-0.044356,-0.011075,-0.028416,-0.037809,-0.016096
24,0.004821,0.003327,-0.012921,-0.021773,0.000874,0.001611,0.005394,-0.280405,0.143917,0.068748,0.232134,-0.258350,0.051468,0.035197,1.065520,-0.505921,0.463194,-0.037344,0.251796,-0.418470,-0.197793,-0.003081,0.008782,-0.005542,-0.000825,-0.010010,-0.005190,-0.010298
25,0.016094,0.015234,-0.046171,-0.116536,0.043589,0.014508,-0.014002,-0.635186,-0.835310,0.823685,-0.294782,-0.194068,0.041725,-0.278802,-0.299071,0.188079,-0.630949,0.445397,-0.013480,-0.030779,-0.076475,0.026079,0.008998,-0.002985,0.008932,-0.032402,0.029774,-0.029426
26,0.004400,-0.000964,-0.010985,-0.019040,0.007413,0.002251,-0.003728,0.049505,-0.415811,-0.032917,-0.264403,-0.448158,0.119272,0.016551,0.138059,0.195282,-0.130208,-0.375241,0.030727,-0.117582,-0.419951,0.003291,0.005667,-0.004435,-0.002202,-0.009920,0.002572,-0.004416
