,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.004197,-0.018030,0.001087,-0.028253,0.035228,-0.037773,0.010148,-0.137522,0.644225,0.227918,-1.123114,0.231581,-0.237445,0.439575,0.525183,0.683192,-0.366004,0.068419,0.408004,0.311975,0.570879,-0.240207,-0.007529,-0.075851,0.014911,-0.022355,-0.002900,0.013334
1,-0.010072,0.060322,0.007621,-0.009854,-0.055116,0.011073,0.960875,-0.598014,-0.322722,0.196664,-0.249356,-0.080538,-0.437287,0.259620,-0.492431,0.852210,-0.615143,-0.056056,0.219075,0.514114,-0.620568,0.543502,0.212407,-0.315146,0.025387,0.013936,0.003094,0.001903
2,-0.022270,0.002149,-0.025705,0.025391,-0.036272,0.082021,0.096950,-0.401346,-0.771163,0.509206,-0.000453,-0.046205,0.374019,-0.440180,0.237740,-0.070860,-0.616236,0.505271,-0.376461,0.220000,-0.514098,0.248242,-0.081339,0.137065,0.111271,0.010746,-0.004329,-0.019339
3,-0.030181,0.034225,-0.022397,0.021349,-0.035698,0.039608,0.458180,0.062603,-0.170844,0.272189,0.017769,-0.361865,0.227431,-0.664077,-0.170816,0.690555,-1.056723,-0.112801,-0.094049,0.578830,0.195275,-0.222013,0.554724,0.449824,0.039431,0.000662,-0.000310,-0.018938
4,-0.344709,0.506587,-0.382546,-0.485239,-0.373479,0.487347,-0.313454,0.890687,19.477732,76.015664,148.158138,253.206398,253.076401,253.142903,252.681010,190.914731,117.920195,17.304030,-0.719454,1.621500,-0.361343,0.435618,-0.150502,0.267287,0.254396,0.411546,0.339243,0.039353
5,-0.126345,0.593228,0.066380,0.078001,0.039799,0.409105,0.389456,66.226727,235.965607,251.439290,253.315307,251.520543,252.006206,250.980946,252.437871,253.201199,251.741925,226.109772,50.422618,-1.253442,-0.541133,0.515257,-0.174773,-0.183533,0.100611,0.566114,-0.334184,0.241403
6,-0.061019,0.324052,0.286129,0.764553,-0.050734,-1.274973,34.411553,233.965915,251.463424,252.439585,247.078208,183.537587,99.842994,69.193923,120.796461,183.948578,227.782234,252.038381,159.887716,-0.410651,1.156462,-0.465155,0.319895,-0.134621,-0.200968,-0.221745,-0.008219,-0.146047
7,0.039943,0.102586,0.135321,-0.176539,0.537530,10.701471,172.861033,251.743049,217.350593,108.228701,41.865328,0.262724,-0.485549,-0.066238,-0.002098,-0.101265,160.367936,251.815113,118.108448,1.012882,-0.845326,0.446009,0.141708,-0.132620,0.126629,0.185162,-0.093875,0.602290
8,-0.235895,0.202068,-0.451994,-0.073800,0.030679,20.055227,251.728948,252.111351,107.781911,-0.949888,0.361931,-0.023705,0.189406,0.036363,-0.106968,11.310212,202.793385,251.594156,45.251660,-0.894770,0.668594,-0.278875,-0.133227,0.052405,-0.243993,0.617360,0.229009,0.135568
9,-0.340021,-0.228402,-0.348079,0.753545,-0.487470,13.909323,188.818177,229.049452,42.419733,-0.011557,-0.137472,0.011473,-0.032975,-0.465615,0.189085,139.398232,252.950775,246.126868,42.265027,0.210019,-0.185592,0.236982,-0.170589,-0.732602,0.648191,-0.412705,-0.008510,-0.302540
10,0.426371,-0.561535,0.752641,0.060573,0.287857,-1.114603,-0.259544,0.265387,-0.214883,0.784061,0.072060,0.116865,0.529003,0.203653,23.118092,211.791421,243.286856,97.825880,-0.058494,1.036928,-0.059299,-0.108858,-0.217628,-0.072275,-0.458587,-0.368036,-0.298248,0.619945
11,-0.081659,-0.132301,-0.250735,0.378457,-0.004581,0.464969,0.608180,-0.737134,0.168076,-0.421897,0.197215,0.628612,-0.499419,0.764875,198.734219,252.930112,173.333537,0.003364,1.017397,-0.879000,0.559735,0.418905,-0.269068,0.129768,-0.024788,0.421026,0.207035,0.005652
12,0.317167,0.332192,0.119182,0.194657,-0.022669,-1.640607,-0.194776,-0.110199,-0.540657,0.058486,0.113192,-0.275043,26.385073,133.869130,248.951627,244.579714,58.165753,0.198277,-0.218111,-0.000840,-0.436872,-0.005303,0.055548,0.060491,0.850296,-0.491693,0.033147,-0.433753
13,0.029770,-1.006875,-0.236075,0.226076,0.525706,1.328660,0.027497,-0.342856,-0.709815,0.374731,0.663408,-0.517124,121.803655,251.912510,251.463744,72.904656,0.044489,-0.090960,-0.080100,0.297791,-0.803247,-0.713936,0.176048,-0.406236,-0.305875,-0.192877,-0.119970,-0.154129
14,0.143889,-0.254603,0.081694,-0.138368,0.260193,-1.386332,0.160397,-1.286011,-0.274350,-0.104382,-0.303576,110.231324,252.945886,244.323862,73.014891,0.478765,-0.453989,0.268668,0.594661,-1.715952,0.457315,0.173964,0.242431,-0.549666,-0.279210,-0.494317,-0.372339,0.582074
15,-0.018092,0.154068,-0.662467,0.453623,0.010890,-0.275370,-0.422911,0.747476,0.053072,-0.040727,5.693967,178.623446,250.297931,86.987079,-0.407665,-0.467149,0.617553,-0.513652,-0.631724,1.618486,-0.221343,-0.648066,0.427764,0.139587,1.683482,0.042215,-0.318162,0.237535
16,0.443027,-0.303118,-0.662217,-0.187664,0.793922,0.656339,-0.035893,-0.143304,-1.161321,0.704148,55.656654,250.622176,202.405601,12.613102,0.230049,-0.111256,0.450904,0.954629,0.398621,-0.938427,0.883443,-0.710415,0.676446,26.053361,5.651000,0.188846,-0.095984,0.150334
17,0.685997,0.530157,0.063575,0.290508,-0.111780,0.433372,-0.408703,0.652921,-0.047749,0.433263,232.373431,252.388470,182.794316,-0.163042,-0.094513,-0.229414,0.440730,-0.120640,-0.120473,0.769684,-0.122687,0.248981,26.029468,203.268439,21.676449,0.247645,-0.188039,-0.612180
18,-0.404136,-0.664338,-0.132471,-1.116007,0.630143,0.272203,0.352730,0.016861,0.256906,52.965594,252.602632,251.363153,79.509614,0.366317,-0.250974,0.090635,-0.678695,0.343044,-0.224239,-0.043699,0.108473,0.146695,121.317449,251.388796,22.978947,-0.436081,-0.201068,-0.123941
19,-0.035233,0.496169,0.369100,0.176349,-1.126982,-0.456350,-0.054190,0.785308,0.186816,115.460765,254.305114,144.347389,-0.280728,0.045035,0.045076,-0.091656,-0.196270,-0.087957,-0.094154,-0.474084,24.385159,158.711095,252.446876,202.666106,11.657854,0.685339,-0.557738,-0.279527
20,0.219305,0.521710,-0.041453,0.204494,0.254338,0.347675,0.883341,-0.296453,0.104169,136.497812,252.642968,91.680818,0.581254,0.304302,-0.478123,0.249240,0.080139,-0.206557,38.433672,98.485123,211.357188,251.875538,251.589324,139.147991,-0.198427,-0.182931,-0.416980,-0.651011
21,0.025154,-0.454281,-0.185803,-0.707340,0.235474,0.405116,-0.344792,0.490798,0.547420,199.115767,253.435191,188.017445,69.909698,70.164554,70.286417,69.839520,142.079740,184.201362,239.771722,251.994565,252.789231,240.035639,99.713033,12.564715,-0.301582,-0.340996,-0.147933,0.063572
22,-0.215003,1.015254,0.131871,0.606694,-0.284389,-0.504891,0.441494,-0.271739,0.063767,74.015805,253.472177,252.018134,252.165742,251.929725,251.693451,252.777538,251.923764,251.134713,251.605691,250.916618,150.524813,37.453175,-0.111749,-0.330967,-0.292685,0.047235,0.156282,-0.227182
23,1.260106,-0.033543,0.518426,0.279862,0.654389,0.815262,-0.324499,0.164790,-0.189918,0.922623,147.949135,231.045019,220.121954,251.965119,251.356986,190.226201,137.189120,105.227002,21.631391,22.207434,0.465431,0.027591,-0.410161,0.965567,0.128028,0.375211,0.025353,-0.242273
24,-0.046068,-0.034841,-0.038103,0.003635,0.003262,0.073264,-0.064734,0.166369,-0.292040,0.923132,-0.539211,-0.292103,0.199793,0.181504,0.234422,-0.325392,-0.307060,0.187747,-0.500261,0.097423,0.097185,-0.984536,0.293886,0.425561,0.055393,-0.016377,-0.002412,-0.008835
25,-0.000807,-0.079758,-0.008122,-0.036408,0.051850,0.017297,-0.233785,-0.213650,-0.292440,0.975745,-0.841948,-0.022894,-1.180675,0.950016,0.385693,0.131996,-0.119063,0.830477,-0.586519,-0.320549,0.387311,0.271019,0.363903,1.162649,0.202710,-0.044034,-0.012959,0.008831
26,0.003589,-0.014424,-0.005601,0.002077,0.005435,0.004736,0.006858,0.403590,-0.231441,0.250813,-0.067162,0.412404,0.428555,-0.123361,-0.018881,0.486971,0.135419,0.056590,-0.174087,-0.170601,0.329687,0.412739,-0.300600,0.157609,0.058926,-0.012191,-0.002810,-0.004841
27,-0.006177,0.027646,-0.001408,-0.002146,-0.018790,0.038754,0.531639,-0.125974,0.198202,0.198071,0.149239,0.081964,-0.463872,0.106904,-0.000265,0.253544,-0.527543,0.402806,-0.235073,0.143531,-0.218026,-0.124662,-0.042087,-0.456275,-0.033082,0.007086,0.003317,-0.006105
