,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.100156,-0.141504,0.065265,0.067461,-0.109231,-0.085309,-0.211904,-1.177155,0.171373,0.019052,1.376263,-1.222339,0.794588,0.115112,0.267832,0.121750,0.847037,-0.823596,-0.095878,0.211263,-0.073832,-0.362083,0.284927,0.225105,-0.664997,-0.093730,0.061467,0.025476
1,0.229746,0.051188,-0.008137,-0.117194,0.182098,0.180519,0.281203,0.392469,-1.244405,0.613956,-0.472258,1.015552,-1.754051,-0.393308,0.555067,0.403277,0.167380,-0.768737,0.966521,-0.812531,0.252754,-0.146228,1.199240,-0.349277,0.319066,0.101154,-0.084345,-0.042459
2,0.006071,-0.127233,0.064170,0.006985,-0.015701,-0.042484,-0.227948,-0.731215,0.260230,-0.080569,0.134921,-0.738578,0.353268,0.086105,0.577449,0.570311,0.214548,-0.772225,1.294311,-0.006498,0.284829,0.736238,-0.643327,-0.028600,0.056111,-0.087016,0.033915,-0.009754
3,0.057789,-0.015061,0.176408,0.130157,0.054302,-0.016502,0.210865,1.518915,-0.902801,0.707394,-0.277835,0.333072,1.173457,-1.258085,0.488005,0.713143,-0.206802,0.245841,0.292510,0.822938,-1.389173,0.269768,0.489987,-1.131268,0.445950,0.097971,-0.102366,-0.002369
4,-0.027759,-0.247180,0.195743,0.067826,-0.029442,-0.074584,-0.014398,-0.048360,-1.079002,0.262212,0.419078,-0.763424,2.047803,0.897753,-0.153924,-2.103182,1.389210,-1.290985,0.826929,-0.318711,0.056571,0.297282,-0.618168,-0.121128,-0.252713,-0.110970,0.025327,-0.000622
5,-1.045041,-0.204779,-0.903989,-0.112446,0.127928,-0.558906,-0.231866,-0.611835,-0.001098,0.589427,0.082081,-0.064843,0.280181,2.093169,17.430025,46.020022,136.952002,136.881367,188.694246,132.997020,16.917614,-0.325813,44.316423,175.668647,89.282476,-0.543392,0.244480,0.161344
6,0.592155,-0.365997,0.598698,-0.652945,-0.049369,0.036313,0.287540,0.033878,-0.843562,0.466361,-0.417519,-0.446342,92.021436,163.813404,254.421070,253.803940,254.327269,253.686406,253.929714,253.691443,241.963498,153.775519,218.050837,194.350224,13.290600,0.076547,0.269318,-0.298003
7,-1.045983,-0.195645,-0.275210,0.327922,-0.417196,-0.881274,1.103142,0.777039,-0.544961,-0.943034,86.488796,172.017858,250.804990,253.253656,253.901838,254.963636,253.173772,254.448898,253.612706,254.011784,254.759579,251.379192,220.103930,62.059787,1.800593,-0.329243,0.162729,0.206570
8,0.157847,-0.164190,-0.134538,0.111733,-0.263035,-0.654899,1.032613,-1.349592,0.073874,53.676130,243.270740,253.413088,254.062270,254.261797,254.110131,253.784479,254.347351,253.407343,254.219169,254.063966,251.743436,255.575940,188.382922,1.930088,-1.485725,0.328738,-0.172745,0.328269
9,0.843188,-0.046170,1.033989,-0.032961,0.632752,-1.248834,-1.076635,-0.180941,0.661185,167.621484,253.908595,254.406945,255.000861,254.128833,254.006145,233.665272,191.697279,253.613639,254.506908,252.826738,253.791567,237.116469,68.106730,-0.403255,1.453849,-0.000858,-0.313871,-0.601815
10,0.085834,-0.074324,-0.526223,-0.479309,0.120571,-0.959280,0.769096,0.422404,-0.006449,190.212451,252.974265,254.623605,249.484729,29.372128,28.636396,49.485365,73.141599,237.302234,253.438865,254.118247,253.279369,206.615273,0.915515,-0.397169,-1.120541,-0.285694,-0.081113,-0.299167
11,0.368379,-0.494703,-0.095061,-0.172348,-0.024053,0.132668,-0.221228,0.599956,51.372135,252.111082,254.714999,254.021058,193.035215,0.409698,0.418515,60.175709,243.212295,253.269331,254.202452,245.766704,60.033174,9.916155,-0.873383,0.169759,0.572196,0.566870,-0.781168,-0.204406
12,-0.445136,0.723969,-0.909519,-0.470977,-0.870488,-0.019619,0.138622,0.164710,29.468980,224.010221,253.088308,254.171871,252.424880,128.583108,16.131467,184.951993,254.681054,253.610270,244.019632,167.380070,-0.488339,0.046121,0.188126,-0.455955,0.449917,-0.743268,0.905130,0.047542
