,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.099990,0.052714,-0.051334,0.144317,-0.012961,-0.039521,0.420470,0.605628,-0.242396,-0.077111,-0.167963,-1.029018,0.491866,-0.909548,-0.064692,0.518920,-0.491181,0.404393,-0.357910,0.667727,-0.508528,-0.346142,0.009542,0.070196,0.022823,-0.041260,0.068931,0.019182
1,0.011803,0.017917,-0.069406,0.037846,-0.072672,0.028795,-0.651077,0.124764,-0.356962,-0.118474,-0.030847,-0.077861,0.266639,-0.369931,0.131464,0.143558,-1.150429,0.191484,0.049504,0.296648,-0.385637,-0.048025,-0.000574,-0.043696,-0.030754,-0.052797,0.048839,-0.028416
2,0.021867,0.027554,-0.037598,0.066606,-0.028377,0.002845,-0.362470,0.242460,-0.029521,0.038018,0.189593,-0.241939,0.061689,0.161127,-0.571385,0.258608,-0.068283,0.653864,0.356507,0.383816,0.134019,0.006403,0.007263,-0.001463,0.005002,-0.035582,0.044717,0.002355
3,0.020063,0.010645,-0.006685,0.030790,0.021815,-0.018541,-0.154225,-0.005197,-0.381731,0.369920,0.519485,-0.079534,-0.024151,-0.282259,-0.351278,-0.072868,0.034312,-0.119881,-0.033029,0.135999,-0.286284,-1.084698,-0.003640,-0.025587,0.036636,-0.020387,-0.003964,-0.000083
4,0.020501,0.018897,-0.013898,0.030176,0.007596,-0.010260,-0.410925,0.259568,0.571751,-0.036330,0.081117,0.158995,0.089983,-0.006968,0.110012,0.058037,-0.425357,0.123249,0.250104,0.066139,-0.365227,-0.975551,-0.001179,-0.029180,0.021007,-0.026214,0.003878,0.002912
5,-0.797759,0.508112,-0.172200,0.525630,-0.138356,0.152158,0.198702,0.413955,0.078401,-0.434296,0.130108,0.502968,93.391908,205.604603,0.303569,-0.220620,-0.029029,-0.223725,0.108448,0.028752,-0.597905,0.482329,0.051963,-0.269400,0.327120,-0.118214,0.566364,0.360506
6,-0.006767,0.058572,0.269016,-0.924792,-0.271604,-0.674445,0.859450,0.420716,0.147573,0.856468,0.495284,60.452175,233.199158,252.737095,-0.224915,1.103699,-0.174253,-0.118153,0.238315,0.479425,30.604503,0.094268,-0.361792,-0.701303,-0.577025,0.545071,-0.410621,-0.168758
7,-0.122023,-0.130468,0.457096,0.036942,-0.715420,0.354185,-0.361018,1.184673,-0.684463,-0.343874,-0.735663,155.037153,253.000022,160.930095,-0.448477,0.109737,-0.291587,0.175878,-0.303955,78.391981,219.427413,81.141930,0.313405,1.026565,-0.941005,0.395240,0.229892,0.082650
8,-0.357864,-0.027549,-0.342699,0.943736,0.492604,0.476533,0.508072,0.284636,0.157710,0.230578,11.208377,249.454385,252.951987,143.301356,0.143460,-0.298942,0.518063,-0.294285,30.882983,227.898901,232.251625,4.621103,-0.141106,-1.034796,1.554307,-0.479379,-0.104211,-0.542510
9,0.992748,-0.194119,-0.059962,-0.474847,-0.050061,-0.330159,-0.025634,-0.346738,0.221258,-0.431039,107.719444,253.068776,211.266392,64.007301,-0.220551,0.113411,-0.924083,0.550801,127.878945,252.012103,131.366849,0.139887,-0.518800,0.047272,-0.424219,0.627413,-0.353139,-0.453080
