,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.008609,0.008619,0.005878,-0.012223,-0.003000,0.015014,-0.292522,0.419547,-0.346337,-0.298559,-0.102699,0.003910,0.633504,-0.011892,0.021107,0.107909,-0.215748,-0.255239,0.188948,0.169787,0.204145,0.210738,0.178911,0.274948,0.328562,0.276121,0.008273,0.006925
1,-0.020667,-0.004801,0.022925,-0.007321,-0.008696,0.009649,0.007353,-0.052638,0.127029,-0.384793,0.417693,-0.163599,-0.092586,-0.188635,0.062524,-0.370975,0.495145,0.495942,-0.245239,-0.248054,0.167630,0.328744,0.308078,0.216881,0.040453,0.083332,-0.000950,0.008463
2,-0.009301,0.007279,0.001472,-0.024782,0.048635,0.009173,0.332768,0.178173,-0.101776,-0.417131,0.147022,-0.025370,-0.433054,-0.085797,0.241942,0.027859,-0.018701,-0.030735,0.193611,0.189281,0.107310,0.030929,0.000775,-0.087333,-0.255029,-0.624973,0.016987,-0.010507
3,-0.013128,-0.000323,0.003573,0.031472,0.018990,-0.002741,-0.146478,-0.568424,0.919524,-0.505937,-0.097608,0.312079,-0.216634,-0.106513,-0.025572,-0.552451,-0.473998,0.414173,0.065418,0.076679,0.027119,-0.038744,-0.025540,-0.059942,-0.076776,0.084934,0.021308,-0.018809
4,-0.013876,-0.004770,0.052052,-0.045987,-0.133229,-0.001505,-0.182252,0.392249,-0.072116,0.574858,0.412306,0.117951,0.113515,-0.074857,0.050184,0.649681,-0.319026,0.450092,-0.568700,-0.614261,0.036724,0.434838,0.400161,0.203221,-0.187270,-0.494618,-0.064377,0.061245
5,-0.016109,-0.012035,0.064562,-0.002621,-0.183346,-0.008908,-0.482404,0.251347,-0.127490,-0.262126,-0.503311,-0.144484,-0.247509,0.267811,0.055541,0.338232,-1.052593,1.135075,-0.048499,-0.137624,-0.382143,-0.317758,-0.327418,-0.187764,-0.123473,0.580203,-0.062430,0.072816
6,0.014351,0.015590,0.004843,-0.056591,0.015071,0.014042,0.129382,0.732559,-0.761826,0.067887,-0.095062,0.084441,0.270936,-0.262823,0.074279,0.388883,0.033050,-0.524362,-0.046391,-0.063905,0.217285,0.338322,0.287328,0.156857,-0.109809,-0.863565,-0.007754,0.012809
7,0.018963,0.009069,0.000905,0.007566,0.010561,0.003504,-0.157136,0.180759,0.186724,0.111436,-0.257744,0.617685,-0.170313,-0.405222,0.321111,0.175074,0.138639,0.013942,0.091450,0.074189,-0.076051,-0.158064,-0.159396,0.000189,0.203302,0.537347,0.008888,-0.000645
8,0.170014,0.239921,-0.112888,-0.573682,-0.178061,0.109469,0.163064,-0.434303,-0.185755,0.145094,0.268885,0.289621,-0.204644,-0.148932,0.612822,-0.600075,0.231158,0.004751,-0.144105,0.716264,60.551886,83.572947,83.201725,84.398042,83.676338,84.254787,-0.327533,0.083593
9,-0.118890,-0.074856,-0.169644,0.298514,-0.151293,0.031962,0.121094,-0.124306,-0.300426,0.281817,0.369783,0.057923,13.076920,94.825674,129.765523,152.175486,234.656098,234.831385,235.068636,234.673945,249.242371,253.709172,253.549891,253.834386,253.522339,253.821755,0.446331,0.282408
10,-0.157123,0.275324,-0.080687,-0.664905,-0.132834,0.078594,-0.152770,0.132442,0.113757,-0.091433,0.182687,51.203908,200.753170,253.708180,253.825902,253.869455,253.819575,253.682122,253.359209,253.476585,253.827171,254.584721,253.875562,221.539856,181.318468,96.959054,0.152531,0.152705
11,-0.598611,-0.375636,0.367848,0.281772,-0.256433,0.406136,0.627049,-0.275513,-0.525783,6.026225,164.395892,244.932879,254.067021,253.524494,248.423313,238.453143,154.433895,118.172109,31.414711,31.439714,31.101144,31.093816,30.842193,16.898206,0.006662,-0.117342,-0.514250,0.358858
12,-0.156761,-0.315972,-0.572978,-0.086560,1.223144,0.212071,-1.220431,0.640400,9.495254,168.065809,254.007061,253.224846,224.477702,166.158459,51.150554,0.311158,-0.227202,1.110859,-0.832307,-0.319839,0.473738,0.124282,-0.026080,-0.345947,-0.303726,0.128958,0.273705,-0.130731
13,0.065587,0.078432,0.518458,-1.350069,-0.140830,-0.263291,0.086436,-0.406053,82.816787,253.460049,253.795360,222.941327,34.954160,-0.574054,0.228691,-0.605574,-0.245684,0.293708,0.661450,-0.040966,-0.552838,-0.188907,-0.888614,0.723522,0.377330,-0.494521,-0.554140,0.532080
14,-0.123163,-0.061415,0.086730,0.439070,0.166068,-0.390246,-0.476650,1.173941,140.810560,253.898431,253.613114,226.190149,61.679695,0.462103,-0.515367,0.343705,0.672236,0.111091,-0.683534,0.020889,0.340361,-0.156649,0.200021,-0.111142,0.039237,0.379651,0.250464,-0.366919
15,0.240802,-0.240813,0.290068,0.435989,-0.351892,-0.090263,0.683003,-0.357610,58.044105,253.475428,254.015878,254.259551,250.855590,202.496314,114.376126,0.321229,0.063169,-0.382379,0.516505,0.052145,-0.493975,-0.021737,0.788181,-0.168751,0.514535,-0.228705,0.017595,0.337358
16,0.306235,0.567478,0.281306,-0.196261,1.050046,0.697560,0.311131,0.036065,1.886080,38.945242,108.882224,180.929320,231.644069,254.200482,253.259317,165.175752,9.214271,0.398626,0.432686,-0.923725,1.134092,-0.050405,-0.779288,-0.073577,-0.487021,-0.117243,0.789665,-0.241128
17,0.079785,0.026888,-0.374841,-0.896084,0.098255,-0.285061,36.488068,0.643020,-0.060160,0.099451,-0.316453,0.029632,30.386764,151.853697,253.429011,254.009191,88.560658,-0.067820,0.460546,0.194552,-0.361659,-0.252368,0.627955,-0.431098,0.065580,-0.159456,-0.684471,-0.172621
18,0.289702,0.038620,0.088206,-0.175451,0.673047,0.365574,160.629372,240.175642,239.681154,162.686893,82.903612,32.206794,4.242395,11.906247,220.888882,253.589563,236.354889,4.575170,-0.287928,0.239530,0.397682,0.019826,0.001558,-0.440678,-0.093603,0.134326,0.289417,-0.094421
19,-0.343462,-0.165718,-0.482063,-0.074573,-0.097082,-0.295809,180.656241,253.384103,253.078514,253.698345,253.482422,254.121779,191.082501,200.123805,254.002530,254.021692,123.975630,-0.555073,-0.210587,0.105097,-0.322542,-0.090771,0.331145,0.053960,0.178313,0.151234,-0.197963,-0.022542
20,-0.049154,-0.085182,-0.301164,0.190620,-1.167228,0.036840,14.690912,26.045540,82.825908,162.908389,236.333636,255.009949,253.407970,254.074968,253.946492,249.121877,48.402750,0.493705,-0.208231,-0.160715,-0.259859,0.321907,0.632325,-0.097476,-0.254096,-0.773629,-0.293755,-0.043861
21,0.827122,0.412863,-0.518747,0.346171,0.757202,-0.097043,-0.802804,-0.191178,-0.307035,-0.266209,9.483011,82.209869,82.390345,83.134069,82.764878,66.654408,-0.137535,0.339159,-0.451939,-0.471216,0.191044,-0.402891,0.095700,-0.445947,0.570656,-0.422867,0.152797,-0.367611
22,-0.013844,0.005228,0.060820,-0.050194,-0.090299,0.019893,-0.367897,0.492600,-0.472089,-0.401813,-0.033129,-0.310355,0.296129,-0.037450,0.508851,0.235271,-0.537891,0.166847,-0.458671,-0.526527,-0.078145,0.177420,0.108570,0.041635,-0.247477,-0.439193,-0.031181,0.052443
