,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.030604,0.022417,0.068035,0.111354,0.414938,-0.018110,-0.482589,0.964072,-0.050246,-0.296227,-0.213141,0.837429,-0.752314,0.314182,0.564968,-0.685201,-1.034794,0.252018,0.084296,0.134763,0.208325,-0.286682,-0.251338,0.083150,0.091285,-0.093360,0.054699,0.156771
1,-0.056407,-0.015781,-0.020534,-0.169861,-0.051729,0.590794,-0.373282,0.428809,0.217653,0.209625,0.090277,-0.653924,0.357527,-0.043657,0.327122,0.020656,-0.119466,0.346898,0.187652,0.643215,-0.576147,0.209474,0.588241,-0.016207,-0.010365,0.049111,-0.030447,-0.060157
2,-0.071728,0.015394,0.066638,-0.214926,0.593303,0.380009,-0.359922,0.297148,0.076892,0.002531,-0.346289,0.012891,-0.218262,0.493307,-0.245651,0.130572,-0.223824,0.266694,-0.144579,-0.279674,-0.517315,0.292024,-0.842475,0.038928,0.146935,-0.015922,0.015175,0.156665
3,-0.053881,-0.013831,-0.023725,-0.018271,-0.007855,0.202047,-0.125981,-0.081876,-0.162063,-0.157387,-0.172133,-0.420989,0.449143,-0.166551,0.222452,0.106031,0.190742,-0.263659,-0.740302,0.806192,0.158542,0.042731,0.011640,-0.030974,-0.007186,0.055244,-0.035552,-0.063982
4,-0.090687,-0.020889,-0.047766,-0.121177,-0.232185,-0.178733,-0.219624,-0.608523,-0.058143,0.083994,0.032217,-1.027620,0.869632,-0.080142,-0.160217,0.341972,0.563732,-0.084332,0.033317,1.030622,0.015130,-0.024628,-0.386585,-0.071144,-0.013550,0.103991,-0.059121,-0.098211
5,-0.081011,-0.037736,-0.072864,0.116715,0.848385,0.119126,-0.027140,0.171187,0.093765,0.126682,0.135696,-0.558518,0.587790,-0.262282,-0.278004,-0.039406,1.313522,-0.218638,-0.012781,1.095001,-0.533334,0.193359,0.510067,-0.077378,-0.072329,0.120403,-0.064110,-0.185956
6,0.041427,-0.008814,-0.012284,0.028490,0.891408,-0.376878,-0.073577,-0.552867,0.223823,0.383006,0.438925,0.722924,0.269365,-0.590659,0.848325,-0.221179,-0.089570,0.376981,-0.648064,0.092098,-0.446571,0.073852,1.084367,-0.000594,-0.071703,0.009284,0.009923,-0.089541
7,-0.028919,-0.004966,0.006364,-0.146380,0.190284,-0.266793,0.412403,-0.381030,0.399237,0.549346,0.177290,-0.434420,0.253235,0.107235,-0.032925,-0.751360,0.240610,0.027052,-0.196349,0.410767,0.055000,0.396734,-0.006459,-0.019501,0.012642,0.031751,-0.005592,-0.025773
8,1.067803,0.138841,-0.250442,-0.728289,-0.210599,-0.231580,-0.179376,-0.031040,76.665028,91.341214,132.026800,254.689996,254.554518,253.449709,254.193388,237.767840,90.720216,90.903773,91.099691,90.692884,38.155470,1.132461,-0.953554,0.703972,-0.662761,-0.188295,0.325434,0.249031
9,-0.030293,-0.034857,0.283115,0.083450,2.063729,85.555557,179.613731,180.453869,241.656829,252.825289,252.836818,252.883377,252.985980,253.100680,253.174339,253.223574,253.109662,252.662768,253.042796,252.273875,210.648637,127.826833,0.868981,-0.710728,0.458396,0.270397,0.497416,0.455204
