,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.119973,-0.021573,0.033019,0.046052,0.041295,0.015370,-0.128899,-0.417590,0.192428,-0.372204,0.109251,-0.270342,-0.423038,-0.310416,0.472395,-0.212554,0.556195,-0.337996,0.364663,0.098007,0.493185,-0.775216,-0.498703,-0.044203,0.058023,0.036753,0.013525,0.068068
1,-0.040240,-0.014557,0.011330,0.000145,-0.004068,0.266017,0.008289,0.163580,-0.133561,-0.020496,-0.040188,0.153203,-0.155957,-0.085066,0.654920,0.510389,-0.748376,0.101455,0.554131,-0.271236,0.208075,0.265010,0.088059,0.069399,0.111602,0.028274,0.140015,-0.084044
2,-0.083034,0.001399,-0.006736,-0.037867,-0.014573,-0.027794,0.109814,-0.088213,0.484977,0.244578,0.087995,-0.018968,-0.154756,-0.191922,-0.120134,0.494108,-0.467614,0.259391,0.394085,0.264047,-0.139348,0.414497,0.229356,0.045072,0.036838,-0.001091,0.062436,-0.089137
3,-0.015852,0.011553,-0.014280,0.000608,-0.020073,0.015356,-0.100614,-0.362309,-0.085037,-0.100713,0.001151,0.056627,0.156759,0.116848,-0.242634,-0.084230,-0.141997,-0.012365,-0.027360,0.638572,0.555907,0.815204,0.271924,0.002204,-0.045535,-0.016106,-0.035617,0.017118
4,-0.009846,-0.015295,0.010897,-0.008544,0.012458,0.100007,0.455187,-0.544991,-0.403571,-0.028780,-0.077559,0.049691,-0.040463,0.161059,0.967286,-0.325969,-0.209134,0.341058,-0.089697,-0.454928,-0.032562,-0.003057,-0.098302,-0.008717,0.087500,0.010673,0.074039,-0.070469
5,-0.162960,0.009792,-0.005443,-0.109528,0.000170,-0.341203,0.209257,0.025461,0.301950,-0.324157,-0.429690,-0.219752,0.008493,0.124438,0.292597,0.633993,-0.717898,-0.089543,0.167276,-0.858896,-0.748247,0.972989,0.527119,0.053535,0.056191,-0.011468,0.076461,-0.191272
6,0.364939,0.479940,0.286649,-0.141646,0.041055,-0.021161,0.405149,-0.454483,14.900544,5.601612,0.366193,-1.837685,0.390789,0.562862,-0.052727,-0.130800,88.229455,200.076377,174.716365,30.178174,0.422246,-0.389760,-0.212588,-0.334976,0.428940,-0.366795,0.158376,-0.273007
7,-1.024663,-0.074125,0.130527,-0.039494,-0.744237,-0.140756,0.091461,58.319288,250.275471,210.750796,48.085242,0.538778,-1.166706,-0.062316,0.123868,-0.018424,128.190986,253.422872,254.108531,79.685287,0.003016,-0.911891,0.307343,0.055443,0.299808,0.114945,0.122958,-0.688327
8,0.431011,0.118874,0.179816,-0.834322,0.891764,0.041244,0.132463,118.919299,254.864884,254.557200,62.079818,0.968462,0.656629,-1.206065,-0.466326,-0.363278,127.730163,254.617968,253.509377,79.778557,-0.240636,0.354141,-0.878457,-1.052023,0.019806,0.000583,-0.928123,0.331874
9,0.297645,-0.109174,0.326703,0.605977,0.000337,0.177256,1.202217,162.729633,252.806369,246.563249,28.610176,-1.851730,-0.414184,0.586532,0.488163,-0.176116,146.853885,253.721595,254.060380,35.104798,0.054323,0.104445,1.078072,0.541393,0.065084,0.372526,0.216651,0.774792
10,-0.621583,-0.099894,0.035127,-0.006923,-0.433606,-0.200339,94.449762,252.524249,254.606486,238.789826,0.781461,0.227738,0.126955,0.495858,-0.456215,19.913233,236.334594,254.196868,254.078968,-0.173063,-0.065571,0.513721,-0.395078,-0.083171,-0.263345,-0.481446,0.692934,-0.636715
11,0.675784,-0.492437,1.108102,0.512844,0.367596,0.249414,127.590043,253.740350,253.604768,130.265092,-0.644429,0.865693,-0.235365,-0.586890,0.159523,32.412480,253.367571,254.443559,253.994716,-0.393659,36.589843,13.217847,-0.603401,-0.171128,0.462549,0.624110,0.456527,0.161976
12,-0.164475,0.334077,0.630757,-0.349706,0.313596,0.137608,162.071483,253.916051,253.795059,80.190121,0.589621,0.152942,-0.509313,0.487379,0.353279,31.664243,253.489605,254.208251,254.016789,61.915460,217.648027,241.210979,58.488688,0.003032,0.064663,0.093680,-0.059313,0.020084
13,-0.022295,-0.267455,0.148078,0.493579,-0.481855,31.048069,230.297110,253.299847,238.942254,15.049303,-0.587663,-0.026529,1.878003,-0.530529,32.185104,123.611583,254.408490,254.267265,254.085396,253.874339,253.361693,174.938169,31.612790,-0.348699,0.669214,0.221207,1.035670,-0.150161
14,-0.118037,0.366774,-0.144430,-0.288838,-0.186767,130.435147,254.015277,253.926451,193.758545,69.005304,143.282326,182.366185,221.073582,223.504254,245.285710,253.718890,254.080861,254.169710,253.984461,184.647789,76.412572,5.436560,-0.909786,0.366939,-0.678918,-0.002449,-0.512407,-0.283855
15,0.630835,-0.148258,-0.086662,-0.029505,0.436431,140.011129,253.580240,253.882228,253.740026,253.939701,253.097152,253.608826,255.419328,252.688221,249.024681,183.833229,254.101282,254.007437,178.973381,0.779600,-0.195219,-0.252814,0.401470,-0.474614,0.726935,0.204053,0.270208,-0.324110
16,-0.453620,-0.312844,-0.745987,-0.442553,0.018849,80.261051,251.919749,253.811587,249.651753,243.823507,238.514647,173.629166,114.107867,80.521667,25.492574,141.542061,253.594293,254.196100,96.034363,-0.344615,0.751187,0.405321,-0.546461,-0.567449,-0.752180,-0.299259,0.072241,0.358256
17,-0.520807,0.182451,0.160038,-0.968516,0.793139,-0.184453,51.680347,107.343484,47.916584,19.285382,-0.455957,0.922063,1.716260,-2.036276,0.304300,189.889273,254.261664,254.042284,94.615255,0.310911,0.193503,0.206345,0.708201,-0.083077,-0.143006,0.004637,-0.064991,-0.781667
18,0.501829,0.296083,-0.109748,0.575207,-0.294880,-1.288216,0.582896,-0.834500,1.045709,0.267183,-1.338225,0.832460,1.111026,0.337693,-0.410452,191.813971,253.509720,253.469762,69.920116,-0.123156,-0.301812,0.244691,0.242646,-0.336582,-1.049537,-0.137766,-0.954398,1.019175
19,0.391617,0.120821,-0.059560,0.472443,-0.020240,-1.215229,-0.113362,0.150055,0.293044,-0.112290,0.449550,-0.115360,0.093165,-0.000037,4.040659,207.366075,253.024468,253.941657,44.916621,-0.313379,0.405125,0.064573,-0.253527,-0.411906,-0.686907,0.059985,-0.813511,0.723813
20,-0.356698,0.012368,-0.037007,0.287426,-0.156494,1.705047,-1.071330,-0.041068,0.298224,-0.340748,0.305030,1.382314,-0.720305,-0.405226,11.309670,233.258748,254.718402,253.043736,44.955151,1.152024,-0.409812,0.366136,0.665783,0.465390,0.310364,0.321088,0.623158,-0.333602
21,-0.286112,-0.129038,-0.086526,0.452510,-0.091870,0.842853,0.546862,-0.552037,-0.342673,0.215466,0.374969,0.450553,-1.011720,-0.178098,11.099127,234.694902,253.857542,253.471961,16.033655,-0.326438,0.456804,-0.231039,-0.085706,0.069657,0.031284,0.328603,0.078766,-0.113206
22,-0.370568,-0.085399,-0.068672,0.082532,0.084469,1.021758,-1.711919,0.298809,-0.263058,-0.066861,0.631135,-0.218466,-0.682860,0.349303,15.838354,253.506694,253.991533,225.080565,8.610494,0.086229,-0.207597,-0.026588,0.126069,0.273738,0.268039,0.418458,0.410718,-0.375572
23,-0.157712,0.028101,-0.156317,-0.096088,0.089157,0.043991,1.281242,-0.030494,-0.175736,1.266324,-0.613258,-0.996448,0.148125,1.131585,15.717642,253.701750,253.318561,189.847564,0.261330,-0.180848,-0.015611,0.171800,-0.185155,0.006182,-0.163240,0.249406,0.001183,-0.086214
24,0.033420,0.002572,-0.098557,-0.050982,0.193144,0.034762,0.327189,0.114170,0.113887,0.459798,0.154526,-1.247553,-0.190244,0.834759,16.209081,253.980109,253.574703,189.894709,0.285388,-0.224254,0.558628,-0.837616,-0.797146,-0.058053,-0.100800,0.315940,-0.027494,0.042840
25,0.295717,0.395601,-0.240731,-0.507248,-0.072928,0.008950,0.460717,0.207653,-0.583189,0.045048,-0.413302,-0.065961,0.753507,-0.929514,6.184937,178.625294,158.606287,22.125346,-0.256832,-0.133046,0.148806,-0.147509,0.183341,0.380679,-0.698112,-0.011745,0.043978,0.549423
26,-0.050852,0.016079,-0.029396,-0.004397,-0.042664,0.073269,0.081078,0.313376,-0.715489,0.795711,-0.477983,0.004829,-0.010831,-0.068930,-0.327681,-0.064270,0.065127,0.339842,0.584700,0.420061,0.037858,0.505659,0.244311,0.027838,-0.030005,-0.032869,0.017740,-0.023137
27,-0.029000,-0.008165,0.005216,-0.049271,0.033718,0.191289,0.682823,0.209104,-0.208800,0.402390,0.612021,0.247995,0.064973,0.080018,0.719766,0.486906,-0.479616,0.225246,-0.182614,0.151015,-0.333359,-0.202915,-0.102849,-0.007138,0.083127,0.006046,0.069564,-0.089904
