,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.047672,-0.083948,-0.010950,-0.200342,0.021749,0.040408,0.567951,-0.545931,0.529409,-0.748857,1.096804,-0.690012,0.503810,0.305024,-0.823934,-1.500904,1.063470,-1.046054,1.592798,-1.363823,0.400860,-0.107861,-0.303714,1.019035,-0.106493,-0.982977,0.049382,-0.032565
1,-0.287906,0.065971,-0.028268,0.066950,-0.159997,0.110031,0.167177,0.133630,-0.452055,0.244384,-0.459846,-0.108155,-0.072100,1.186110,-0.778495,0.393025,-0.346468,-0.433524,-0.148867,-0.302150,0.567955,0.097206,0.362531,-0.255728,0.295853,-1.171838,0.089432,0.180596
2,-0.025368,0.015514,-0.006061,-0.059009,-0.013326,0.003821,-0.679747,-0.570508,0.543419,-0.911457,0.698510,-0.222256,-0.000771,0.046500,-0.173384,-0.139464,0.258413,-0.928206,0.623194,-0.489351,0.365215,-1.472648,-0.199910,0.681712,0.223854,-0.117281,-0.001509,-0.042178
3,-0.202670,0.066917,-0.113386,-0.191379,-0.074751,0.128138,-0.280951,0.527981,-0.487624,-0.277536,-0.489813,0.208864,-0.640011,0.396669,0.121956,-0.414203,0.149437,1.867860,-0.348293,0.381894,0.104765,-0.025125,-1.632522,0.741261,0.524554,-0.497116,-0.158769,0.100107
4,-0.219885,-0.096444,-0.077449,-0.078512,0.056767,-0.000105,0.221342,-0.120227,-0.308317,0.584825,0.118897,-0.050101,0.335716,0.589483,-0.090556,-0.689298,1.308396,-0.243333,1.327996,-0.134483,-0.440555,-0.346762,0.052472,1.222791,-0.248535,-1.314610,0.055874,0.168836
5,0.072505,0.093726,-0.035055,-0.152022,-0.097693,0.140873,-0.469135,-0.094871,0.215439,0.447945,0.381647,0.278501,0.068925,0.253455,-0.258592,-0.041946,-1.000487,0.949959,0.053225,-0.252077,-0.524971,0.349887,-0.838108,-0.185886,0.447348,0.389834,-0.145137,-0.129976
6,-0.089657,-0.096551,0.012008,1.093523,-0.278842,0.618566,0.685504,-0.244801,0.615204,70.277725,78.995401,79.322783,78.550726,78.681014,146.015556,252.206799,254.547840,253.590569,254.185915,175.008524,165.330603,125.352362,43.986183,-1.430216,0.840911,-1.140690,0.276030,0.190412
7,-0.014499,0.404935,-0.229550,-0.768505,-0.527156,0.040595,-0.228028,176.520628,245.388273,251.264375,253.617673,252.887221,252.995315,252.593459,253.942889,252.270684,254.015112,253.749535,253.179659,252.559214,252.733735,252.817958,248.816013,171.292950,45.515654,-1.331577,-0.192570,-0.180165
8,0.464901,0.175999,0.403844,-0.150091,-0.051820,-0.260575,54.767432,250.070454,252.918659,252.697273,175.735150,104.526846,105.051081,104.832852,105.034033,105.384904,104.936548,49.459492,17.999539,18.292389,62.785363,117.486043,190.414573,216.074566,209.416334,43.026735,0.299475,-0.087131
9,-0.068300,0.669759,0.325129,0.632630,0.226681,0.127867,-1.121872,132.755037,230.706725,252.794860,122.431502,-0.585679,-0.113958,0.483980,1.282024,-0.648311,-0.453428,0.297043,0.001748,0.747491,0.948599,0.260070,0.401119,9.805607,90.312790,71.823132,0.633146,0.901748
10,0.419802,0.254746,-0.974138,-1.025653,0.371400,0.756268,0.553322,13.478008,196.646113,243.490606,69.649752,-0.207574,-0.226641,-0.623513,-0.370564,1.372425,-0.095099,-0.010072,-0.217489,0.363477,0.309056,-0.635052,0.188853,-0.521258,0.042946,1.737685,-0.269083,-0.669142
11,0.985775,-0.339901,-0.366061,0.950703,0.291129,-0.161785,-0.329785,142.531014,252.927336,199.402289,1.288563,-0.958388,-0.491095,-0.363100,-0.093102,-0.930364,0.427777,0.568178,0.081808,-0.087570,0.431203,-0.293715,0.124593,0.174556,1.545537,-0.827063,-0.118461,0.171669
12,-1.276404,0.314626,-0.320872,0.179032,-1.264663,0.705652,1.429464,226.119881,252.674635,129.548775,-0.754313,0.679998,11.323981,27.405878,8.322284,-0.238128,18.415795,26.510556,27.190109,3.317440,-0.874352,0.693433,-0.705771,0.078292,-0.419113,1.564949,-0.178639,1.049853
13,0.209080,0.056206,-0.075164,-0.181925,0.238995,-0.049064,65.874224,251.192964,252.860644,140.617148,106.207624,106.305761,202.293234,252.200222,198.232726,159.792212,231.422751,254.197625,252.302557,178.923391,21.631885,-0.305087,-0.069778,0.026835,0.147207,0.507003,-0.560511,-1.070093
14,1.529894,-0.334068,0.135445,-0.384597,-0.352827,0.364419,165.338322,252.295753,252.265903,253.291119,251.850265,247.613076,204.188076,155.285494,67.444954,48.223765,70.227582,153.734924,239.450929,254.083521,201.673897,20.480975,-0.022332,0.867389,-1.043045,0.258597,0.480792,-0.432021
15,-0.467523,0.389530,0.753366,-0.633156,-0.176952,-0.190193,166.595451,252.953724,252.913291,253.313688,191.097763,40.197960,0.554626,0.143507,-0.937661,-0.457363,0.351651,0.672946,18.549796,204.949217,253.622081,160.136337,0.019648,0.490975,0.751937,-0.500590,0.573646,0.301854
16,0.551399,-0.506551,0.347341,-0.308747,-0.045668,-0.339057,56.728801,171.460889,124.129013,40.175238,0.842013,0.702472,-0.663006,-0.934860,2.107725,-2.032567,0.006796,0.786083,0.167294,53.285469,253.191163,217.278250,0.283581,-2.416624,2.315643,-3.823160,-0.506169,-0.433454
17,-1.247299,0.046852,-0.431741,-0.594171,-0.026718,0.249612,0.454321,-0.396897,0.808145,-1.365347,-0.508873,-0.386984,-0.492539,-0.309632,-0.006517,0.448905,-1.138528,-0.565589,-0.282221,53.682762,252.551963,226.862218,15.696584,-0.623579,0.895883,0.125477,-0.354393,0.499635
18,-0.586364,0.094504,0.283677,0.834333,-0.114666,-0.072281,0.983587,0.322508,-0.566389,0.561980,0.537628,-1.509980,2.229385,0.667295,-2.291582,1.648248,-0.235341,1.139649,-0.528324,74.276326,253.102815,251.660486,50.394219,2.834693,-3.033412,3.146705,0.682640,0.433967
