,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.004104,-0.002751,0.277677,0.033935,-0.171601,-0.365226,-0.115387,0.221345,0.167720,0.054955,-0.119506,0.091813,-0.003296,0.129229,0.208821,-0.100572,0.144652,0.085722,-0.142035,0.143661,0.118376,0.042944,-0.004709,-0.000717,-0.003675,-0.002805,-0.004941,0.004165
1,-0.001682,0.001772,-0.014859,-0.017369,0.022322,0.064762,-0.040390,-0.137180,-0.149244,-0.107130,-0.045846,-0.018543,0.041805,0.089298,0.075305,-0.294561,0.210648,-0.100592,0.155460,-0.237645,0.192804,0.058388,-0.002370,0.001367,0.002140,0.001029,-0.004437,0.000227
2,-0.001380,0.000890,-0.126945,-0.116596,0.051696,0.229779,0.058595,-0.114983,-0.107050,-0.065770,0.022047,-0.017453,0.063670,0.066982,0.040500,0.040052,0.009481,0.145036,0.002805,0.175514,-0.241179,0.087021,0.003742,0.000463,0.000843,0.001200,0.004777,-0.001632
3,-0.001926,0.001455,-0.204938,-0.260843,-0.020553,0.250815,0.104023,-0.035572,-0.037704,0.003983,0.073695,0.046360,0.121891,0.132605,0.106929,-0.047909,0.088290,-0.138523,-0.032866,0.001868,-0.294747,0.141480,0.001908,0.001164,0.001734,0.001134,0.002179,-0.000206
4,0.001142,-0.001313,0.008137,0.174694,-0.010645,-0.226657,-0.060296,0.035501,0.076290,0.115256,0.121673,0.061575,0.002742,-0.075029,-0.077206,0.204781,-0.091018,0.114034,-0.003859,-0.098762,-0.019489,-0.158920,-0.000695,-0.001006,-0.001184,-0.000870,0.000082,-0.000795
5,0.001644,-0.001541,0.061198,0.078905,-0.020074,-0.127938,-0.016456,0.086347,0.093965,0.082628,0.048682,0.058498,0.017541,0.007149,0.021609,0.058187,-0.124823,0.148997,-0.046374,0.086736,-0.075658,0.017272,-0.000106,-0.000820,-0.001842,-0.001104,0.001012,0.000251
6,-0.000698,0.000469,-0.103251,-0.053834,-0.046314,-0.045747,-0.059602,-0.107068,-0.086683,-0.062290,-0.023763,-0.061209,-0.056695,-0.086143,-0.095810,0.025460,-0.202730,0.078679,0.012829,0.068663,0.172219,-0.150260,0.002256,-0.000334,0.000464,0.000767,0.002052,-0.001688
7,0.313054,-0.248264,77.127466,112.909466,61.986930,0.479416,-0.042228,0.168689,0.009419,-0.116528,0.084068,0.082834,0.147417,0.127515,-0.030603,-0.120795,0.115557,0.033649,0.117898,-0.044672,-0.042871,0.042329,-0.506274,-0.073592,-0.301914,-0.167087,-0.383688,-0.055469
8,0.253059,0.084415,250.795569,253.893815,251.775271,242.017478,170.900162,151.945713,123.050550,63.153343,5.044433,-0.177157,-0.062170,-0.199562,-0.054587,-0.108581,0.240221,-0.103336,-0.105121,-0.034543,0.001750,-0.131206,0.014979,-0.101667,-0.215189,0.082496,-0.076180,0.136364
9,-0.218516,0.134498,111.785522,205.043541,231.970621,253.917556,253.963603,254.199359,253.868663,253.962880,229.951816,148.827585,138.881261,70.164798,50.114021,49.960299,2.169374,-0.127759,-0.039953,-0.075480,0.247514,-0.096936,0.277269,-0.032396,0.257608,0.250216,0.272989,-0.152915
10,0.188709,-0.032665,-0.025008,-0.060176,21.911989,53.256699,137.055114,218.992123,218.828522,254.120267,253.950786,254.164783,254.036977,253.823562,253.903867,254.151184,215.961831,215.015101,137.763318,85.185543,34.940893,0.054639,-0.079861,0.028287,-0.190443,-0.191447,-0.138029,0.242741
11,-0.135161,0.222940,-0.035888,0.016653,-0.111345,-0.105784,0.024169,0.171022,0.206896,52.901536,105.839148,142.064492,184.947225,231.863645,231.986016,246.639149,254.232561,253.802254,253.955996,253.790473,251.979463,169.957697,0.091088,0.221533,0.040004,0.074762,0.077434,-0.400434
