,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.032574,-0.019996,-0.010686,0.025642,-0.005587,0.063413,0.028585,0.000285,0.121589,0.003063,-0.507820,0.231628,-0.464296,-0.021668,-0.543574,-0.036988,0.490319,0.025671,-0.082856,0.775780,-0.454869,0.390034,0.010299,-0.044853,0.854950,0.392645,-0.056503,-0.007958
1,0.033187,0.015354,-0.013978,0.013293,-0.014194,0.011383,0.019360,0.005849,-0.075540,-0.323722,-0.005410,0.110842,0.364829,-0.038286,0.143795,0.477799,-0.062721,-0.368377,0.048458,0.146946,0.346798,-0.800765,-0.012382,-0.003998,-0.172407,-0.095017,0.005719,-0.006178
2,0.009005,0.015167,-0.001573,-0.005193,-0.006457,-0.023023,0.005866,0.011707,0.063544,0.072092,0.199508,-0.376131,0.329947,-0.173496,-0.042390,-0.238345,0.189332,-0.674065,-0.563690,-0.393104,0.155735,-0.469032,-0.014966,0.005138,-0.246673,-0.116592,0.019666,0.004724
3,-0.039853,0.001944,0.004327,-0.013682,0.004767,-0.030596,-0.035544,-0.023998,-0.385591,-0.341364,0.524101,-0.547925,-0.040809,0.306525,0.336022,0.364161,0.294110,-0.388069,-0.084798,0.111005,0.372275,0.266076,0.004164,0.042451,-0.544850,-0.258662,0.034517,-0.016851
4,-0.202453,0.069247,-0.199814,-0.211855,0.476150,0.053171,0.006755,-0.117521,-0.094465,-0.060008,-0.093504,-0.068640,0.148463,-0.008522,0.286547,0.159777,0.122240,6.281523,118.229899,244.295880,254.542929,106.398275,0.536717,-0.183095,-0.130381,-0.394348,-0.345891,-0.476766
5,0.522810,0.144060,-0.181807,0.018989,-0.078159,-0.296518,0.201112,0.455076,-0.675328,0.456872,-0.581042,0.159356,-0.181847,0.136081,-0.171547,0.109548,0.306356,78.131910,252.779766,252.681015,228.861038,42.046141,-0.408076,0.429455,0.643358,-0.342437,0.280936,0.051064
6,0.554099,0.312942,0.154177,-0.073787,-0.185178,0.165571,0.073752,0.482949,0.146890,-0.085452,0.361195,-0.287369,0.177283,-0.651485,0.214682,0.005723,12.666936,168.433818,253.302773,252.994253,123.741994,0.598743,-0.226159,0.013383,-0.479049,-0.425526,0.153554,-0.036534
7,0.160141,0.134445,0.198304,-0.042672,-0.251192,0.611562,-0.179102,-0.122852,-0.944781,0.235784,0.031723,0.330012,-0.046874,0.530601,-0.374080,-0.039231,146.690296,252.905937,252.827072,252.404473,35.612735,-0.931091,-0.011896,-0.436990,-0.117697,0.076994,-0.336881,-0.751446
8,-0.525896,-0.136378,0.276279,-0.239452,-0.041055,-0.644971,-0.423568,-0.116385,1.276250,0.170736,-0.028072,0.288159,-0.276916,-0.239297,0.283540,34.070415,239.050081,252.691671,252.981186,121.522822,0.437744,0.001236,-0.374309,0.224355,0.640228,0.555857,0.102275,-0.246328
9,-0.009591,-0.157288,-0.234167,0.532516,0.125949,0.016673,0.038788,-0.401975,-0.461618,0.272754,0.492919,-0.242315,-0.353757,0.003180,10.164796,185.446852,253.129294,253.064160,252.093178,22.542758,0.605632,-0.878555,-0.058359,-0.068976,-0.307620,-0.056711,-0.405081,-0.232815
