,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.018426,-0.014500,0.016611,0.014383,0.023026,-0.019945,-0.017974,-0.006743,-0.391177,-0.584081,-0.082726,-0.087381,-0.187178,0.559999,0.293910,-1.221465,0.302523,0.260715,0.145257,-0.026646,0.276796,-0.011903,-0.024281,0.012685,-0.005512,0.006363,-0.019559,0.017243
1,-0.130622,-0.010741,0.037998,0.027044,-0.032872,0.064971,-0.073047,0.023198,-1.012646,0.103887,0.120061,0.387607,-0.233290,0.539115,-0.253581,-0.183179,0.237890,-1.048445,-0.250640,-0.887127,0.001606,-0.025646,-0.167667,0.028116,0.042518,-0.102254,-0.049156,0.034903
2,-0.149046,-0.114428,-0.070902,0.068177,-0.083098,-0.182844,0.028562,-0.017611,-1.427844,0.373371,-0.993473,0.066587,0.448359,-0.495755,0.838439,-1.428686,0.466760,-0.261210,0.057112,-0.352510,0.409384,0.065783,0.181082,-0.050690,-0.008218,0.150648,-0.056992,-0.007164
3,-0.048738,0.015944,0.053509,0.006068,0.029312,0.061034,-0.057748,0.017858,-0.141535,0.210313,-0.060570,0.909630,0.534651,0.530207,-0.480661,-0.581599,1.035074,-0.042741,-0.014114,-0.288003,0.638207,-0.036678,-0.161565,0.035276,0.024592,-0.088088,-0.030449,0.034059
4,-0.552773,-0.482971,-0.980176,0.272899,-0.755218,-0.133122,0.554775,-0.023399,0.934583,-0.092037,-0.335883,0.018291,115.186021,241.230960,252.750383,227.909647,105.656330,-0.730224,0.587704,1.066694,-0.346987,0.237735,0.779649,-0.090538,-0.115970,0.121546,-0.122889,-0.307339
5,-0.069403,-0.261202,-0.633300,0.046368,0.358120,-0.123124,0.096742,-0.011741,-0.079170,0.311019,140.496252,233.683059,253.294730,252.583670,252.639539,253.389549,250.600317,233.883767,120.416345,0.637111,-0.575258,0.185942,-0.279086,0.304900,-0.145042,-0.228232,0.017196,0.139443
6,-0.580455,-0.221755,-1.010754,-0.151620,-0.795226,0.421153,0.355264,0.209315,-0.548676,30.380972,236.602460,252.707913,219.686475,176.751213,177.448768,232.440910,253.757415,253.081287,166.190877,4.377466,-0.360923,0.480684,0.070125,0.164049,-0.053602,-0.460900,0.124290,0.022120
7,0.287969,0.302456,0.590027,-0.106577,-0.474031,0.183395,0.001433,-0.463091,0.029764,35.402062,251.960158,252.727448,39.474107,-0.790514,0.541481,70.277358,234.363325,251.989269,225.832757,9.935041,-0.174196,-0.302703,-0.360305,-0.024077,0.302764,-0.065460,0.033184,0.413595
8,-0.042984,-0.471691,0.028654,-0.121509,0.311051,-0.275654,0.086423,0.139474,-0.489234,34.681356,252.303501,252.857820,114.281790,6.012352,-1.875187,52.664007,224.690773,252.506660,128.977983,0.380349,0.406705,-0.018234,-0.168398,0.299917,-0.053740,0.284708,-0.088618,0.308454
9,-0.090793,0.230878,-0.509223,-0.389301,-0.315638,0.901765,0.100999,0.426918,0.089254,14.610178,191.368129,253.086440,252.725255,159.453007,153.783872,224.691703,253.711369,252.886589,137.056390,1.463147,0.886961,0.186461,-0.708198,0.391252,0.109448,-0.901378,0.276115,0.170091
10,0.318499,0.403488,-0.363322,0.062806,0.012515,-0.008648,0.181929,-0.558397,0.988117,0.119616,150.677904,252.816053,253.544109,253.511031,253.255675,251.492004,252.069848,253.507585,251.860746,13.079432,0.613089,0.098728,-0.529629,-0.019163,-0.240617,-0.262352,0.004801,0.326875
11,0.094133,-0.163890,-0.191931,0.428656,0.975637,-0.379826,-0.061613,0.036098,0.203784,-0.216883,11.845305,142.908787,251.300741,251.533079,253.575264,253.339563,253.399886,253.498991,131.899593,0.941023,0.030444,0.426992,-0.447513,-0.042279,0.049669,-0.194905,-0.248777,0.282241
12,0.290096,-0.402804,0.444831,0.404711,0.459524,0.156276,0.221114,0.092704,0.949690,0.002647,-0.519926,0.535188,124.496560,252.050677,253.524466,252.706651,242.610529,86.258967,13.413009,0.067868,-0.410180,-0.585196,-0.486673,0.269638,0.163962,-0.038395,-0.432559,0.217589
13,-0.257435,-0.543987,0.067929,0.295865,-0.287319,-0.233267,0.578518,0.225166,-0.223610,0.005436,4.372556,69.135463,223.863822,253.690199,252.609875,253.075598,232.314456,29.968135,-0.294783,-0.559364,-0.043651,-0.607021,-0.314943,0.047068,0.166312,0.487928,-0.528400,0.047316
14,0.124914,-0.052188,-0.205076,-0.116117,-0.283990,-0.434848,0.139230,0.229061,-0.251948,-0.512661,41.445997,252.360369,231.810503,158.154975,177.040111,239.844186,252.735831,210.487190,25.287200,-0.195377,-0.254474,0.230061,0.729298,-0.187088,0.799908,0.221172,0.435438,-0.211589
15,0.185672,0.284796,0.287657,-0.204862,-0.623766,0.201967,0.273530,-0.050386,0.898474,38.713501,218.131090,252.358159,128.226296,0.754382,-1.050621,91.394950,243.084342,252.992699,210.213973,8.954031,-0.435003,-0.025397,-0.206839,-0.181968,0.302541,0.047189,0.052248,0.292030
16,-0.551075,-1.317623,0.049492,0.899852,0.119278,-0.029234,-0.225060,-0.092916,0.434656,171.285930,253.566868,178.015958,3.491140,-0.436359,-0.096633,0.691761,86.684670,249.387842,252.866376,150.231228,23.422230,0.522976,-0.439573,-0.812608,0.353143,0.101933,-0.362001,-0.244204
17,-0.889463,-0.102708,0.048121,0.254057,-0.033139,-0.197775,-0.564372,-0.126410,0.948989,172.055434,252.613094,123.795985,-0.080874,-0.809841,-0.302888,0.146287,0.267884,143.880829,252.940112,252.664917,169.895744,0.416886,0.326288,0.508378,-0.303364,-0.125017,-0.208058,0.600050
18,0.429204,0.227640,-0.265868,-0.163731,0.882776,-0.098789,0.523765,0.052030,51.122099,249.256011,252.736852,123.559257,-0.367551,1.814399,-1.692192,-0.772500,0.265111,88.391483,252.728844,252.549150,169.613834,0.589992,0.151417,-0.186166,-0.462833,0.087233,-0.040433,-0.150501
19,0.157770,0.110936,0.146019,-0.354108,0.473397,-0.217960,0.351412,0.081873,55.370763,252.843508,253.182137,235.157426,5.074167,-1.112681,1.838409,0.323111,0.340863,0.619671,140.619688,252.612865,169.894070,-0.130531,-0.285713,-0.163377,0.257392,0.193394,0.089816,-0.451267
20,-1.268562,-0.069309,-0.033890,-0.003770,-0.726625,-0.534383,-0.054175,0.036617,11.995630,189.004438,252.672399,252.771254,140.557396,6.265745,0.200110,-0.293731,0.149069,39.911579,225.557388,252.984780,169.576498,-0.012193,-0.248768,0.101887,-0.057006,0.436742,-0.361836,0.275515
21,1.467136,-0.541207,0.438318,0.196263,0.385602,0.355062,0.405215,-0.079834,0.359073,149.530968,252.804683,252.845094,253.328118,185.881281,178.986181,178.956298,178.957863,220.792702,252.685688,236.011634,68.958897,-0.561011,-0.177363,-0.210826,-0.091095,0.674951,0.278076,-0.163681
22,1.550854,0.355460,0.131443,-0.105243,0.309557,0.428242,0.296688,-0.550550,-1.951390,13.221858,178.215092,253.546347,252.685005,253.303771,251.506670,253.859040,252.724763,253.063778,231.952039,63.687019,-0.065182,-0.462668,-0.372472,0.076453,-0.225417,-0.010212,0.425237,0.149360
23,-0.178864,-0.441089,0.335930,0.427839,0.090580,-0.320372,-0.109403,-0.123070,-0.340890,0.404890,7.166545,115.954616,116.230535,238.476553,254.120399,252.614727,238.092246,113.362982,-0.181573,-1.129743,-0.243066,-0.411010,-0.161112,0.055415,0.686933,0.000186,-0.209499,0.019583
24,-0.035491,-0.025725,-0.024912,0.011797,-0.016049,-0.025354,0.007538,0.002989,0.020853,0.886797,0.291271,0.391540,0.148119,0.273574,0.505836,0.005404,-0.459100,-0.348022,-0.406282,-0.068165,-0.076174,0.019447,0.024870,-0.013841,0.001067,0.017144,-0.009612,-0.010259
25,-0.068524,-0.053201,-0.053996,0.026088,-0.049444,-0.069032,0.015626,-0.001644,-0.638322,0.429522,0.231250,-0.537584,-0.640306,-0.430946,0.400710,-0.009701,-0.721139,0.725317,-0.433698,-0.117043,-0.034208,0.047817,0.104645,-0.024623,-0.003903,0.056248,-0.012389,-0.013682
26,0.047174,0.034738,0.045828,-0.013316,0.028317,0.046765,-0.020964,-0.005696,0.045958,-0.810680,-0.389622,0.481864,-0.460687,0.254530,-0.143888,-0.044261,0.272945,-0.048215,0.305974,0.413851,-0.110575,-0.038030,-0.067324,0.018581,0.008389,-0.038292,0.011447,0.012157
27,-0.072615,0.019651,0.075423,0.013323,0.000507,0.104517,-0.075371,0.024566,-0.401057,0.597772,-0.850832,0.430863,-0.339835,0.588773,-0.494089,0.209301,1.166896,-1.085979,-0.092284,-0.372159,-0.164590,-0.052461,-0.219076,0.029916,0.053088,-0.127985,-0.037106,0.034012
