,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.005522,0.002759,-0.005810,-0.000559,0.011979,0.108166,0.593939,-0.011221,-0.066043,0.080258,-0.026176,-0.067616,-0.029099,0.086638,0.207713,0.376584,-0.330504,0.037654,0.268843,-0.191543,0.304341,0.003642,0.013119,0.006881,0.010008,0.003229,0.001535,-0.002427
1,-0.005099,-0.001931,0.008704,0.001886,-0.013107,0.148079,-0.390159,0.019497,-0.113824,-0.141543,0.133206,0.240935,0.115948,-0.148095,-0.120587,0.117768,0.355908,-0.188733,0.042168,0.158217,-0.368624,-0.003901,-0.016474,-0.010618,-0.013190,-0.007309,-0.002018,0.002861
2,0.003004,0.000573,-0.001858,-0.001020,0.004787,0.019854,0.179964,-0.012753,-0.133046,-0.062976,-0.000754,0.029853,-0.008451,-0.027533,0.286263,0.299906,-0.621253,0.222870,-0.202709,0.024107,0.164201,0.002193,0.003384,0.002198,0.001712,-0.000910,0.000704,0.000642
3,0.342313,-0.083378,0.145554,0.212113,-0.025981,0.392077,0.056036,0.332659,-0.594257,-1.081337,-0.238294,0.271326,-0.437833,42.590338,223.436779,255.141734,204.471784,20.677975,0.361361,0.031323,-0.005599,0.092695,-0.089180,0.212325,-0.020679,-0.045633,-0.086387,0.091761
4,-0.052207,-0.083728,0.004323,0.132184,0.054131,0.432147,0.243425,-1.078474,1.056936,2.105367,0.572385,0.058387,0.485448,28.833350,112.490333,64.932892,189.567364,178.991971,21.382621,0.216550,-0.415392,0.179596,0.189707,0.258152,-0.017707,0.312442,-0.032964,-0.053063
5,-0.096356,0.000572,-0.050874,0.035470,0.106369,0.000946,0.274468,-0.023598,-0.044767,-0.193759,0.020552,0.095207,0.024894,-0.234889,-0.018870,0.045530,30.028871,232.087061,97.245440,-0.413579,0.119483,0.201002,0.138082,-0.135563,-0.332259,-0.007085,-0.070628,0.033673
6,0.117840,0.069659,-0.082536,0.124164,0.227227,-0.373726,0.504403,-0.533619,-0.041309,0.134984,0.071571,-0.278682,-0.253195,0.196569,0.170519,0.122002,0.029717,141.987370,168.717061,-0.285029,0.753824,0.086433,0.340488,-0.199514,-0.045532,-0.005347,-0.001908,-0.090534
7,0.125615,0.072867,-0.067853,0.142487,0.207039,-0.009409,0.092846,-0.362821,-0.074128,-0.148491,0.069871,-0.170337,-0.320460,-0.014466,0.084130,0.221094,0.020270,136.765915,180.954421,-0.232293,-0.407831,0.066443,0.333894,-0.231361,-0.048445,-0.009677,-0.000553,-0.104155
8,0.142628,0.082378,-0.065820,0.158509,0.232920,0.298931,-0.636501,-0.219819,-0.084979,-0.232506,0.574995,0.485182,0.096576,-0.026851,-0.099079,0.179148,0.295181,136.484187,192.894236,-0.310798,-0.108407,0.060508,0.355507,-0.257221,-0.027070,-0.027942,0.002993,-0.113481
9,0.090357,0.056685,-0.057588,0.115411,0.165532,-0.031209,0.314758,-0.227284,-0.077583,-0.056461,0.225597,0.047178,-0.075232,-0.086628,-0.125817,0.169236,-0.040442,135.918958,156.930909,0.078989,-0.629555,0.074681,0.272596,-0.207100,-0.092882,-0.011376,-0.008772,-0.076755
10,0.016771,0.022533,-0.040349,0.052171,0.107890,0.588624,0.326668,0.258167,0.224666,-0.031418,0.322740,0.323968,0.206552,-0.284970,0.094290,-0.162348,0.173284,136.092641,97.097315,0.122396,0.001014,0.104641,0.142213,-0.147445,-0.178156,-0.035408,-0.024500,-0.003304
11,-0.115964,-0.020770,-0.042559,-0.005512,0.054432,0.354513,0.422372,-0.346345,0.030860,0.067845,-0.198710,-0.218667,-0.035104,-0.439101,0.354127,0.171983,15.923746,229.734987,68.063572,0.196790,-0.104382,0.215434,0.046616,-0.117295,-0.416893,-0.031522,-0.074606,0.085765
12,-0.301048,-0.044734,0.002300,-0.001023,-0.011810,-0.065166,-0.051593,0.272766,-0.256098,-0.491265,-0.202892,0.179102,-0.071336,0.900359,-0.162514,-0.380386,99.747688,225.781036,10.905775,0.380430,-0.160110,0.199761,0.009139,0.018486,-0.304496,0.098847,-0.114100,0.041785
13,-0.373087,0.009518,0.070850,0.118073,0.006206,0.113875,-0.259144,0.461508,-0.760428,-1.006237,-0.373359,0.105961,-0.606721,2.174590,-0.652652,28.943108,213.731929,127.886793,-0.436549,0.321637,0.874381,0.056374,0.105074,0.108975,0.132089,0.212662,-0.149388,-0.128660
14,-0.282800,0.080167,0.219645,0.152318,-0.180514,0.139012,0.098567,-0.625085,0.459586,1.220041,0.270501,-0.451112,0.533487,-2.747637,0.808735,169.545286,204.911876,21.043265,0.197632,0.300695,-0.752597,-0.055851,-0.269891,-0.145765,-0.041198,-0.216092,-0.315412,0.008251
15,0.019201,0.114606,-0.141080,-0.174541,-0.124801,11.305469,116.679378,44.227178,4.587658,-0.061396,-0.199907,-0.174587,0.156654,0.638306,60.444998,247.092840,78.062412,-0.084981,-0.144121,-0.081533,0.150192,0.178962,0.374093,0.515304,0.001778,0.409787,-0.243739,-0.265350
16,0.050359,-0.037843,0.178311,-0.138084,0.263206,135.559010,229.031549,241.730739,159.921120,6.082277,0.255882,-0.189951,0.206387,39.938789,200.812135,109.296887,-0.256478,0.065169,0.361435,0.068010,-0.135144,-0.019231,0.081845,-0.244204,-0.042093,-0.328799,0.169812,-0.297432
17,0.167292,0.306974,-0.136145,0.247661,0.124447,135.845631,96.910067,33.103435,203.709638,219.787123,94.976535,23.164961,106.917138,234.644858,126.669025,-0.252635,0.330302,-0.107621,0.060868,-0.099983,0.067414,-0.082232,-0.171540,-0.088825,-0.061652,0.052545,0.270315,0.062871
18,-0.235095,0.526096,0.232560,-0.229684,0.072604,70.740846,186.879698,24.877601,21.400756,180.803599,252.848052,241.712145,252.547145,192.626170,55.956722,0.130526,0.000596,-0.232959,0.433210,-0.475834,-0.301218,0.311730,0.337540,0.016438,-0.142791,0.040955,0.039832,-0.483972
19,-0.166185,-0.132634,-0.259247,-0.365675,-0.179069,-0.263452,49.204679,137.796224,234.140992,191.768612,156.203357,108.571466,167.922864,239.163311,253.879161,146.006248,62.049481,3.009496,-0.058785,0.300236,0.039683,-0.113703,0.046327,0.012336,0.079654,0.052820,-0.032029,0.028101
20,-0.147259,0.018503,0.142014,0.210272,-0.008787,-0.196043,-0.110583,0.351875,0.051597,-0.339744,0.057800,0.100278,0.050334,14.267767,82.774741,189.858895,243.805811,204.067913,74.845502,0.113258,0.322291,0.153635,-0.037373,-0.080584,-0.216435,-0.102623,-0.273674,0.031260
