,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.023251,0.010571,-0.006640,-0.003337,0.002262,0.020976,0.009326,0.000348,-0.070409,0.345738,-0.727513,0.101633,-0.292138,0.025750,0.067066,-0.776335,-0.197382,0.354343,-0.884573,-0.069093,0.553548,0.353926,-0.001053,0.005756,-0.007887,0.020529,-0.014750,0.012608
1,-0.015164,-0.027842,-0.039779,-0.080950,-0.004197,-0.058837,-0.022522,-0.056579,0.331899,-0.064338,0.000735,0.000744,0.594041,0.481205,0.113908,0.026129,0.132374,-0.614762,0.646638,-0.075067,-0.200460,0.448922,-0.055248,-0.049486,-0.028520,-0.055135,-0.013074,0.066480
2,-0.019099,-0.008846,-0.025889,-0.066985,-0.002193,-0.038174,-0.018948,-0.051425,0.133874,-0.399341,-0.008087,0.168150,0.126687,0.557148,0.844822,0.245621,-0.526626,0.239265,-0.216256,0.593391,-0.396137,0.383804,-0.039525,-0.047708,-0.036603,-0.033072,-0.016001,0.061468
3,-0.045822,-0.030745,-0.072256,-0.138034,-0.005803,-0.084773,-0.030295,-0.096555,0.465627,0.033455,0.051521,-0.177989,-0.213164,-0.529065,-0.088373,0.280817,-0.346305,-0.808501,0.161571,-0.279100,-0.152607,0.973595,-0.082588,-0.081072,-0.060791,-0.075198,-0.028769,0.122202
4,0.056595,0.007905,0.066185,0.094389,0.005796,0.045407,0.001605,0.063203,-0.197210,0.106925,0.480398,-0.698702,0.408275,0.159886,-0.000528,-0.275334,0.394247,-0.064076,-0.653701,0.209041,-0.827398,-1.071495,0.048089,0.038108,0.042534,0.030412,0.031807,-0.093422
5,0.057150,0.020142,0.062488,0.135135,0.011509,0.060966,0.028941,0.088936,-0.290752,0.655570,0.483507,0.384647,-0.258475,0.998963,-0.312106,0.226074,0.202993,0.226528,0.204265,0.320005,0.530147,-0.902229,0.075046,0.081779,0.068598,0.059204,0.033297,-0.118556
6,-0.252657,-0.405355,-0.502269,-0.498591,-0.060110,-0.474271,-0.223616,0.443541,3.554452,-0.751214,0.215333,-0.322134,-0.973273,21.386850,117.340041,200.274769,254.937146,254.699270,213.650897,130.687420,30.762041,-1.985355,-0.099862,-0.281789,0.417921,-0.355757,0.023092,-0.006470
7,0.782506,0.265749,0.334195,0.921089,0.419455,-0.043467,0.072375,0.855141,-0.226878,0.445792,0.382719,7.843482,80.682831,230.416061,253.136402,254.079786,253.173549,226.611374,247.429112,253.929128,221.826785,29.630252,0.573347,0.770422,0.803858,0.741745,0.401513,-0.365233
8,-0.832298,0.161453,-0.007533,-1.036359,0.311255,0.525575,0.020781,-0.305701,-0.451688,0.133385,0.084267,158.400589,253.760746,253.628073,201.099870,85.406797,68.198312,4.386275,60.467107,254.476063,252.488616,56.792917,-0.565016,-0.474613,-0.641531,0.265355,-0.460597,0.970057
9,-0.483113,0.035028,-0.443892,-0.610997,0.067695,-0.054451,0.372012,0.199209,1.313762,0.103610,107.382487,252.458930,226.977512,97.862458,2.812286,-0.385228,-0.137447,0.485543,161.390261,253.539869,223.029587,42.031666,0.169953,0.098326,-0.330401,-0.325422,0.161480,0.348386
10,0.487258,0.101253,0.367279,0.418875,-0.205984,0.392593,0.260353,0.858851,-1.012874,0.116761,182.140030,252.867914,128.578308,-0.199345,-0.695565,0.510085,0.231511,38.774696,226.735811,253.998509,110.191217,2.058383,0.826163,0.065839,0.279741,-0.300151,0.645099,-1.033833
11,0.202588,0.266884,-0.201889,-0.362026,-0.245260,-0.166839,-0.118812,-0.243813,-2.134096,9.819386,206.813608,253.434395,42.865937,-0.012786,-0.489458,4.600222,86.683806,240.937713,253.684305,168.570361,7.313298,-0.333769,-0.271266,-0.442083,-0.541699,-0.136782,-0.300958,0.941792
12,0.737592,-0.203854,0.014439,0.032323,-0.378774,-0.456256,-0.480430,-0.075618,0.271764,24.613587,253.591864,252.868584,62.695330,-0.252174,68.334877,155.084867,253.683836,253.688189,251.757428,67.478643,0.949797,0.405478,-0.544897,-0.234972,-0.082363,-0.351268,-0.080361,0.815059
13,-0.299443,0.392920,-0.325008,0.106950,-0.994271,-0.065017,0.505158,0.170763,-1.608852,4.326496,186.280638,253.721889,234.096711,210.903296,251.306775,253.819329,254.061671,253.380333,236.687310,0.564711,0.114744,0.310880,0.367750,0.606992,0.032195,0.379456,0.052381,0.254149
14,-0.424829,-0.165680,-0.102432,0.025798,-0.178554,-0.457786,0.059071,0.256249,-0.777256,0.008749,26.529492,167.882007,240.119922,226.685106,186.725011,254.364961,253.474060,239.656105,65.198637,0.005201,0.391339,1.782934,-0.037546,0.234246,0.152805,-0.024954,-0.141661,-0.025891
15,0.357705,-0.334442,0.325555,0.286901,0.425082,-0.762133,-0.745951,0.216883,-0.805353,-0.129498,0.219372,-0.055348,12.102312,9.536979,67.583506,253.753565,253.395850,191.871143,0.020861,-0.528938,0.644509,-0.087441,-0.086930,-0.294463,0.105796,-0.280526,0.116590,0.045004
16,0.141395,-0.735405,0.464046,-0.152470,-0.003911,0.146682,-0.690836,0.191442,-0.417620,0.332853,0.595358,-0.358410,-0.182803,4.796942,186.499292,254.885261,248.365530,36.539026,0.216592,0.186978,-0.180447,-0.655327,-0.659466,-0.721762,0.605034,-0.355158,-0.167248,-0.356999
17,-0.189526,0.075671,-0.029216,-0.160338,-0.151647,-0.135745,0.096428,-0.305439,-0.806741,-0.255631,0.062743,0.316167,-0.102756,111.130185,253.551402,253.827143,111.813664,0.336297,0.302392,-0.015048,-0.277724,0.593094,0.084607,-0.302348,0.374370,0.088939,-0.062880,-0.181674
18,0.319084,0.420686,-0.224063,0.066432,-0.012587,-1.036764,0.369136,-0.807791,0.722910,-0.980685,-0.341409,-0.251581,11.323085,219.092736,253.311367,222.479431,5.401682,-0.045358,-0.246692,-0.950423,0.531404,-0.281393,0.385575,0.039305,0.275597,0.037879,0.181434,0.050438
19,0.669022,0.285428,0.660690,0.172013,-0.212599,0.144771,-0.069559,-0.542763,-0.015352,0.338209,0.120160,-0.147271,100.201365,253.248849,232.930595,48.278266,-0.266760,-0.349190,-0.503665,-0.387945,-0.094898,-1.544556,-0.313626,-0.129199,-0.021499,0.380462,-0.045413,0.114653
20,-0.299805,0.002957,0.225707,-0.435623,-0.485020,0.372198,0.192549,-0.263434,1.667253,0.070594,-0.019867,99.364214,238.363119,254.246618,177.362208,0.742703,-0.229562,-0.342141,-0.052174,-0.492792,-0.211128,0.693496,-0.394017,-0.126197,-0.196795,0.057250,-0.170540,0.005517
21,0.324852,-0.613632,0.018428,0.209544,-0.090146,-0.552016,0.320999,-0.028577,0.449835,-0.900839,27.876682,236.647196,253.828546,240.518931,56.925937,0.554176,-0.111152,-0.123482,-0.519366,0.019346,0.387772,-0.391892,-0.546183,0.399441,0.626824,-0.564783,-0.193609,-0.439981
22,0.356527,0.124357,0.709392,0.033630,-0.407548,0.024443,-0.306981,-0.155324,-1.578406,1.673483,183.654520,254.626637,243.629311,67.713650,0.245671,0.158255,1.157033,0.244190,0.289223,-0.596253,0.135498,-0.015826,0.060943,-0.338975,-0.807232,-0.406104,0.356983,0.101576
23,0.095176,0.472581,0.531144,0.926611,-0.042975,1.104306,0.336235,0.445880,6.023561,111.153760,253.689931,254.312970,114.425190,0.953765,0.188776,-0.119455,-0.609937,0.190915,-0.476341,-0.177618,0.250352,-0.407024,0.507185,0.413529,-0.292931,0.527326,0.250533,-0.386885
24,-0.226930,-0.029556,-0.462806,0.453073,0.446228,0.625632,0.573081,0.272553,26.414315,234.573083,254.936339,176.914789,21.443700,-0.089328,-0.070859,0.380227,-0.011626,-0.388586,-0.480965,0.167135,-0.738787,0.887226,0.051405,0.467928,0.092312,0.101563,0.275025,-0.204624
25,0.170118,-0.415074,-0.649534,-0.599353,0.518835,-0.582380,-0.207268,-0.488608,36.610581,239.098603,220.314420,28.777138,-0.194356,0.459413,0.347987,-0.022290,-0.602860,0.341711,-0.534239,0.082883,0.120399,-0.135363,-0.464687,-0.442002,-0.506586,-0.908537,0.740872,0.541330
26,-0.048200,-0.039245,-0.077671,-0.178964,-0.005820,-0.108078,-0.054723,-0.130530,0.506267,-0.523473,0.068973,-0.296021,0.728980,-0.070003,-0.134323,-0.190931,0.488874,0.119317,-0.345392,-0.374741,-0.119081,1.340263,-0.117960,-0.115131,-0.091219,-0.096113,-0.040308,0.170837
27,0.026519,-0.042986,-0.019290,-0.074799,0.008999,-0.087794,-0.048841,-0.069527,0.322424,-0.517279,0.034235,-0.303180,-0.538486,0.858726,-0.528259,0.245476,0.355586,-0.224044,-0.236684,0.647047,-0.963061,0.159476,-0.074160,-0.069809,-0.024801,-0.078432,-0.009080,0.067937
