,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.047939,0.035791,-0.006574,0.060229,0.041476,0.025761,0.205108,0.123247,-0.425841,-0.574373,-1.307583,0.294663,-0.135446,-0.381677,0.009237,-0.156952,-0.832100,0.233544,0.225939,0.248353,0.193765,0.259865,0.092746,-0.031496,-0.698911,-0.448524,0.014148,0.052620
1,0.039838,0.052939,0.065402,0.085450,0.048520,-0.004061,-0.449750,-0.361018,-0.323678,-0.106837,-0.165663,-0.401526,-0.183520,-0.054718,0.317111,-0.232426,-0.338680,-0.192562,-0.048735,0.052793,-0.030290,0.049703,0.316519,0.529515,0.548889,-0.937460,-0.047574,0.041544
2,0.013337,-0.011616,0.091221,-0.080385,0.005894,-0.004888,1.058408,-0.749014,0.130696,0.343168,0.270019,-0.396233,0.430017,0.349836,0.127025,0.086548,1.186749,0.332669,-0.392305,-0.302774,-0.227031,-0.315179,0.242723,0.476067,0.165100,0.588620,-0.052808,0.023538
3,-0.082747,-0.012030,0.049651,-0.017268,-0.013715,0.001848,0.352300,-0.058514,0.364297,0.242276,-0.421109,-1.285902,1.199419,0.036803,-0.837072,0.096326,1.166587,-0.274738,0.281604,0.300260,0.333162,0.282475,0.234813,0.411228,0.573314,-1.277375,-0.041792,-0.042395
4,0.017246,-0.027653,-0.030877,-0.038082,-0.026821,-0.011111,0.096592,-0.029836,-0.470422,0.225151,1.048018,0.163575,-0.358124,0.543397,0.009172,0.316741,-0.262078,-0.105576,-0.068976,-0.102812,-0.065204,-0.088767,-0.142470,-0.244662,0.150682,0.526489,0.018030,-0.015050
5,-0.069694,-0.061602,-0.029247,-0.102909,-0.067017,0.003841,1.009453,-0.076522,-0.325854,0.938609,-0.041193,-0.642401,0.799741,0.299481,-0.372871,-0.346874,0.542372,0.251758,-0.234752,-0.326004,-0.199100,-0.325593,0.215028,0.461181,-0.128993,0.204141,0.042753,-0.038457
6,0.108081,0.056819,0.132975,0.028913,0.076721,-0.010400,0.566280,-0.603212,0.446095,0.754130,0.590215,-0.227542,-0.950572,0.004018,0.307374,0.164776,0.182166,0.211616,-0.129727,0.073060,0.020546,0.066697,0.210987,0.237666,0.273717,0.071174,-0.099791,0.078002
7,0.075293,0.031796,0.119667,-0.043700,0.067582,-0.004564,0.685143,-1.225903,0.372198,0.120277,0.544828,-0.094681,0.008990,0.198578,0.111054,-0.349622,0.413321,-0.347426,-0.197375,-0.014236,-0.014622,-0.034120,-0.482501,-0.740015,-0.042718,0.286415,-0.108174,0.048512
8,0.561808,-0.485894,-0.545928,0.138984,-0.100174,-0.575128,-0.230743,1.113651,0.391079,-0.146415,-0.154284,0.435559,24.540321,140.011906,94.687853,-0.136698,0.646627,-0.177001,-0.003012,-0.516355,-0.101425,0.203738,0.046290,-1.302693,1.454148,-0.099342,0.132133,0.174341
9,0.847114,0.494403,-0.598119,0.253473,0.509629,-0.361928,-0.312589,-0.004588,-0.833999,0.618375,0.723038,-0.643638,196.130851,252.573665,249.257023,33.442529,0.598590,13.611326,83.191229,83.977304,83.685761,83.484263,83.497419,87.798065,186.722858,103.559626,-0.453968,-0.159502
10,0.146248,0.415786,-0.117071,0.472890,0.210737,0.788618,0.124077,0.797649,0.304393,0.775254,2.782671,129.002676,250.593299,253.315030,252.769751,198.922932,234.615325,235.712381,253.076665,252.871190,252.780910,252.725029,252.459411,252.740488,254.138604,251.422767,0.534809,0.616537
11,0.389482,0.272356,0.356238,0.033078,0.072374,-0.545554,0.509310,-0.410797,-0.232169,-0.008851,170.712525,252.298114,253.336195,252.612175,249.922185,113.968633,251.785073,253.891290,253.442927,253.415071,252.677872,253.196445,253.985464,253.098904,252.054450,252.477537,-0.260078,0.274508
