,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.023777,-0.006662,0.058391,0.094926,0.034803,0.077382,0.590566,-0.239799,0.344437,0.803708,-0.050450,-0.916902,0.386285,-0.584972,0.053509,-0.041319,0.372750,-0.809487,0.196219,-0.256677,0.341256,0.717139,0.314265,0.049577,0.053147,0.052159,0.003025,0.046238
1,-0.021309,0.053385,-0.017789,-0.074881,0.063429,0.260335,-0.387644,0.113819,0.228121,0.022454,-0.664701,0.087649,-0.012321,-0.193282,0.812632,-1.180780,0.435537,-0.074923,-0.167285,0.525045,-0.053984,-0.329277,-0.096389,-0.083962,-0.287483,-0.017074,0.038065,0.039575
2,-0.024617,0.044589,0.045024,-0.087104,0.073740,0.607159,-0.407612,-0.285851,0.093542,0.335759,0.326463,0.086119,0.070724,0.088708,0.064331,-0.131973,-0.240818,-0.225455,0.463960,0.167915,0.279997,-0.968073,0.813462,-0.002960,-0.112638,0.018235,-0.020639,0.012486
3,-0.021467,-0.006559,0.007494,-0.062971,-0.042590,0.217936,-0.104525,-0.029464,-0.177296,-0.025767,0.593547,0.511302,-0.356531,0.246227,-0.793236,1.221328,-0.946149,0.335177,0.435663,0.300246,0.594250,-0.736568,1.330873,0.047304,0.161366,-0.006408,-0.052646,-0.066438
4,0.050819,-0.019606,0.031422,0.115686,0.052134,-0.366641,0.082337,0.519527,-0.428649,-0.330388,0.648696,-0.243972,0.279675,-0.516969,-0.321064,-0.222363,0.193989,-0.042753,-0.307972,0.000479,-0.199209,0.217835,-0.239745,0.007469,0.008306,0.058689,0.027742,0.044110
5,0.154817,-0.280351,-0.634845,-0.344031,-0.843730,-0.238182,0.146545,-0.523445,0.335312,-0.099907,1.155361,-0.655312,6.240092,106.091938,163.191357,215.111336,254.277531,253.977020,253.157715,255.233307,234.090320,150.537364,15.548075,-0.393448,-0.523510,-0.868259,0.133135,-0.093681
6,0.493893,-0.104725,0.132657,0.192787,0.484874,0.937865,-1.038304,0.610785,0.058526,0.672664,-0.232112,106.860440,236.521214,252.602851,254.720940,240.282771,198.255162,198.244967,132.621076,133.729826,229.402740,252.374421,54.588246,0.301790,0.526278,-0.340447,-0.132678,0.032913
7,-0.722839,0.230775,-0.310942,-0.168776,-0.129952,-0.429718,0.745756,-0.105523,0.298710,-0.320882,136.779380,246.964209,236.920391,150.969760,126.436402,34.268031,-0.231622,0.315187,0.049373,-0.001028,137.508201,239.671004,163.605017,0.215165,-0.336298,0.223888,0.273820,-0.744945
8,0.356772,-0.235696,0.203462,0.499972,0.810967,-1.200200,1.030669,-0.036400,-1.057431,27.907439,240.396084,193.125928,30.415323,0.802831,-0.990474,0.946728,0.583291,-0.405263,0.302565,53.310198,247.462867,240.404979,60.974302,0.463207,0.723497,0.105090,0.109512,-0.142073
9,0.103085,-0.055325,-0.082362,0.026488,0.561414,1.045793,-0.761256,-0.380988,1.142091,52.511260,247.485424,183.535198,1.412494,-0.616949,1.157967,-0.975310,0.154186,-0.134730,0.293158,52.976701,248.377996,251.998090,80.443754,0.085151,0.224484,-0.096720,0.215133,-0.298991
10,0.148382,0.130655,-0.967163,0.037934,0.056554,-0.387839,0.476727,-0.532181,-0.203001,-0.071525,184.252065,253.492100,138.137973,0.133357,-1.441505,1.024818,-0.698967,0.392714,0.612272,130.288416,253.257622,159.235663,-0.075714,-0.334915,-0.537641,-0.814701,0.294714,-0.358744
11,0.296429,0.498062,0.268886,0.386142,0.941846,0.705175,-0.626773,-0.834792,0.598664,-0.291756,107.933350,245.295977,244.451960,61.112034,0.839614,-0.331761,-0.040276,0.199933,71.614414,247.169466,240.277585,35.015766,-0.202057,0.554013,-0.002937,0.236800,-0.057743,-0.093642
12,-0.167136,-0.430413,-0.176762,0.186224,0.033078,-0.401074,-0.125154,-0.022152,-0.743678,0.686041,-0.635113,122.558672,245.167119,239.442807,133.596708,3.081574,6.244667,81.692634,242.933170,253.241694,77.188166,-0.066855,-0.416727,-0.128934,-0.462686,-0.118341,-0.011082,-0.270376
13,-0.162408,-0.199924,0.887463,0.155994,0.471039,0.049729,0.595370,-0.698820,0.148188,-0.137066,-0.264025,0.596097,81.733790,215.458944,253.015472,183.374707,193.506266,251.828827,246.026008,118.832134,3.475814,0.241407,-0.163927,0.523867,0.235804,0.921409,-0.619331,0.210568
