,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.012479,0.134439,0.108550,0.034270,0.017143,0.050582,-0.769795,0.093824,-0.475399,0.364785,-0.221520,-0.055069,0.122245,0.217681,-1.142579,0.263761,-0.403287,0.159802,0.372281,-0.918770,-0.076006,0.127986,-0.067353,-0.027115,-0.111155,0.024479,-0.043237,0.042223
1,-0.011069,-0.060841,-0.053041,0.003793,0.009525,-0.012812,0.610776,-0.901378,1.057358,-0.741627,-0.493551,0.619250,-0.307367,-0.245356,-0.072253,-0.348619,-0.130351,0.275916,-0.065078,-0.313986,0.061251,-0.103165,0.048307,0.026519,0.053248,-0.002127,0.035813,-0.012133
2,0.002685,0.008593,0.007685,-0.032921,-0.046247,0.003224,0.133416,0.093600,-0.975607,-0.160721,0.479371,-0.331493,0.117311,-0.004141,0.022951,0.039526,0.028446,-0.099602,0.502831,-0.553895,-0.031730,0.044462,-0.007049,0.001008,-0.017418,0.014930,-0.010891,0.004014
3,-0.020011,-0.034339,-0.029626,-0.086668,-0.104992,-0.003769,-0.333350,0.508242,-0.563946,-0.787005,0.918493,-0.807380,0.269523,0.075513,0.256458,0.230901,-0.169007,0.087531,-0.034307,-0.082030,-0.012755,0.057083,0.006945,0.005821,-0.005515,0.011543,0.001777,0.009865
4,0.028243,0.026548,0.016606,0.065440,0.142561,0.022932,-0.465739,0.487425,0.598501,-0.232893,-0.131172,1.130836,-0.979760,-0.779560,0.748238,-0.095115,0.111161,-0.690787,-0.178175,0.235867,0.042562,-0.045010,-0.019873,-0.054554,0.028001,-0.010631,-0.006310,-0.056449
5,0.013463,-0.041374,-0.039791,-0.032125,0.007323,-0.018312,0.392940,1.028352,-0.808541,-0.634886,0.986433,0.526774,-0.555944,-0.670206,0.761233,0.052783,0.258316,-0.152700,0.437148,0.246268,0.004715,-0.025808,0.008089,-0.017913,0.047939,-0.007065,-0.003112,-0.038835
6,-0.008981,0.115918,0.094477,0.025265,0.003028,0.060392,-1.432505,-0.090363,0.485437,-0.339496,-0.859348,-0.367138,0.682694,0.841714,-0.627601,0.174616,0.209276,0.547756,0.112515,-0.451538,-0.034525,0.122838,-0.053607,-0.019766,-0.107027,0.023786,-0.024102,0.047437
7,0.371274,-0.234480,0.070570,0.975372,0.879018,-0.646567,0.417806,17.118233,118.051478,254.179988,144.541395,12.966747,-0.159374,-0.138405,0.682646,0.056174,43.253723,242.750698,151.400508,5.305848,0.153653,0.015286,-0.797780,-0.765206,-0.688417,-0.590133,-0.763586,-0.359647
8,0.207484,-0.093254,-0.221016,0.002788,0.366715,0.192211,0.769366,76.147341,252.359971,253.298496,252.834562,98.195786,-0.465693,0.923657,-0.116325,-0.186193,152.010427,253.903055,252.861336,102.018156,0.027236,-0.845338,0.033796,-0.650634,0.392096,0.050238,-0.040794,0.174549
9,-0.279896,-0.500198,-0.248059,-0.969931,-1.711406,0.500947,-0.058471,75.763319,252.499935,253.367129,227.347378,22.424531,0.352911,-0.917112,0.402595,10.095057,223.983132,253.601043,252.740606,119.447723,0.248556,0.478331,0.373844,-0.190594,0.182974,0.496458,0.371409,0.208958
