,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000194,0.012472,-0.003056,0.012765,0.000216,-0.008852,-0.011969,0.003793,0.008529,0.000654,0.010649,0.052682,0.031633,-0.242972,-0.332468,-0.471303,0.218828,0.061418,0.127006,0.100212,0.003659,-0.165019,-0.105313,-0.194103,0.005680,0.008006,-0.006717,-0.002775
1,-0.008888,0.107512,-0.009241,0.098553,0.007789,-0.078850,-0.026051,0.008950,0.057718,-0.027801,-0.355129,-0.029678,-0.442623,-0.093208,0.226934,-0.310217,0.345720,0.209030,-0.165596,0.109082,0.021465,0.317124,0.274239,-1.026742,0.027465,0.013926,-0.039684,0.005595
2,-0.001210,0.020593,-0.001853,-0.000058,-0.008203,0.009153,0.041027,-0.020412,-0.010656,-0.018303,-0.303887,0.197688,-0.010280,-0.087050,-0.261687,0.229779,-0.340865,-0.139501,0.315955,-0.291142,-0.006082,0.486974,-0.495841,-0.224607,-0.017196,-0.029683,0.009462,0.022636
3,0.000768,-0.029818,0.003396,-0.032330,0.013588,0.021042,0.027304,-0.006874,-0.030080,-0.013313,0.142825,0.005189,0.192646,-0.080717,0.626565,-0.372057,0.050667,-0.254835,-0.238507,-0.070434,-0.000233,0.213061,-0.264778,0.363671,-0.000849,-0.014935,0.024194,0.010941
4,0.002249,-0.086077,0.014156,-0.067032,0.002352,0.048338,0.017381,-0.002744,-0.035957,0.020032,0.168602,-0.133109,-0.239769,0.101501,-0.093794,0.243503,-0.047057,-0.156076,-0.148019,0.544594,-0.011944,-0.104663,-0.226608,0.731351,-0.020253,-0.009019,0.027828,-0.005312
5,0.008654,-0.056380,0.001530,-0.044299,-0.011631,0.039307,-0.028444,0.005031,-0.018281,0.035923,0.183789,0.200240,-0.140466,0.015416,-0.148511,-0.052047,0.165652,0.295903,0.308507,-0.179601,-0.012304,-0.783193,0.227160,0.546460,-0.009791,0.017354,0.004804,-0.022364
6,-0.007593,0.079474,-0.004644,0.078757,-0.007886,-0.059721,-0.028960,0.007658,0.056410,-0.004807,-0.474254,-0.022729,-0.392184,0.234810,-0.522198,0.490563,0.226033,0.168579,-0.160429,0.196038,0.010155,0.164637,0.320161,-0.859668,0.009566,0.014308,-0.040478,-0.003471
7,-0.231908,-0.406671,0.411235,-0.006884,0.453664,-0.129825,-0.157498,0.316338,0.446534,0.219718,-0.269121,0.884324,76.109943,207.890135,254.973639,215.179914,88.929652,0.956241,135.120749,143.601058,0.224932,-0.440454,-0.161406,0.186260,-0.070457,-0.160434,-0.050869,-0.099240
8,0.108658,0.263900,-0.191481,-0.081666,-0.009207,0.688582,-0.077625,-0.170023,-0.246718,-0.003505,-0.334453,82.213799,253.971195,209.810016,97.184297,78.759051,215.678155,111.682616,229.561582,117.330171,0.010782,0.388941,0.326685,-0.160280,-0.275103,-0.103209,0.176779,0.274866
9,-0.288458,0.189952,-0.125999,0.133171,0.115474,-0.005248,-0.013027,0.215297,0.078585,-0.176303,44.246725,233.977597,176.890616,17.006678,0.091920,-0.078009,0.275644,78.325730,253.626421,112.795166,-0.122121,45.154279,178.582375,71.200878,-0.135955,-0.366904,-0.003652,-0.043170
10,0.162113,-0.029207,0.237604,0.138639,-0.028271,-0.022939,-0.579260,0.330106,-0.023563,0.219041,101.101668,253.678376,90.960229,-0.204613,0.155981,0.078843,23.036630,205.913339,228.115247,19.693068,-0.437212,58.510773,236.829141,92.953573,-0.067925,0.160175,-0.060661,-0.440329
11,-0.009471,-0.012638,0.011883,0.228218,0.147032,-0.255643,0.445523,0.039514,-0.326240,-0.294235,100.928802,253.981210,151.618172,0.066287,-0.159246,10.010810,163.317382,249.283513,82.472462,0.237293,-0.028739,-0.183602,-0.051674,0.243810,0.203373,-0.083767,0.188230,0.201430
12,-0.268593,-0.538736,0.037824,-0.074004,-0.404295,-0.140586,-0.108554,-0.067948,0.195599,0.412021,29.818093,216.757188,247.780961,118.701617,9.325311,160.616589,253.990282,135.894231,0.363856,-0.092554,-0.352568,0.280507,0.303609,-0.661396,-0.427047,0.070185,-0.364963,-0.280154
13,0.021776,0.150198,-0.177988,-0.159968,0.238464,-0.188424,-0.329719,0.139364,0.014970,-0.161911,-0.556717,31.214483,216.790349,253.740038,215.639097,254.179009,211.600700,10.083244,-0.051958,0.091313,0.088128,0.463869,-0.331296,-0.273301,0.549852,0.268570,-0.128940,-0.172931
14,0.021880,-0.065800,0.194681,-0.365334,-0.231519,0.231170,0.182432,-0.214061,-0.035408,0.187592,0.587166,0.207973,31.607336,189.084459,254.051160,253.761634,62.879123,-0.026333,-0.154775,0.082278,-0.295062,-0.505152,0.203802,0.848542,-0.276946,-0.376889,-0.128154,-0.070696
15,-0.044612,0.393244,0.073095,-0.230238,-0.015937,-0.020718,0.499080,-0.308850,-0.164128,-0.278544,0.523115,-0.342960,-0.058788,126.160658,253.861215,253.692432,58.056060,0.243801,-0.294655,0.170804,-0.199704,0.406498,-0.007766,0.372044,-0.057951,-0.651622,-0.000268,0.140884
16,0.100966,0.130873,0.288346,-0.091976,0.020251,0.112974,-0.023429,-0.231940,0.037929,0.001254,0.364007,0.234100,54.276793,223.744213,233.899866,245.868372,141.931294,-0.024233,0.573755,-0.393002,-0.147317,10.788795,3.989220,-0.156499,-0.256956,-0.136682,-0.072121,0.024976
17,-0.035318,0.257998,0.258081,0.299425,0.151908,-0.336243,0.588694,-0.129934,0.328348,-0.377880,0.309723,25.946867,210.129165,223.776935,40.167366,161.773764,233.068676,21.118445,-0.232211,0.166207,0.028090,42.537935,14.368014,0.448440,-0.194261,-0.088846,0.083295,0.329023
18,-0.203526,0.367132,-0.316084,0.058420,0.284594,-0.386571,0.185959,-0.144800,-0.163340,-0.618523,0.730058,121.918506,223.548758,67.385040,-0.058065,121.842278,253.958243,57.893362,-0.174588,-0.146853,0.065799,8.951439,2.351113,0.914222,0.291279,-0.074066,0.058303,0.159822
19,-0.127354,0.081229,-0.164476,0.053369,0.159618,-0.171273,-0.106088,-0.127073,-0.142725,-0.289768,59.767612,244.889404,144.769666,0.007372,-0.141958,121.962987,253.844405,79.857508,-0.083514,0.105000,-0.006610,-0.260856,-0.269207,0.237333,-0.021233,0.102473,0.068220,0.038718
20,0.183727,-0.281860,0.063292,-0.105640,-0.060088,0.298386,-0.512865,0.012990,0.064167,0.290908,101.252852,248.828704,57.378340,0.035436,0.045237,140.312469,243.994905,31.764374,0.165194,0.244033,-0.053804,0.469851,0.223689,-0.119394,-0.353153,0.535087,0.169245,-0.146655
21,0.147982,-0.125859,-0.072911,-0.308099,-0.338100,0.122822,0.411524,0.285547,0.268445,0.291675,147.563773,246.986685,41.176575,-0.202035,99.830735,248.465385,116.792699,0.085366,0.125026,-0.338142,-0.096564,-0.259049,0.229128,-0.180597,0.001283,0.078914,0.261487,-0.089656
22,-0.045026,0.109872,0.011567,0.199296,0.244003,-0.093169,0.212596,0.187807,0.001942,-0.288667,106.737081,245.104692,87.839498,167.991857,248.576537,147.951889,4.259003,-0.014499,-0.150414,0.133835,0.237058,-0.150592,0.106807,-0.360824,0.305836,0.016549,-0.000258,0.166872
23,-0.188300,-0.432112,-0.183331,0.090759,-0.208758,0.187883,-0.154275,0.210368,0.120620,0.213961,40.152169,212.481844,253.912851,221.717362,78.914217,3.509020,-0.179045,0.068119,0.040209,-0.086005,0.089445,-0.449510,0.138109,0.260641,0.010761,0.332260,-0.346849,-0.064802
24,-0.007954,-0.017765,-0.024634,-0.013484,-0.034428,0.028069,-0.021442,-0.001349,-0.003603,0.025519,0.027246,8.734754,12.012609,6.981386,0.589869,-0.171363,0.457077,-0.001837,0.415773,-0.454214,-0.012007,-0.758420,0.197329,0.162572,-0.011624,0.011883,-0.023753,-0.013531
25,-0.001850,0.035452,0.001045,0.008533,-0.009162,0.007073,0.054754,-0.029143,-0.009770,-0.027738,-0.474520,0.174328,-0.516932,0.086346,-0.456636,0.327987,-0.080526,-0.124432,0.599494,-0.334736,-0.007586,0.966109,-0.251868,-0.233852,-0.026258,-0.040645,0.011092,0.032617
26,-0.037603,-1.088051,0.305050,-0.900560,0.374836,0.469442,0.628734,-0.120443,-0.670255,-0.205114,-0.014330,0.351221,-0.490976,0.156781,-0.122122,-0.255685,0.281951,0.136811,0.012323,0.223182,-0.118853,21.176198,35.594531,27.051573,-0.186085,-0.388210,0.582390,0.133919
27,0.002680,-0.003423,-0.001222,0.008339,0.012371,-0.016866,-0.027999,0.021515,0.013362,0.006272,0.798834,-0.545339,0.129128,-0.237753,0.084711,-0.061523,0.392980,-0.209890,-0.077715,0.285790,0.011287,-0.223658,0.355155,0.071528,0.025297,0.026168,-0.004510,-0.014362
