,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.102294,-0.032750,-0.024760,0.065978,0.035657,0.031748,-0.202876,0.486267,-0.380417,0.035609,0.233541,-0.211624,0.336650,-0.207151,-0.081995,0.407309,0.736909,-0.506459,-0.065158,-0.462862,-0.090772,1.276757,0.010021,0.099362,0.018351,-0.065616,0.045360,0.022187
1,0.117683,0.197193,-0.087760,-0.107789,0.035415,0.104138,-0.307752,-0.077804,-0.005531,-0.228293,0.502502,-1.130269,0.870276,0.803672,-0.894623,0.603577,0.259420,-0.133113,-0.080476,-0.254933,0.295627,-0.271997,0.108024,0.129327,0.003305,0.000644,0.054520,-0.071792
2,0.322400,0.353547,-0.145354,-0.216875,0.021142,0.116456,-0.216439,0.344129,0.538650,0.074196,-0.019242,-0.844296,0.748366,-0.083280,-0.072646,-0.305140,0.545146,-0.821482,0.719034,-0.229770,0.969755,-1.668008,0.192999,0.073633,-0.010898,0.055582,-0.000498,-0.085404
3,-0.230821,-0.261003,0.033746,0.202969,-0.013120,-0.077489,0.088672,0.053301,-0.864338,0.776724,-0.730829,0.345349,-0.743944,0.757783,0.365447,-0.660091,0.182358,-0.103050,0.206490,-0.024557,-0.672757,1.532137,-0.112399,-0.023773,0.018597,-0.045381,0.003552,0.102448
4,0.505967,0.425853,-0.031934,-0.118356,0.018208,-0.393831,-0.103934,0.266647,-0.183901,0.432750,5.164270,45.054504,127.772010,186.402284,254.749414,255.398565,254.713876,144.066105,4.561498,0.277598,-0.266403,0.406667,0.223556,-0.039539,-0.290081,-0.421112,-0.580686,0.318673
5,-0.697090,-0.989689,1.437872,-0.713247,-0.067579,-0.519206,0.225039,0.011571,-0.470275,7.069794,178.138856,253.404341,254.623256,241.233405,228.667841,229.065083,244.534011,252.998453,79.804346,-0.530219,-0.427016,-0.036659,-0.925652,-0.689853,-0.040041,-0.158690,0.099621,-0.629670
6,0.232794,-0.636022,-0.069443,-0.059907,-0.023730,0.132206,-1.190584,-0.129945,0.206639,73.579775,253.818808,196.545351,102.697967,29.861946,0.058192,0.163199,155.635040,254.737933,151.688847,-0.137519,-0.344541,-0.699802,0.076610,-0.595481,0.165780,-0.170599,0.016922,0.317852
7,0.037387,0.123237,0.035632,-0.032131,0.162802,0.651405,1.115956,-0.204434,0.107466,98.584447,249.116332,13.800858,-0.621460,-0.130606,0.020910,-0.565766,158.501517,252.419925,136.610957,-0.815719,0.275664,-0.146231,0.431521,-0.064694,0.183269,-0.548094,-0.116026,-0.065249
8,-0.145975,0.232217,-0.234545,-0.044739,0.355295,0.465855,-0.928888,-0.366853,-0.231703,56.668111,229.688772,19.872141,0.086825,0.478030,0.894949,57.008087,209.575751,254.693919,72.354644,0.374312,-0.451321,0.222741,0.035531,0.832346,0.030208,-0.619475,0.585398,-0.456493
9,0.265193,0.073720,-0.212500,-0.591338,0.162772,0.701311,0.222864,-0.477481,0.208133,0.339582,41.820830,54.651807,0.535512,0.446820,16.592914,201.377834,253.849745,174.200827,6.376672,0.191862,0.292984,0.285563,-0.041502,0.910044,-0.398487,0.170802,0.878969,0.523228
10,-0.056657,-0.100923,0.013880,0.125520,-0.029160,-0.511809,0.275048,-0.163727,0.471496,0.279504,0.586549,-0.081284,37.010740,98.173592,208.192466,253.847706,253.362437,87.733526,2.241371,0.258798,0.012956,-1.506165,-0.005570,-0.118637,-0.136902,-0.337760,-0.573358,0.662325
11,-0.592405,-0.144387,0.017587,-0.739145,-0.301282,0.848968,-1.157109,0.377487,0.743528,-0.178744,-0.032556,0.740169,109.752908,253.975347,253.745725,254.462630,253.406665,254.303222,193.001783,22.784117,-0.566044,1.013570,0.393546,0.226920,0.422630,0.350460,-0.074387,-0.346770
12,-0.428402,-1.546264,0.146199,1.134603,-0.720081,-0.121723,0.976389,0.313492,0.570511,-0.001800,0.181967,0.068452,63.267321,143.928523,103.107695,63.801103,115.415459,206.571288,254.138666,193.682275,21.413621,-0.418249,-0.257113,-0.769283,0.004577,-0.061907,-0.374764,0.570108
13,0.213721,-0.119626,0.178812,0.386344,-0.284286,0.540911,-0.773087,-0.312907,-0.264702,-0.206922,-0.280216,-0.356164,0.884945,0.229282,-0.341215,0.455359,-0.460696,21.523049,218.327807,253.002303,61.107954,0.202662,0.507306,0.040856,-0.051202,-0.495666,-0.069017,0.407884
14,1.588689,0.857083,-0.214352,-0.589702,-0.452934,-0.354409,0.711120,0.499087,0.350594,-0.211122,-0.253659,-0.067564,0.179210,0.265773,-0.618550,0.728897,-0.181817,0.358020,71.518083,253.306365,171.317680,0.572473,0.057925,-0.388031,-0.504706,0.305224,-0.357741,-0.421222
15,0.256089,0.464570,-0.355772,-0.520808,-0.144838,-0.457491,-2.740288,1.610645,-0.641831,0.375208,0.021668,-0.156577,-0.827255,-0.926331,1.056095,0.526973,-0.600299,0.451078,2.558957,200.343723,234.232504,21.286748,-0.340937,0.414693,-0.256743,0.096969,-0.011117,-0.850023
16,-0.832863,-0.180500,-0.337597,0.053659,0.207184,-0.090086,3.673820,48.132850,0.323933,-0.156772,0.320123,0.073410,0.078806,0.312760,-0.181859,0.278648,0.796387,-0.408728,-0.917553,193.446090,253.806801,35.945911,-0.269908,0.748479,-0.075143,-0.290668,0.237050,-0.236833
17,-0.109358,0.100421,0.052911,0.197075,0.707494,-0.261172,34.580939,252.659777,249.978722,200.014495,91.031992,2.755556,0.039173,0.910162,0.043204,0.186508,0.438406,-0.599165,10.417590,214.297285,252.086210,33.905445,-0.108411,0.071703,-0.081782,-0.214155,-0.012877,0.534361
18,0.403965,0.188566,0.605297,-0.564337,0.400166,-0.192556,36.695504,253.195616,234.121860,154.010748,177.762222,46.193362,0.158563,0.175929,-0.006247,0.387010,-0.454989,0.233357,132.557906,254.289955,169.588782,1.945532,-0.124702,-0.803067,0.228391,0.290102,0.090072,-0.111374
