,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.005683,-0.001531,-0.003664,0.000117,-0.103208,0.002803,0.103481,-0.016551,0.455880,-0.253840,0.290138,0.507627,0.455975,0.127028,0.165354,0.202863,-0.220805,0.507737,0.173067,-0.191691,-0.117091,-0.247237,-0.454614,-0.422674,0.002177,0.002259,-0.007704,0.006597
1,0.010809,-0.011885,0.000761,0.001270,-0.053394,0.007142,1.107438,-0.193212,0.692727,-0.099615,-0.346344,0.028125,-0.139554,-0.190054,-0.265087,0.310693,-0.370765,0.117507,0.038574,0.197173,-0.144906,0.023790,-0.219637,-0.245049,0.016243,0.000745,-0.032645,0.014938
2,0.050513,-0.003008,0.019641,-0.059022,-0.023436,0.004332,0.503937,-0.346499,-0.548426,0.189123,0.335410,-0.508943,-0.037234,-0.078680,0.328996,-0.300803,-0.059042,-0.065521,-0.326767,-0.090859,-1.031083,-0.200999,-0.076347,-0.073738,0.016917,-0.012644,-0.042400,0.014754
3,-0.020125,-0.015270,-0.014432,0.034115,0.021613,0.000098,0.298361,-0.681276,-0.012761,-0.199515,-0.411983,-0.520632,0.446374,-0.703435,-0.179594,-0.257315,0.145445,0.362465,-0.451818,-0.032215,0.175862,-0.353583,-0.293514,0.379258,0.009580,0.021504,-0.003742,-0.015848
4,-0.007010,-0.006898,0.009025,-0.027661,0.057373,-0.015407,-0.271183,0.554420,-0.831606,0.901267,0.509281,0.077957,1.164394,-0.479253,-0.383368,0.283198,0.280812,0.318803,-0.256390,-0.300158,-0.053277,0.153879,0.167135,0.303035,0.001617,0.011077,0.005204,-0.019047
5,0.036964,0.012120,0.016484,-0.051008,0.009267,-0.001718,-0.851471,-0.057106,-0.608974,0.775526,-0.189063,-0.015748,-0.222148,-0.450101,0.263412,-0.025594,1.085278,-0.478095,0.153410,-0.239174,-0.530155,0.149381,0.218100,0.027088,-0.004231,-0.007262,-0.001099,-0.001707
6,-0.127258,-0.176336,0.142766,-0.383554,50.857993,0.235534,0.214634,0.131357,0.150312,0.110959,0.047403,0.574733,0.315073,-0.051430,-0.424536,0.231456,29.881259,46.810428,25.698085,0.079696,72.256780,189.227007,229.896045,196.592066,0.416310,0.089085,-0.062967,-0.251903
7,-0.284418,0.482128,-0.493201,-0.133548,16.669026,-0.190394,0.244946,0.066111,-0.202688,0.038328,-0.220484,-0.181468,0.078931,-0.078511,3.230650,90.953297,202.981252,253.589709,231.942434,207.459181,253.944322,239.877551,145.122732,13.178172,0.075789,-0.690019,0.007466,0.344764
8,-0.503046,0.039287,-0.208961,-0.451706,-0.219485,0.346776,-0.775601,-0.188611,0.671425,-0.225107,-0.312594,0.341491,-0.796874,-0.316201,90.348957,253.192265,254.191846,253.668348,251.763911,254.340695,202.792705,31.140991,0.536942,-0.011558,-0.153852,0.826096,-0.228369,-0.430478
9,0.058591,0.340180,0.132080,-0.683070,-0.221899,0.230256,0.151694,-0.242902,0.014550,0.097657,0.272396,-0.170371,19.348349,152.896609,236.789555,253.236646,254.601598,253.168270,228.555690,252.927208,185.037971,0.282017,-0.846093,0.065895,0.134464,-0.325975,-0.381211,-0.112549
10,-0.378808,-0.311736,-0.381986,0.462410,0.259158,-0.752955,-0.026230,-0.262653,-0.398254,0.006231,0.038919,17.183532,236.450519,252.895400,253.897819,253.726238,254.039139,143.013705,170.648334,252.414539,133.378498,0.839107,-0.803290,0.493265,0.216443,-0.059067,-0.185502,-0.449666
11,0.460038,-0.258526,0.322848,-0.258564,0.029555,-0.096806,0.515847,-0.262292,0.491803,-0.000669,18.944861,199.119149,254.141194,252.620434,176.722907,252.786479,154.133061,4.290534,206.559990,253.231121,93.727623,-0.971064,0.857954,-0.535052,-0.745901,0.179729,-0.219109,0.185613
