,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.002168,-0.001678,-0.003735,-0.006441,0.000354,-0.006323,0.167731,-0.117150,-0.146717,0.125707,0.251469,0.005737,-0.186194,0.109129,0.103347,-0.035255,0.071076,0.089402,-0.115313,0.090446,0.021329,0.155839,0.209871,0.133475,-0.595466,0.084126,0.018313,-0.005339
1,-0.013555,0.009367,0.003752,0.009828,0.021247,-0.007906,0.353485,-0.542350,-0.449910,0.333500,-0.485009,0.404248,0.126391,-0.149144,-0.068283,0.018326,-0.397089,-0.092457,-0.036721,-0.157308,-0.027857,0.067803,0.158233,0.109105,0.591059,-0.195878,-0.040524,0.002597
2,-0.001059,-0.004562,-0.006462,-0.019315,-0.009835,-0.007066,0.258477,-0.367439,-0.291927,0.354669,-0.260886,0.415110,0.158764,-0.242017,0.175427,-0.601266,0.012966,0.334659,0.233729,0.164246,-0.025657,0.010029,-0.010789,0.107518,-0.056060,0.273579,0.005272,0.004265
3,0.001223,-0.001764,-0.006330,-0.006717,-0.001122,-0.006842,0.026288,0.122989,0.079894,-0.011563,-0.025207,-0.075725,-0.534814,-0.037494,-0.000774,0.055991,0.054343,0.177590,-0.217292,-0.068620,-0.202599,-0.198718,-0.246827,-0.086616,-0.318584,0.291862,0.022835,-0.003101
4,0.006928,-0.007352,-0.000405,-0.018024,-0.021118,0.001724,0.331678,0.266487,-0.128229,-0.028704,-0.025674,0.056615,-0.107963,-0.071241,-0.038597,0.014374,-0.143815,0.283015,0.222026,0.026310,-0.132272,-0.097432,-0.082371,-0.062582,-0.273950,0.061470,0.008996,0.008387
5,-0.031743,0.030496,0.000781,0.049448,0.076950,-0.012554,0.282917,0.054554,0.063324,0.123406,-0.064904,0.498009,-0.139668,-0.059651,-0.006500,-0.288795,-0.190795,0.125431,-0.460184,-0.151996,0.280219,0.200983,0.173138,-0.097561,0.498607,-0.607376,-0.045427,-0.013848
6,0.166197,0.061735,-0.272997,0.626451,0.068787,0.139407,-0.335931,0.423293,-0.225120,-0.011646,-0.080208,-0.086096,0.306363,-0.298462,-0.028230,0.415739,-0.322932,0.252880,-0.871320,0.094689,-0.162824,0.257550,0.061763,44.035136,123.550873,63.295048,-0.646207,0.083272
7,-0.057737,0.063109,-0.307996,-0.160799,0.097512,-0.364072,-0.087350,-0.172771,0.230170,-0.066945,0.004812,-0.212156,-0.402639,0.031285,-0.033509,0.078573,-0.192162,-0.079730,22.748531,67.537212,70.011934,133.548352,172.106514,244.675124,253.008969,177.624014,0.751976,-0.142413
8,-0.147990,0.084786,0.329095,-0.187345,0.027555,0.139700,-0.059749,-0.141664,-0.097448,0.350697,-0.067565,-0.080770,-0.061598,-0.043231,4.313135,63.140062,123.809932,183.219239,247.456621,253.160572,252.564522,253.054661,252.882946,245.820908,173.849084,87.293056,-0.710110,0.007944
9,0.173075,-0.103710,-0.232988,-0.124310,-0.037281,-0.348300,-0.207261,-0.280929,0.252951,-0.314790,0.012815,0.292471,13.291688,127.743230,204.946283,252.840468,253.812792,252.823217,253.336320,226.245518,203.271517,120.156450,61.049092,35.095090,-0.081642,-0.334743,0.307079,-0.360652
10,0.143389,-0.012172,0.020803,-0.812213,-1.105712,0.315659,-0.192862,-0.141942,-0.414893,0.172284,-0.056888,0.159266,168.335709,252.972033,252.684867,214.832552,138.113132,114.507627,46.710812,13.562633,0.255510,-0.410155,0.168444,0.004809,-0.003862,-0.590595,-0.067351,0.813831
11,-0.208237,0.070113,-0.026837,0.226304,0.089690,0.325559,0.250543,0.514891,-0.113445,-0.473579,-0.053174,19.315583,242.226315,253.461398,173.958751,5.871348,0.229063,-0.125250,0.606962,-0.212394,-0.151317,-0.002541,0.442330,0.130400,-0.021798,-0.097097,0.137353,-0.206492
12,-0.047550,-0.061748,0.102313,0.099534,0.019791,-0.014961,0.301801,-0.108975,0.408093,-0.284781,0.535816,91.667647,245.169070,215.919644,27.141621,0.079724,-0.528535,0.164450,-0.328244,0.196572,0.459265,0.024931,-0.084552,0.103150,0.003928,0.695423,-0.171851,-0.218184
13,0.096749,-0.089305,0.304721,-0.471197,-0.176976,-0.177869,-0.065328,0.116609,-0.190344,0.400649,87.976165,245.902886,252.507593,175.399377,0.017545,-0.240976,0.338546,-0.431619,-0.054900,-0.218404,-0.382932,0.278536,0.545423,0.096081,0.078072,-0.193386,-0.382473,0.072414
14,0.304476,-0.014161,0.307705,0.074061,-0.405302,0.299187,0.160278,-0.363541,-0.059743,5.133431,210.684114,253.057269,253.152978,249.757925,231.314034,230.829885,170.253854,40.214864,-0.433525,-0.547095,0.831179,-0.333012,-0.152065,-0.300815,-0.198055,-0.210096,0.039668,-0.126631
15,-0.486173,0.655703,-0.336068,0.174628,1.007482,-0.275143,0.055599,0.248794,-0.108019,0.071971,152.083548,230.437641,231.407299,231.359340,235.680889,254.638335,254.357248,124.000477,-0.070645,0.535849,-0.659881,0.376333,-0.217822,-0.012382,0.082606,0.498291,-0.011748,-0.016713
16,-0.013950,0.120623,-0.380828,0.288529,0.224312,-0.198169,0.005655,-0.103547,-0.058990,-0.152406,-0.051092,0.119693,0.006062,-0.221458,11.906741,234.864286,253.905476,90.745074,0.135071,0.318068,0.361265,0.251741,-0.034349,0.075305,-0.122449,-0.083629,-0.085169,-0.113034
17,0.145704,-0.048511,-0.174082,-0.182214,-0.240584,-0.122018,-0.526961,0.142782,0.125377,0.364218,-0.105923,0.072397,-0.051931,0.328395,93.491844,249.531929,240.171376,56.269564,0.770037,-0.278894,-0.824125,-0.157593,0.084314,0.120625,-0.155623,-0.062227,-0.084679,0.048031
18,0.115560,-0.044061,0.179679,-0.485012,-0.262639,-0.226582,-0.135179,-0.186499,0.190824,-0.063080,0.601323,-0.197695,0.968162,35.178620,235.803591,253.526856,174.238354,-0.154008,-0.312923,0.444127,0.112612,0.196656,-0.347080,-0.235526,0.255176,0.127644,-0.130493,0.096393
19,-0.321595,0.383298,0.480555,0.611019,0.768690,-0.490887,26.909282,20.133596,-0.302358,-0.218953,0.291656,-0.443147,114.056083,252.739362,252.988132,205.698330,19.127575,0.232190,0.170186,-0.188136,-0.053916,-0.358194,-0.529305,0.275092,-0.125911,0.471367,-0.307671,-0.277214
