,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.040116,0.016425,0.049408,0.013415,-0.006720,0.010857,0.020108,0.000300,-0.055235,-0.036058,-0.167520,0.004806,-0.156106,0.138361,-0.230532,0.133536,0.264320,-0.095929,-0.381740,-0.014057,-0.007636,0.220159,0.228960,0.016078,-0.176493,-0.114530,-0.077938,-0.086846
1,-0.062237,0.026357,0.076589,0.021070,-0.011068,0.017284,0.031182,0.000238,0.001089,0.199775,0.119920,0.040735,-0.065767,-0.003174,-0.689446,-0.044466,0.342115,-0.094201,-0.420848,0.132273,0.043790,0.274736,0.142909,-0.286036,-0.449012,-0.156888,0.171580,0.131853
2,0.045121,-0.018778,-0.055581,-0.015231,0.007491,-0.012266,-0.022814,-0.000037,0.038173,0.051799,-0.009734,-0.065682,0.051181,-0.174316,0.314712,-0.030668,-0.172533,0.210213,0.507444,0.054392,0.044191,-0.212246,-0.208239,0.046418,0.122896,-0.065241,-0.230408,-0.147052
3,0.003932,-0.001455,-0.004029,-0.002134,-0.000719,-0.002497,-0.002174,0.000281,-0.164482,0.376627,-0.208307,0.137536,0.025955,-0.102458,-0.268339,-0.175464,-0.020406,0.134690,0.272151,0.144893,0.070918,-0.024232,-0.056256,-0.026831,0.061252,0.105625,0.142981,0.109247
4,-0.033331,0.013942,0.041456,0.010490,-0.005861,0.008817,0.016740,0.000253,0.229171,0.303676,-0.219373,0.040088,0.115055,0.198479,-0.192828,0.097228,0.177987,-0.134361,-0.387624,-0.099044,-0.093260,0.100394,0.144822,0.004650,-0.029870,0.086386,0.156673,0.085791
5,0.015345,-0.006368,-0.017956,-0.005793,0.004515,-0.005207,-0.005371,-0.001186,0.102064,-0.048766,0.070791,-0.241655,0.146019,0.219788,0.020720,-0.189596,-0.259257,-0.062809,0.098174,-0.068979,-0.087864,-0.183142,-0.150412,-0.032956,0.006034,-0.070685,-0.147609,-0.102880
6,0.025864,0.105200,0.036315,-0.014526,-0.200356,-0.068665,-0.133210,0.001476,0.039350,0.159792,0.319658,0.081429,-0.135615,0.007436,-0.105582,-0.029751,-0.193278,-0.126042,0.086276,0.020936,-0.004127,0.035629,0.859873,3.804843,76.990967,128.501762,172.684850,126.916322
7,0.078829,-0.286885,0.088212,-0.172052,0.232971,-0.224867,-0.170440,-0.063242,-0.230693,-0.016048,0.087283,-0.110737,-0.118281,-0.142007,-0.003081,-0.123496,0.114624,0.222857,3.168780,16.057322,70.117035,137.947366,205.808592,254.717662,236.734174,170.858700,48.130177,0.129344
8,0.001765,-0.147965,-0.026901,0.269589,0.157653,0.057285,0.191451,0.185792,0.069450,-0.214796,0.337641,0.263081,-0.161936,-0.051908,0.112608,4.201170,71.142758,143.061076,219.831338,254.114721,253.470324,250.954175,174.847805,107.138013,16.919748,-0.325022,-0.061033,0.145865
9,0.075555,0.220800,0.206896,-0.076384,-0.083183,-0.132003,-0.171873,0.064224,-0.266575,0.085895,-0.231438,-0.070220,-0.019847,1.294806,40.044615,193.779418,253.925514,254.042705,246.995520,144.883150,90.754489,31.120653,0.019824,-0.006460,-0.051689,-0.029989,0.084512,0.195179
10,-0.256795,0.028874,0.242151,0.227853,0.112740,0.220153,-0.124841,0.048509,-0.014434,0.115501,0.132400,-0.070705,17.036551,169.977838,253.734975,253.052621,162.050002,90.031164,19.370754,0.074325,-0.123225,-0.386946,0.264536,-0.035354,0.169856,-0.003278,0.051654,-0.251912
