,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.069838,0.067519,-0.006642,-0.026188,0.794106,-0.007366,0.047149,0.160423,0.392748,0.091992,-0.080733,-0.003673,0.273586,0.115143,-0.338875,0.412613,0.701069,-0.012473,-0.159750,-0.661292,-0.423968,0.746796,-0.263481,-2.105195,-0.097569,0.115324,0.040431,0.024602
1,0.053096,0.080356,0.115961,0.037965,-0.053013,0.606991,0.214024,0.075618,0.593932,0.163607,0.601555,-0.809792,-0.721793,0.301246,0.509338,0.127179,-0.554159,0.425374,0.411020,-0.154708,0.568451,-0.135892,-0.311824,-0.388246,0.084685,0.013314,0.003672,-0.017106
2,-0.082958,-0.141880,0.074741,0.097990,0.425279,0.089364,-0.579592,0.893808,0.395144,-0.194164,0.549393,-0.363246,0.316547,-1.746390,0.499201,0.011318,0.342235,-0.059945,-0.712687,-0.044750,0.970684,-0.184294,-0.182598,-0.579084,0.114482,-0.082456,0.012467,-0.101879
3,-0.055255,-0.108838,0.006528,0.060305,-0.313757,0.636623,-0.635805,-0.268867,0.988568,0.466942,-0.508299,0.608304,-0.880420,-0.726519,0.588111,-0.337864,-0.569567,-0.088146,-1.004916,0.130088,-0.001475,0.425920,0.477184,0.745788,0.149129,-0.129676,-0.030556,-0.064043
4,-0.536547,-1.017117,0.453484,0.069171,90.253128,215.724038,150.879757,75.329540,47.822710,15.400421,0.028036,0.757962,-0.847546,0.816515,-0.380172,-0.153523,0.185123,0.734994,-1.065168,0.294122,0.400266,0.072043,-0.073174,-1.035300,-0.135138,0.257730,-0.212939,-0.274125
5,1.165621,1.347523,-0.258831,-0.666351,70.713634,230.891830,252.646914,253.687503,254.874782,214.884683,197.875063,197.324071,113.584190,133.389827,19.796269,0.318419,0.154897,0.073235,0.153519,-0.154003,-0.267409,-0.141418,0.123001,0.840656,-0.539505,0.989200,-0.667873,-0.089723
6,-0.609851,-0.944342,1.606636,0.277999,3.001826,47.745130,129.055253,215.973268,174.893078,218.319376,220.104057,254.038670,254.869805,253.200331,203.922867,142.400374,141.482510,140.859287,109.472159,18.620059,-0.362826,-0.208027,0.085190,-0.852582,0.611412,-0.519371,-0.264252,-0.876076
7,0.160699,0.623599,0.618974,0.551444,0.230352,-0.395177,0.287798,1.386374,0.296253,-0.008987,5.157569,67.668875,154.263227,221.726674,254.267640,254.439678,253.473959,252.952830,253.767330,170.848436,27.936355,-0.325823,-0.247021,0.644664,-0.693294,0.075173,0.808972,0.678457
8,0.019247,1.014249,-1.030545,-1.349201,-0.369106,-0.972848,-0.366445,-0.307741,-0.343262,0.047977,0.554005,-0.322383,22.031822,103.222815,233.040804,253.233587,253.216413,253.167206,254.246821,232.099447,41.685450,-0.758918,0.094385,0.593695,0.290376,-0.353735,-1.145587,0.030002
9,1.520219,-0.374170,-1.634481,-0.849833,0.350477,-0.840665,-0.147952,0.122107,-0.187671,0.594153,72.090542,176.077903,242.273814,253.181267,255.601523,253.132511,254.680231,172.379420,78.427916,39.490390,0.330227,-0.209287,0.736649,0.395408,1.520284,0.041729,0.739255,0.293723
10,0.844537,-0.770376,0.764560,0.825086,1.561168,-0.147312,-0.460409,0.298161,0.300011,65.781505,251.455125,253.646714,253.657839,254.179842,253.279715,253.869845,252.944744,30.410033,5.003905,0.352080,-0.005106,-0.006603,0.116826,-0.295824,-0.253502,-0.115285,0.497316,-1.043340
11,0.293738,0.966643,-1.061077,-0.498738,-1.342738,0.781662,-0.438213,-0.694887,-0.167356,55.864044,246.329420,254.572940,253.006819,254.546358,253.690175,254.720294,254.920043,253.290354,159.551615,58.166402,0.188471,-0.426694,0.821281,0.390459,-0.675149,1.034059,-1.098697,0.559066
12,0.156469,-0.130747,0.313239,-0.161454,-0.210279,-0.632164,0.014092,-0.358093,-0.018333,0.901659,42.895928,144.172654,103.222347,144.888079,144.885030,144.978789,145.292679,243.533471,252.183693,251.425276,157.109911,1.990675,-0.356451,-0.450139,0.056758,-1.120699,-0.240218,-0.420246
13,-0.731688,0.767384,-0.193276,-1.248177,-0.741743,0.814563,-0.292638,0.484961,-0.367814,1.302904,-0.767918,0.526548,-0.940545,0.166128,-0.426979,0.173402,-0.329143,0.172049,71.057636,216.255729,254.961956,163.050656,0.466748,-0.069609,0.234755,0.054115,-0.186037,0.003509
14,0.247600,0.701462,0.706352,-0.413608,1.936376,-1.981079,2.500832,-0.901110,1.194454,-1.631553,-0.024795,0.641041,1.163089,-1.163736,1.475843,-2.366430,0.003203,-0.564967,1.051022,27.199112,145.480223,251.539612,116.097032,1.447906,-0.001676,0.761235,-0.128772,0.367645
15,0.232513,0.474878,-0.001946,-0.127989,-0.249467,0.777523,-0.589321,1.176742,-0.787121,0.368407,1.589295,0.054092,-1.114658,0.954489,0.067470,-0.328703,0.126212,-0.213331,-0.051535,-0.632856,68.359730,253.708706,230.284408,28.150634,-0.961054,0.717426,0.140241,0.371167
16,0.072648,0.170543,-0.169437,-0.342258,-0.716209,0.150660,0.233260,0.535060,0.206266,0.884471,-0.407162,-0.009901,0.058863,-0.263317,-0.075332,1.309978,0.879035,0.441596,-1.185817,0.238842,67.864026,253.280681,253.530538,46.062213,-0.704635,0.236744,0.050926,0.414521
17,-0.852456,-0.742660,-0.358859,-0.791328,-0.609342,0.007170,-0.191732,-0.442073,1.270237,-0.517858,-0.122460,0.035239,-0.023401,-0.127539,-0.398575,-0.604821,-0.397655,0.068604,0.285567,-0.744249,80.919040,253.275406,254.405904,86.997103,0.087991,-1.330156,-0.698537,0.467851
18,0.097561,-0.129029,0.193696,0.883232,0.289568,29.619759,178.584391,156.562766,83.414447,1.033477,-0.874438,0.196522,-0.421238,0.529748,-1.356854,1.242275,0.004059,-0.278315,-0.026385,48.022622,231.227800,253.516683,253.133610,46.192559,0.032914,-0.554906,-0.632384,0.007150
19,-0.157117,0.334381,0.076031,0.683019,1.913548,187.164451,254.613236,134.980156,21.943154,-0.082334,0.198423,0.087505,0.305121,-1.070235,0.964029,0.295168,-0.967381,11.442654,54.289824,189.459156,252.954061,254.105977,240.177495,43.363392,1.025405,0.306443,0.556909,0.117293
20,-0.901191,-0.401169,0.282774,0.982528,0.116197,127.889341,252.073752,254.952560,211.071583,81.614768,-0.199191,-0.467850,-0.054948,1.128190,-1.465210,39.953471,104.940673,216.032952,254.098038,253.880682,254.451713,219.309410,31.503745,-0.036736,0.559050,-0.270142,0.639257,0.114589
21,0.137497,0.921046,-0.854816,-1.665915,-1.525400,14.184965,194.430758,252.255816,254.127526,242.883672,219.358434,219.067908,218.673692,219.573860,220.274723,237.620303,253.516212,254.189035,254.235501,254.279315,188.499804,20.132152,-0.120078,0.651686,-1.538653,0.711516,-0.225247,0.935133
22,-0.817548,-0.620356,0.840770,1.384447,0.635657,0.054273,0.862732,69.082017,216.657813,253.590574,253.769657,254.329690,254.119447,254.978228,254.119518,254.086893,254.128393,254.394148,213.183609,138.430050,-1.161769,-0.116191,-0.025342,0.005645,0.578967,-0.716073,0.608981,0.302466
23,-0.185856,-0.746178,0.182962,-0.677189,-0.621157,0.587978,-1.294462,0.919714,23.503591,148.410194,169.510842,253.682841,251.807977,255.460727,212.627189,150.289085,115.581848,46.707042,13.018116,-0.703120,0.394443,-0.219420,0.445475,-0.648683,-0.576813,-0.082522,-0.072216,0.653936
24,0.047177,0.105248,-0.081097,-0.287641,1.674051,0.094598,-0.854212,0.651682,-0.848027,0.900052,0.207609,-0.836704,1.340586,0.202241,-0.629318,0.117184,0.404965,-0.028345,0.267110,0.373919,-0.281874,0.144083,0.115411,1.905766,-0.086676,0.102377,-0.019932,0.076620
25,0.008428,0.052050,0.047783,0.079339,-0.269273,-0.622717,-0.120216,0.329613,-0.140489,-0.289031,1.446992,-0.570445,-0.403561,0.033768,-0.151605,-0.048443,-0.109460,-0.585347,0.625974,0.061111,-0.247193,0.605619,0.625133,-1.401115,-0.068330,0.060385,0.020536,-0.014701
26,-0.131465,-0.163822,0.062036,0.120587,-0.155490,-0.086171,0.000037,-0.345004,0.181488,0.142314,-0.418467,-0.492965,0.243334,-0.369591,-0.030025,-0.126407,0.325939,-0.566436,0.984642,-0.183618,0.215244,-0.159204,0.249560,1.804795,0.003882,-0.135145,0.009910,-0.026294
27,-0.043769,-0.129003,0.121408,0.083152,0.751297,-0.608039,0.881321,0.157584,-0.928727,0.205128,-0.850270,0.074664,0.927749,-0.858640,-0.852625,-0.040831,1.009597,-1.020638,1.183417,-1.084615,0.508059,-0.507392,0.424940,-0.852900,-0.157796,0.004006,0.093159,-0.008090
