,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.038316,-0.161095,0.073286,-0.098445,-0.130391,0.231661,-0.211271,-0.969788,-0.150158,0.575388,-0.062650,-0.937994,1.243465,-0.387914,0.010971,-0.218138,-0.257851,0.616739,-0.087849,0.074789,0.056219,-0.947345,1.097329,0.045875,0.000572,0.032330,0.007817,0.032823
1,0.042253,0.104689,-0.040682,-0.014356,-0.017261,-0.319836,-0.123404,0.438714,-0.229667,0.526343,0.045196,0.035434,0.140994,0.494564,-0.688091,-0.550863,-0.386734,-0.005889,-0.545558,0.106587,-0.760441,0.040665,0.474417,0.126062,0.007570,0.059251,-0.052439,-0.070047
2,-0.063649,-0.064370,0.027317,-0.086681,-0.047632,0.037054,0.420391,-0.396918,0.023791,0.739905,-0.316151,-0.763044,0.184312,0.436785,-0.568754,0.617532,0.254365,0.403605,-0.640817,0.481812,0.971066,-0.455023,0.979584,0.024184,0.018148,0.007403,0.006341,0.000352
3,-0.100495,0.042430,-0.018780,0.032368,0.148315,-0.181915,0.383020,-0.846459,-0.132882,-0.213232,-0.029490,0.115595,-0.601257,0.138271,-1.012033,0.262682,-0.576636,0.165671,0.961522,0.450545,0.477909,-0.249338,0.002703,-0.091597,0.006135,-0.114448,0.076741,0.016941
4,-0.120835,-0.200571,0.061779,-0.011498,-0.039784,-0.693647,0.365974,-0.629331,0.356273,-0.008801,0.438525,-0.216111,0.691466,0.145745,-0.142886,-0.255784,-0.304159,0.677115,0.168943,-0.129857,-0.177592,0.323626,0.251581,-0.203773,0.020731,-0.112008,0.073781,0.093649
5,0.102251,0.143409,-0.039358,-0.084322,-0.076703,0.317220,-0.467642,0.245283,-0.287039,0.332621,-0.750511,0.200283,-0.272666,0.812492,0.211807,-1.007406,0.932732,-0.216553,-0.019875,0.528676,0.483602,-0.626404,1.608605,0.298397,0.009275,0.135715,-0.101375,-0.114926
6,0.137303,-0.728061,0.042465,1.050146,0.224531,0.586864,0.042199,0.159485,0.083609,-0.850745,0.181778,-0.420713,0.965057,13.799845,108.880784,137.069141,136.902429,246.944285,137.266436,115.285665,13.505165,0.291589,0.325682,-0.562284,0.092948,-0.343780,-0.036997,0.370612
7,-0.117967,0.070504,-1.026357,-0.170105,-0.464778,-0.429305,0.758936,-0.127157,0.074905,0.784060,0.002313,3.533241,56.538637,224.698392,254.475601,253.566793,254.324455,254.262505,254.069779,253.355015,228.898689,104.326214,0.037532,-0.359695,0.054594,0.569925,-0.385329,0.097838
8,0.527050,-0.471312,-0.054627,1.417657,-0.098754,1.060171,-1.940274,-0.300999,0.066592,-0.289634,2.064511,127.856140,252.906343,253.954785,238.148715,200.788595,201.160544,85.063412,151.434132,235.840394,253.981484,227.883711,49.025922,1.397920,-0.248061,0.466545,0.592576,0.592627
9,0.296486,0.910689,-0.689350,0.019031,1.011441,0.411627,0.869960,-0.204336,-0.388199,0.175781,128.372766,253.996099,254.734597,176.404236,44.794442,-0.213018,-0.053778,0.130651,-0.098997,65.256385,234.793527,254.186641,181.109213,5.768666,0.469431,-0.128946,-0.462157,0.009896
10,0.228625,-0.220020,0.262806,-0.053587,-0.773846,-0.223342,0.578346,-0.836582,0.728798,128.327642,252.619732,246.169934,145.869686,14.563671,0.049700,-0.450851,-0.321686,-0.275490,-0.361610,-0.144183,183.921259,254.056499,218.712807,9.706719,-0.360354,0.371930,-0.037652,-0.235421
11,-0.596058,-1.389926,0.246419,-0.435582,-0.559400,1.437824,-2.611771,1.440527,128.179804,251.306161,251.396398,133.545759,-0.116803,0.406438,-0.499791,0.741483,-0.077311,-0.490948,0.319877,93.687806,245.924673,253.972332,104.837465,0.741715,0.702143,-0.130613,-0.739456,0.437286
12,0.230494,0.284429,-0.329550,0.732429,0.445934,-1.169631,2.758558,67.414394,253.946710,253.838702,195.951561,126.269040,125.961520,125.657689,126.068964,125.127807,126.062819,126.724170,139.651860,249.190095,254.332038,172.069215,1.625353,-1.622986,0.119442,-0.102946,-0.230283,0.693662
13,-0.431691,-0.230692,0.157895,-0.624584,-0.784229,0.008913,-0.949413,65.362483,249.169287,252.650267,254.490303,254.598120,253.839093,254.326547,253.853759,253.937739,254.334178,254.039572,253.291155,255.216133,246.868138,48.545277,0.378281,0.505701,-0.487899,-0.469840,0.847039,1.003828
14,-0.745981,1.451894,-0.848248,-0.470446,0.982224,0.457605,-0.662238,0.579543,118.164431,213.348814,251.617023,212.188418,213.868826,212.782408,213.117747,213.083067,231.113705,253.833933,253.903260,246.167208,103.497091,0.005298,-0.124024,1.262886,-0.006510,-0.772924,-0.081735,-0.690554
15,-0.089548,-0.600363,-0.488212,0.381165,-0.605272,-0.125910,0.662957,-0.304313,-0.017924,-0.134124,72.226281,0.374218,-0.292128,0.207493,-0.336482,1.226215,196.008785,253.963676,247.412938,104.321359,0.141347,0.024576,-0.162619,0.340144,0.130347,-0.639102,0.010788,0.214351
16,-0.906538,1.144766,-0.407586,0.207611,0.591458,0.499834,-0.803292,-0.054144,-0.125301,-0.799693,0.091981,-0.188452,-0.230617,0.259594,24.261306,176.011140,248.862135,251.452065,101.392288,-0.508905,0.567282,-0.510636,0.092065,0.540749,0.381239,-0.183804,0.857154,-0.568106
17,-0.055352,-0.615675,0.187233,-0.418939,-0.843629,-0.322329,0.783523,-0.554204,0.442990,0.026735,-0.783889,0.389449,-0.353667,0.306453,122.010161,254.682520,253.668497,141.747273,-0.347141,0.098905,-0.227189,0.663693,-0.249873,-0.891070,0.429913,0.040466,-0.102406,-0.029588
18,0.598089,0.935102,-0.663173,0.243672,0.857976,-0.339648,0.707297,0.034818,0.104999,0.271240,0.220245,-0.708532,0.090863,107.949467,248.294826,254.499712,150.205860,14.247837,0.313629,-0.078611,0.026952,-0.585509,-0.872975,-0.209463,0.040480,-0.626351,-0.330175,-0.658653
19,-0.077261,-0.670695,-0.227231,-0.886841,-0.344539,0.050203,-0.182199,0.356147,-0.135252,-0.431119,0.036359,18.393396,149.984525,253.085982,250.910828,197.678335,12.496868,-0.267532,0.107387,0.192476,0.420338,-0.505266,-0.317307,0.467746,-0.110635,0.624495,-0.407019,-0.572252
20,0.140448,-0.282119,0.204657,-0.087074,-0.464413,-0.016151,-0.102912,-0.169199,0.723170,-0.155679,18.677389,208.181202,253.808653,254.737248,108.081565,0.989115,-0.738086,-0.298313,1.138205,0.370457,-0.033686,-0.529395,0.473074,-0.654003,0.854566,-0.035276,-0.130512,-0.381905
21,0.323174,-0.814025,-0.182750,0.321831,-0.054385,0.135739,-0.463472,-0.335565,-0.231441,43.982558,204.401907,253.675634,253.830176,137.895342,20.476483,0.219314,-0.179127,-0.455193,-0.219214,-0.026723,0.005803,-0.314296,0.805661,-1.516609,-0.267563,-0.376267,-0.440891,0.988017
22,-0.106046,0.663954,0.446205,0.683039,0.103545,-0.109008,0.952654,19.700127,108.121869,247.366485,254.276835,246.817718,115.686632,22.257831,-0.093075,-0.774949,-0.584157,0.643256,0.039446,-0.172669,0.807667,-0.552166,-0.064469,0.748140,-0.155630,-0.408143,0.382218,-0.325510
23,-0.072864,-0.747520,0.029736,0.133820,0.230243,12.124201,108.962063,215.999650,254.861848,253.313844,213.480133,100.229753,0.049641,-0.585989,-0.208412,0.354930,-0.167333,0.351520,0.122122,0.797992,-0.194753,1.444622,-0.839800,0.900645,0.029233,-0.044079,-0.488282,-0.093587
24,0.282212,0.360505,0.186625,0.764222,16.407466,224.964743,253.110938,254.102561,218.306540,48.913972,17.959379,-0.316176,0.273049,-0.133489,-0.074473,-0.659056,0.457201,0.079977,-0.467237,-0.439284,0.270935,-0.324502,1.209857,0.271298,0.313320,-0.494842,-0.094898,0.146182
25,0.266058,0.311027,0.667013,-0.524108,16.725632,253.253192,174.324854,46.635601,11.972724,-0.510723,0.607916,0.963356,-0.223455,-0.723630,-0.056813,-0.321424,-0.223306,-0.329257,0.162117,-0.382409,0.125171,0.067824,0.028024,0.195227,0.484161,0.680390,-0.608959,-0.549670
26,-0.021811,0.113165,-0.044535,0.043735,0.139665,-0.154940,-0.231341,-0.683840,0.608634,0.073217,0.054199,0.325037,-0.567999,0.018975,-0.092271,0.520466,-0.533276,-0.181178,-0.374512,0.285119,-0.110867,0.412521,0.159411,-0.034522,0.012739,-0.066214,0.016753,-0.023624
27,-0.033701,-0.344390,0.139376,-0.016928,-0.281955,-0.816701,-0.227845,0.254763,-0.382513,0.529044,-0.708990,0.178856,0.228848,-0.740945,1.903707,-0.332868,0.692781,0.594524,0.352365,-1.116219,0.158498,0.372824,-0.396565,-0.139881,-0.008314,-0.001442,0.054808,0.124566
