,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.002499,-0.088826,0.038847,0.135443,-0.135168,-0.464363,0.233248,-0.836625,0.473503,1.135665,0.502692,-0.923350,-0.650534,0.782900,-0.765151,-0.116370,0.758140,-0.892746,1.403233,0.206233,-0.285030,0.238407,-0.042017,0.364325,-0.103874,-0.028302,0.124730,0.188969
1,-0.021733,-0.146782,-0.086873,0.029618,-0.504450,0.699648,0.299239,-0.417041,-0.033752,0.507351,-0.293126,-0.003247,0.361889,-0.090021,0.276921,-0.094627,0.364193,-0.023704,-0.095709,0.271138,-0.511290,0.042614,-0.595138,-0.526251,0.087987,0.014825,-0.212736,-0.091779
2,0.019940,0.075626,0.070323,-0.118436,0.653857,0.081337,-0.047504,0.859722,-0.876862,-0.339865,-0.077687,-0.393770,0.644346,-0.567510,0.207855,-0.896201,-0.087263,0.778766,-0.152365,-0.531663,-0.010761,-0.919701,-0.390011,-0.026964,0.001567,-0.036935,0.134383,-0.082777
3,0.012879,0.012085,-0.007059,-0.001263,-0.498229,0.171750,0.522149,0.040049,-0.709898,-0.162254,0.046928,-0.175462,0.004148,-0.691971,-0.018742,0.466614,0.049257,0.355388,0.238213,-0.196655,-0.111999,0.233474,-0.042601,0.064211,0.001567,0.010804,-0.042918,-0.007529
4,0.167843,0.555249,0.295004,0.724932,-0.672687,0.176273,0.631403,-0.629137,0.903677,-1.055698,0.533623,0.187037,0.379080,-0.816969,4.350990,76.948582,161.265484,252.724910,254.681573,254.405910,100.965947,-0.109058,-0.063540,-1.023592,-0.776736,0.251603,0.293730,1.406755
5,0.094637,0.755670,0.273069,-0.379632,0.862004,-0.257723,-0.254509,1.056590,-0.584126,1.145301,-0.007510,-0.837187,4.785539,89.334505,208.297778,253.713481,253.052547,252.984451,246.432274,252.429507,234.305372,32.235199,0.114471,0.255270,0.193758,0.455016,-0.755947,-0.626492
6,0.070717,-0.730979,-0.047017,0.820944,0.238279,-0.054467,-0.417577,-0.060686,0.350363,-0.114960,0.304666,36.514557,174.482089,252.664162,252.565565,253.520999,223.072369,122.545035,19.575982,178.826713,253.167023,162.956558,1.036011,-0.040727,-0.249349,-0.475962,-0.336775,0.243577
7,0.725777,0.121123,0.531781,0.583771,0.010040,0.086253,0.864817,0.477657,0.795116,-1.174884,6.968290,187.349528,253.171544,252.573417,253.181654,208.925878,34.202866,0.311940,-0.541675,80.510976,253.110303,240.457086,7.908562,0.034663,-0.333269,-0.228136,0.181592,0.515325
8,-0.901591,1.475795,-0.094820,-0.050247,0.588060,0.219828,-0.019317,0.755424,0.244716,0.132117,152.961403,252.872971,252.697558,238.865461,97.138154,-0.007950,0.421199,-0.220231,0.359032,80.240998,252.544661,252.934576,8.496242,-0.352313,-0.424000,0.134743,-0.702259,0.222074
9,0.269407,-0.670291,-0.278057,0.494608,0.523539,-0.286935,-0.048461,-0.057473,-0.657173,0.996042,51.296376,201.121152,123.839256,61.304483,-0.546333,1.088650,-0.815423,0.277902,0.055577,168.537678,253.330617,242.825996,7.412316,-0.308483,0.640335,-0.273532,-0.298411,-0.264649
10,-0.136536,0.816932,1.051978,-0.799987,-1.628037,0.939391,0.279905,-1.279470,0.001743,0.067231,0.148439,0.293171,0.160244,0.212161,0.249926,-1.386565,0.629258,-0.600568,9.091026,204.506007,252.447036,162.869135,-0.049808,-0.531263,-0.055840,-0.661619,2.234903,-0.362913
11,-0.246439,0.531472,-0.159836,-0.357749,0.363593,-0.017202,-0.037143,-0.526127,0.901942,-0.132159,1.013576,-0.452590,-0.004956,0.868139,-1.239369,1.228169,0.849486,-1.130260,81.822274,253.060626,247.157624,61.119463,-0.289447,0.340901,0.295370,0.478719,-0.043340,-0.450582
12,-0.371506,-0.811498,-0.279695,0.448187,-0.325099,0.172782,-0.085203,0.067257,-0.046149,0.512577,-0.305702,0.747166,0.006499,-0.459963,1.139912,-0.743657,0.068503,1.257709,161.161200,252.761462,219.148584,0.256036,0.306664,-0.008500,0.032740,0.557960,0.036251,0.251932
13,-0.537390,-1.091684,0.317176,0.133833,0.170809,0.204191,-1.019637,-0.076278,0.039505,0.944490,0.204262,0.156944,0.493451,0.425163,-0.630251,0.892866,-0.908425,128.115237,252.996359,252.088728,101.752589,-0.367219,0.118283,-0.605706,-0.057325,-0.056844,0.163410,-0.039059
14,-0.383224,0.112880,0.512845,-0.536951,0.402372,-0.448632,1.163392,0.097948,0.309350,-0.057141,0.092535,0.134357,0.075876,0.713511,-0.737937,0.530921,9.179234,203.639274,252.722117,186.333885,4.352327,-0.052110,-0.623465,0.061186,0.003648,-0.034821,-0.528503,-0.506667
15,-0.157109,-1.011066,0.572666,0.037060,-0.410509,0.705205,0.400024,-0.589884,0.376771,0.093029,0.119811,0.260891,0.310802,-0.217634,-0.099122,0.387957,176.890240,252.379861,223.971489,56.862884,-0.006703,-0.472651,0.558672,-0.075816,-0.074336,-0.459777,0.447911,0.045528
16,0.097694,0.184503,-0.556234,-0.082203,0.222235,-0.424035,3.119161,24.557805,114.400669,114.860776,115.338347,169.718517,176.612868,115.556832,114.508409,138.234030,247.734791,253.055282,90.102116,-0.033205,0.079456,0.109983,0.136063,0.162533,0.210184,0.374568,-0.384749,0.061869
17,0.489722,-0.288106,0.547639,-0.282132,-0.381607,74.567970,191.139355,251.870816,253.029783,252.545966,252.991807,253.298244,252.249501,253.457470,252.551077,252.570170,252.637949,252.354839,202.695409,70.085190,61.719788,0.681249,-0.485279,-0.648082,-0.285840,-0.183227,0.846075,0.029016
18,-0.970129,0.016660,-0.648849,0.611105,98.681479,236.824766,253.267723,232.187432,227.294365,138.249051,127.917663,128.131599,174.393331,252.880520,252.808355,253.166330,241.661665,245.020711,253.575220,252.798234,250.097032,188.464869,125.288174,47.810730,0.842346,0.023436,-0.035338,0.532662
19,0.029689,-0.065731,-0.597675,-0.149026,186.598949,252.187803,206.042717,9.893605,0.113645,0.104738,0.041443,13.045757,183.930793,253.151661,252.001837,112.399949,41.773178,49.373846,162.428080,198.648807,252.719130,252.936328,253.082995,190.312334,-0.154491,0.555073,0.753785,-0.005833
20,0.103728,0.238849,-0.027682,0.148082,240.513521,252.813574,96.660978,-0.146343,-0.123060,-0.162827,25.640767,187.149548,253.376860,245.953437,96.412369,0.183940,0.605722,-0.367311,0.080496,5.639471,20.348986,20.035018,20.079854,4.462001,0.242374,-0.432879,0.503725,0.254860
21,-0.004613,0.303138,-0.147276,-0.258336,155.929745,252.133103,124.887722,0.246813,0.073944,93.796091,235.976165,253.133790,219.558919,53.453995,-0.531641,-0.011512,-0.465082,0.084570,0.394265,-0.397820,-0.221104,-0.121311,-1.014283,0.276630,-0.189822,-0.307679,-0.089051,-0.059434
22,-0.549740,-0.522843,0.139075,0.290124,127.277632,246.419648,226.240425,144.701067,213.521509,252.082691,252.462710,156.376259,29.461426,-0.838387,1.107561,-0.377527,0.074593,0.549105,-0.424650,0.099627,0.188913,-0.353943,-0.079876,0.116496,0.346383,-0.288051,0.340278,0.380578
23,0.525844,0.010885,-0.102144,0.196911,1.255413,131.289534,252.536858,252.716644,252.826565,242.229203,121.885354,2.357105,0.246414,0.234101,-0.560534,0.087584,0.232507,0.136485,0.288907,0.286864,0.147181,-0.041673,0.259374,0.009154,0.408851,0.390202,-1.152693,0.210101
24,0.026684,-0.021353,0.050155,-0.044591,0.206958,-0.264369,0.451997,0.487071,-1.027750,0.208988,-0.047950,0.160619,-0.507631,-0.552726,0.450962,-0.145432,-0.326172,0.126395,0.054249,-0.262891,-0.042186,0.657401,-0.520327,0.165389,0.000535,-0.039703,0.072842,-0.049391
25,-0.039824,0.045171,-0.033561,0.027340,-1.135721,0.744614,-0.717972,-0.652543,0.917631,-0.536658,0.105320,-0.771083,0.734468,-0.758361,-0.110397,1.078788,-0.176839,0.236008,-0.059202,-0.967066,-0.086077,0.588257,0.331793,-0.828925,-0.000251,0.027968,-0.056514,0.045691
