,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.070451,0.004671,0.129781,0.013816,0.039482,-0.005319,0.117268,-1.737745,0.786608,0.734829,-0.351536,0.229781,0.740707,-0.369627,1.047711,-0.117971,0.183396,-0.607107,-0.238584,-0.399165,0.073323,0.839110,-0.881940,-0.079734,0.208078,0.012524,0.092712,-0.181666
1,-0.031729,-0.005941,0.033330,-0.004846,0.021569,-0.011924,0.030718,-0.389924,0.691019,-0.249723,-0.161391,-0.333898,0.340363,0.012684,-0.429117,-0.606883,0.165346,-0.557404,-0.079559,-0.016289,0.419953,-0.204484,0.257030,-0.013778,0.059624,-0.017940,0.030943,-0.050437
2,-0.102943,-0.045283,0.100670,-0.013858,0.048060,0.062321,0.095730,-0.728157,0.152244,0.148535,0.002574,-0.244206,-1.186746,0.562691,0.095535,-0.520393,0.626166,-0.515600,-1.332031,1.148682,-1.241040,1.529354,-0.415974,-0.064803,0.094654,0.048505,0.114489,-0.135279
3,0.793836,0.108342,-0.006597,0.211810,-0.169658,0.365441,0.538438,0.417748,0.050323,-0.611873,0.315429,0.638998,0.412258,-0.244365,0.411304,6.612724,170.315634,252.876441,48.682592,0.405955,-0.694060,0.269446,-0.440058,0.317748,-0.015967,0.414132,0.453144,0.470072
4,-0.167642,0.006207,0.210257,-0.485706,0.286953,0.263892,1.041404,0.210032,-0.170790,0.305522,0.616867,0.139702,0.391658,-0.355225,-0.654873,39.904263,252.865932,253.803126,130.828892,-0.013180,0.264107,-0.121386,-0.365658,-0.125222,0.661036,0.113903,1.201229,-0.189183
5,0.093303,-0.232088,-0.723077,-0.335578,-0.095596,-0.977888,-0.423560,-1.121185,0.413273,-0.301448,-0.232332,-0.001713,-0.275042,0.392431,81.915930,228.242084,252.722636,254.130657,154.890771,-0.461209,0.528894,0.033662,-1.224382,0.726222,-0.643238,-0.120168,-0.115670,0.497114
6,0.226845,-0.640513,-0.089897,0.013530,0.045092,-0.405526,-0.172673,-0.632754,0.376898,0.315114,0.611603,-0.415652,-0.788316,51.339219,221.904604,251.884197,253.308063,253.916600,23.425258,-0.045515,0.418969,0.349746,-0.993223,0.301092,-0.831894,0.040282,-0.292465,-0.002711
7,-0.623568,-0.561660,0.258678,-0.474044,0.697606,0.476811,0.048433,0.117511,-0.489124,-0.177683,0.039470,0.315781,25.917878,152.405529,253.301344,253.928571,227.130772,67.949408,0.327336,-0.251546,-0.110291,-0.769765,0.573037,-0.654060,-0.525890,-0.221159,0.353106,-0.478029
8,0.990715,0.713009,-0.297298,0.133384,-0.050362,-0.189961,-0.195008,0.100782,0.131037,0.169115,0.577683,13.582189,179.769609,253.968063,253.038915,247.340494,64.335772,0.493454,-1.228951,0.169574,-0.661539,0.861187,-1.150909,0.509160,0.014632,0.395878,-0.364230,0.423167
9,-0.315701,0.473395,0.178219,-0.365445,-0.062775,0.291540,0.426689,0.171468,-0.738999,-0.895730,-0.082122,107.931677,252.342620,254.204982,235.177685,61.442484,0.030803,0.561670,0.366932,-0.455023,0.191330,-0.793388,0.212975,-0.117852,1.360635,0.219696,0.084901,-0.245312
