,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.008685,-0.005773,-0.002105,0.003568,-0.003281,0.003286,0.006504,-0.085126,-0.241881,0.001924,0.048860,0.209625,0.002529,-0.233884,0.041733,0.204476,-0.267784,-0.379068,0.062363,-0.063588,0.207361,-0.002934,0.010300,-0.011277,0.008181,0.009127,-0.007380,0.008665
1,-0.028593,0.009141,0.021981,-0.018377,0.017774,-0.028710,0.025388,0.429712,-0.414784,0.228938,-0.091896,0.044648,0.420387,-0.026682,0.182514,0.116650,0.052776,-0.138091,-0.093429,0.661261,-0.693033,0.026890,-0.032420,0.019958,-0.014932,-0.018185,0.030499,-0.032888
2,-0.023274,0.012409,0.008266,0.001551,0.019633,-0.020274,-0.020037,-0.000145,0.216377,-0.496973,-0.010424,-0.125260,-0.145158,0.259530,-0.302747,-0.105786,0.128875,-0.278912,0.275483,0.289465,-0.415639,0.003663,-0.018389,0.035285,-0.027754,-0.020080,0.018347,-0.022682
3,0.014046,-0.002209,-0.010643,-0.001611,-0.016224,0.021639,-0.001244,0.117674,-0.054800,-0.163803,-0.147215,-0.015396,0.044727,0.059589,0.374331,-0.445525,0.023060,0.361981,-0.249280,-0.053855,0.340776,-0.006442,0.005787,-0.014560,0.014639,0.007129,-0.012076,0.012211
4,0.002524,-0.000071,-0.005189,0.003067,-0.002527,0.003205,-0.009223,-0.232327,0.123910,0.210156,0.111819,-0.004242,0.073760,0.373758,-0.197448,-0.006860,-0.127756,0.059613,0.040147,0.310189,0.377914,-0.005495,0.004539,0.001522,-0.001303,-0.000446,-0.003952,0.005737
5,-0.012788,0.014800,-0.000119,-0.015152,-0.002819,0.004086,-0.027061,0.030823,0.041332,-0.150601,-0.080155,-0.028481,-0.268840,0.206526,0.519826,0.169912,0.090141,0.456202,-0.552625,0.531226,-0.259426,0.001209,-0.029571,0.014985,-0.010975,-0.018813,0.012042,-0.011526
6,0.494386,-0.185800,-0.138167,0.266737,0.020487,0.203856,0.051546,0.147678,-0.338852,0.368071,-0.290269,0.309074,0.068355,25.060826,126.822913,159.730095,159.962040,195.247856,247.509819,135.258023,44.160712,-0.223400,0.495877,-0.625216,0.405624,0.474200,-0.404913,0.570380
7,0.062401,0.147792,-0.648429,-0.053585,-0.248495,0.519112,-0.254914,0.124128,-0.184932,-0.009238,-0.008269,29.933777,142.028777,235.369148,254.118647,254.049686,254.034474,253.919974,253.774271,253.903494,132.263182,-0.179664,0.201590,0.287684,0.037178,-0.195487,-0.209995,0.357618
8,0.100454,-0.324167,-0.207855,0.275331,0.175612,-0.282954,0.671915,-0.160516,0.189312,0.280333,-0.056300,96.085553,253.786361,254.145938,248.673262,243.926033,204.472155,152.084282,247.203163,253.452537,130.359971,0.206843,0.425529,-0.082936,0.141821,0.229949,-0.048470,0.046016
9,-0.044887,0.328239,-0.217886,-0.338293,-0.122492,-0.050719,-0.627757,0.068738,-0.103018,-0.103651,0.030289,106.792173,159.683148,85.162355,31.963012,0.128692,0.051136,137.950193,253.968648,253.727077,75.194039,0.053825,-0.810036,0.320302,-0.271828,-0.493176,0.248404,-0.189312
10,0.113730,-0.009460,0.209933,-0.317296,0.025048,-0.210814,0.265142,0.071172,-0.131863,0.062994,-0.079206,-0.264093,6.984967,0.117148,-0.312414,0.074177,23.084493,215.584592,253.885275,130.780779,6.469527,0.126678,-0.002181,-0.433326,0.113772,0.006633,0.019721,0.160560
11,-0.150794,0.251757,-0.029581,0.488746,0.499361,-0.107442,-0.128399,-0.140008,-0.011729,-0.238099,0.040692,0.460881,0.292790,-0.222048,-0.154053,10.112010,184.820513,254.170697,235.794283,78.061078,0.373453,0.044485,0.169272,0.789579,-0.474751,-0.254369,0.127097,-0.265849
12,-0.266349,-0.097826,0.069976,-0.581133,-0.098673,0.234049,0.200903,0.150319,0.174279,-0.020351,0.086798,-0.133363,0.194964,0.290471,22.918145,171.931227,253.908507,253.607337,54.180221,0.209983,0.078404,0.274545,0.000214,-0.378276,0.071133,-0.097628,-0.022072,0.105887
13,-0.346705,-0.048174,0.233414,-0.505736,0.046816,0.089474,-0.142244,0.016960,0.001029,-0.207948,-0.420882,0.200394,0.075766,-0.410124,119.080231,243.062791,250.574978,133.844699,8.010762,0.024884,-0.178835,0.339465,-0.558824,-0.439737,0.131592,-0.043669,0.216187,-0.200112
14,-0.255408,0.357342,0.091897,0.202633,0.399912,-0.028987,-0.945840,-0.044818,0.020171,0.145208,0.589713,-0.337452,0.153826,92.350314,253.501845,248.582296,182.155324,-0.156312,0.377743,-0.149886,0.145333,-0.154610,-0.533223,0.364448,-0.240038,-0.086838,0.297599,-0.213724
15,-0.060309,0.195847,0.182210,-0.168523,0.183736,-0.351447,-0.155903,-0.350863,0.319405,-0.069385,-0.025271,0.567535,56.795475,236.686187,254.213417,180.626344,0.125799,-0.011139,-0.114663,-0.130809,0.115446,-0.316691,0.337422,-0.049546,-0.127187,0.075048,0.070814,0.452437
16,0.331924,-0.007356,-0.062609,-0.060631,-0.422921,0.360892,0.382207,-0.077367,-0.114599,0.112498,0.007775,39.956415,191.738907,254.772921,213.754566,11.129612,-0.143503,-0.253016,0.331209,0.179063,0.205943,0.109074,0.090568,-0.382025,0.484951,0.172219,0.035946,-0.067330
17,0.175902,0.114513,-0.092089,0.281665,0.097153,-0.144103,-0.146348,0.092812,-0.213596,0.075225,0.472357,164.477938,253.589816,218.012309,91.032916,0.363862,0.237241,-0.171221,0.164643,0.419232,-0.365480,-0.135319,0.219858,0.296182,-0.282128,0.023192,0.055995,0.019266
18,0.112917,-0.113754,-0.024292,0.045142,0.092791,-0.086728,-0.389278,-0.468360,-0.124986,-0.101027,104.888648,251.852305,253.130960,104.438291,0.767440,0.292762,-0.323520,0.568802,-0.169975,0.005583,0.900823,-0.135575,0.163044,0.004305,-0.276728,0.127704,-0.185717,-0.245447
19,0.251367,-0.212034,0.015157,-0.326897,-0.217283,0.304271,0.121581,0.072551,0.135496,76.202392,228.900989,253.851318,161.121384,0.532949,-0.129981,-0.251106,0.543776,-0.379716,0.158416,0.491094,-0.696412,0.066398,0.015607,-0.555308,0.264743,0.335950,-0.357968,-0.337151
20,-0.056357,0.366694,-0.077807,0.104825,0.308885,-0.154265,0.334483,-0.185887,26.999656,209.072318,254.160788,182.432894,10.686422,-0.094238,-0.154505,0.133568,-0.033657,0.143237,0.205428,0.066844,0.275859,-0.079471,0.231703,0.696745,-0.417921,-0.061964,-0.057262,0.006548
21,-0.222354,-0.128998,0.011387,0.015141,-0.076756,-0.121594,-0.323466,0.051283,183.256227,253.603736,239.652143,26.137863,0.092684,-0.028371,0.147810,0.033384,0.049261,0.187233,-0.441430,-0.166638,0.606884,0.100244,-0.068016,-0.162148,-0.162046,-0.148358,-0.029561,-0.225896
22,0.278741,-0.012377,-0.227115,0.153438,-0.320611,0.245688,0.327193,57.308960,241.677938,246.675666,85.115522,-0.251076,0.360225,-0.150797,0.049155,-0.053767,0.124227,-0.193130,0.136211,0.388013,-0.280732,-0.020233,-0.026574,-0.508383,0.149431,0.138673,-0.179000,0.532483
23,-0.156833,0.152171,0.100057,-0.160050,0.139621,-0.083524,2.463726,152.408303,254.139998,156.890093,0.143719,0.558108,-0.490941,0.251891,-0.161546,-0.097278,0.298511,-0.232815,-0.226904,0.389720,-0.200879,0.499330,0.032272,0.074881,-0.021133,0.119270,0.081899,0.076750
24,-0.355400,0.137237,0.255189,-0.289821,0.290975,-0.250930,3.050501,171.047154,254.029588,136.791498,0.339384,-0.133862,0.510650,-0.053161,-0.224788,0.156866,0.053354,-0.023293,-0.376924,0.213176,-0.200537,0.708083,0.046307,0.212541,-0.072458,0.093128,0.183410,-0.177030
25,-0.022036,0.395850,-0.417614,0.082557,-0.185082,0.577557,-0.448876,110.824943,253.336846,95.694977,-0.454478,-0.197502,-0.108295,-0.095096,-0.049862,0.252102,0.064510,0.053991,0.141936,-0.406837,-0.060909,-0.386728,-0.334114,0.313070,-0.386829,-0.232172,-0.217381,0.210436
26,0.014327,-0.012565,-0.002624,0.010235,-0.003140,0.004430,0.030421,0.210092,-0.207365,0.037494,-0.105968,0.075246,0.321211,-0.179724,-0.030299,-0.164819,0.267848,-0.393593,0.136871,-0.434584,0.379484,0.000488,0.024066,-0.016764,0.015797,0.018072,-0.012219,0.010919
27,-0.001550,0.010546,-0.010554,0.005790,-0.001788,0.010026,-0.041473,-0.259145,0.320110,-0.324840,0.100277,0.097982,-0.323934,0.423741,0.027317,-0.342647,0.076662,-0.040170,-0.249426,0.008606,0.097181,-0.014278,-0.006244,0.018395,-0.012647,-0.010625,-0.002009,0.001152
