,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.052815,-0.009507,0.026897,-0.002195,-0.052316,0.008680,-0.009145,-0.742794,-0.093381,-0.056714,0.215116,-0.030738,-0.464768,0.256809,-0.206980,0.185727,0.113786,0.080959,-0.499257,0.058342,0.027929,-0.032925,-0.032426,0.000481,-0.028098,0.012878,-0.047133,-0.023610
1,0.024386,0.010390,0.012339,-0.006590,-0.016389,-0.024216,0.013057,-0.366295,0.405654,-0.259998,-0.125309,0.419675,0.344797,-0.338648,-0.016385,0.634780,-0.117037,0.318862,0.033998,-0.231416,0.128676,0.005167,-0.007042,0.009647,-0.015224,-0.019032,0.001246,0.006569
2,0.137602,-0.040661,0.074173,0.005247,-0.131461,0.038610,-0.041785,-1.403800,0.549576,-0.087448,0.177187,-0.132328,-0.084685,0.549362,0.453569,-0.786800,0.640936,-0.001811,-1.117772,0.263876,-0.465989,-0.086298,-0.093101,-0.012383,-0.073332,0.046137,-0.147599,-0.074971
3,0.011401,0.013509,0.007559,-0.007823,-0.012267,-0.023504,0.017453,-0.575425,-0.215611,0.376964,-0.130931,0.293938,0.081764,-0.263332,0.219522,0.036661,0.024901,0.655039,0.257744,-0.119609,0.547728,0.001999,-0.004484,0.013486,-0.013504,-0.020467,0.005584,0.015335
4,0.006187,0.003981,0.008709,-0.002602,-0.003927,0.001130,0.003518,-0.113459,-0.008999,-0.336096,-0.179473,-0.467530,0.514702,0.245407,0.346796,-0.210255,-0.074578,0.401566,-0.295166,-0.122999,0.047953,0.000411,-0.002828,0.002070,-0.007247,-0.000722,-0.004001,-0.001349
5,-0.021405,0.002007,-0.012123,0.001345,0.013096,0.003611,0.002237,0.497795,0.064909,-0.045778,-0.103350,0.133024,0.057946,0.108757,-0.115723,-0.554799,0.240099,-0.192783,-0.097498,0.005389,0.479087,-0.002791,0.009419,0.000217,0.010021,0.004160,0.011357,0.009152
6,-0.036265,0.024963,-0.016875,-0.007346,0.032663,-0.016420,0.022623,0.415176,0.054691,0.108841,-0.076783,0.107600,0.193372,0.324504,-0.499209,0.191153,-0.651924,0.659830,-0.062521,-0.576337,0.211376,0.025784,0.028707,0.012524,0.016330,-0.021252,0.052920,0.029449
7,-0.257641,-0.264355,-0.185275,0.178205,0.732509,0.186973,-0.578794,-0.479170,0.830979,52.782918,249.004110,176.532037,162.537305,162.852400,163.014633,246.615614,253.971690,254.021663,253.795943,170.232022,5.119321,0.676753,0.261766,-0.461313,0.257175,0.399545,0.307443,-0.452261
8,0.349310,0.154533,0.269309,-0.063329,-0.583309,-0.219856,-0.141453,-0.131322,-0.027023,27.461467,241.844535,252.693147,253.169092,252.582641,253.623055,253.300654,252.298744,252.934765,252.869160,253.606341,102.156156,-0.485456,-0.145645,-0.052436,-0.519079,0.562226,-0.266361,-0.113349
9,-0.394361,0.390744,-0.025874,-0.093270,-0.011571,-0.707651,0.264454,-0.558732,0.268252,-0.245535,53.006329,127.097044,196.822128,215.952011,217.036952,131.665261,127.101545,180.356978,253.002384,253.727012,107.543088,0.154410,0.224747,0.065755,-0.076069,-0.066937,0.527109,0.547752
10,-0.012196,0.062330,0.332640,0.069986,-0.040249,0.208882,-0.338157,0.321205,-0.161637,0.295649,0.194710,0.390186,0.027833,-0.291518,-0.111500,0.404352,0.011932,179.891520,252.370433,253.081203,37.967929,0.520909,0.258538,-0.160354,0.327466,0.266880,0.282508,-0.401677
11,0.585566,-0.153884,0.683749,0.192834,-0.489951,0.583406,-0.638428,0.137324,-0.476462,0.414635,-0.028481,-0.297340,-0.071750,0.191524,-0.092434,-0.215582,59.076704,237.690581,252.630937,201.959202,4.605057,0.163034,-0.338533,-0.196708,-0.062392,0.397694,-0.454974,-0.660345
12,0.361562,-0.199351,0.032712,0.207243,-0.258055,-0.250003,-0.068308,0.147127,0.231171,0.144776,-0.129147,-0.045703,0.419949,0.148859,-0.134574,0.084950,217.858739,253.623607,253.842944,66.381248,0.459307,-0.296619,-0.703435,0.091874,-0.224944,-0.190138,-0.312424,0.421440
13,-0.219379,0.266735,0.031275,-0.346725,0.259061,-0.190194,0.329346,-0.586624,0.528524,-0.418343,-0.072672,-0.007920,-0.264855,0.242615,0.052755,153.738240,249.899456,252.583409,116.800799,0.330809,-0.482148,0.264978,-0.087690,0.354949,-0.181663,-0.500357,0.706111,0.531438
14,0.217156,-0.248338,0.509631,-0.243383,-0.076041,0.272938,-0.331623,0.597892,0.014838,0.048587,0.224286,0.306272,-0.010296,0.185158,120.803242,249.906278,252.820072,178.614145,11.704928,0.089687,0.007661,0.036920,-0.383521,-0.024469,-0.517769,0.058783,-0.478757,-0.332151
15,0.158788,-0.507495,-0.007693,0.125383,0.304127,-0.630329,-0.427731,0.889227,-0.280191,-0.226610,-0.118537,-0.108890,1.901183,50.861637,253.487982,253.029059,178.519026,11.891517,-0.346037,-0.430853,0.307315,0.323886,-0.212129,-0.310441,-0.181918,-0.132018,-0.580533,-0.158662
16,0.528637,0.514811,0.178345,-0.107301,-0.471476,-0.342073,0.064788,-0.220831,-0.154613,0.425171,-0.025134,-0.232871,51.312764,252.933515,253.432410,180.763668,11.205898,-0.205053,-0.199413,0.333577,-0.053928,-0.132514,-0.035364,0.154976,-0.205327,-0.000724,0.120939,0.061735
17,-0.492291,0.062137,0.139090,0.167806,0.479998,0.409820,-0.110579,-0.624924,0.348215,-0.383032,0.156274,50.509542,233.613187,254.070978,207.554113,6.828685,0.272567,0.210046,-0.083767,-0.139165,0.646920,0.294156,-0.075389,-0.302363,-0.212669,0.156043,-0.233243,0.070396
18,0.158179,-0.359274,-0.152576,0.250067,-0.659026,0.736968,-0.535455,0.390396,-0.147936,0.076013,32.212182,198.739450,252.518586,252.465442,45.203658,0.576851,-0.100519,0.104939,0.293637,-0.125544,0.060720,-0.747387,-0.549633,-0.320720,-0.204766,0.469995,-0.465675,-0.206331
19,-0.186539,0.012098,-0.294993,0.176565,0.195253,-0.265379,-0.013180,1.306823,-0.440134,0.121572,112.937830,252.544369,250.001796,120.317182,0.213904,-0.106961,0.142718,0.072657,0.071405,-0.454267,-0.284972,0.337031,0.048344,-0.099255,-0.096783,-0.380042,0.400265,0.287280
20,0.592417,0.244367,0.039842,0.182726,-0.363483,-0.627124,0.095780,-0.742706,0.820457,58.008061,248.562549,249.665687,121.178111,0.138023,-0.138430,-0.173808,-0.021927,-0.002610,-0.166136,0.007930,-0.324891,-0.055120,-0.077641,0.195448,-0.422843,-0.320401,-0.181140,0.133230
21,-0.373451,0.098342,-0.464994,0.183115,-0.144446,0.168307,-0.195417,-0.456414,-0.143216,169.971392,253.257759,183.824428,0.137282,-0.021164,0.308979,0.113202,0.314374,0.201331,0.184502,-0.015244,0.579011,-0.536995,0.129813,0.165020,0.127256,0.194575,-0.145785,0.126005
22,0.042176,0.312497,0.295429,-0.338279,-0.054793,0.042026,0.290151,1.259555,148.128615,255.345377,217.615923,12.892698,0.357453,0.334483,-0.232491,0.269415,0.189723,-0.134751,0.216170,-0.104163,0.077979,0.218565,0.070738,0.061096,-0.263739,-0.057189,-0.293071,-0.205083
23,-0.474458,0.257613,-0.029650,-0.124512,0.220324,0.001157,-0.011513,68.120174,247.864539,237.759741,59.175705,0.175186,0.071367,0.375381,0.222994,-0.227942,-0.029290,0.430072,-0.247947,0.365601,-0.123760,0.390063,0.214108,-0.092226,0.215518,-0.178178,0.100203,0.115970
