,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.008837,-0.006949,0.008148,0.004010,0.005256,0.004429,-0.006590,0.006421,0.005593,-0.087355,0.134008,-0.569518,-0.034924,0.427869,-0.426153,0.326100,-0.403680,0.008329,-0.250641,0.004177,-0.002448,0.000624,0.003634,0.008234,0.004626,0.001755,-0.000271,-0.002612
1,-0.001613,0.000658,0.000106,-0.000011,0.000495,-0.001340,0.000008,-0.004187,0.004838,-0.298469,-0.181319,0.122664,0.101989,-0.164312,0.216172,-0.239880,-0.121264,-0.058887,-0.372359,-0.001058,0.001555,-0.000058,-0.000222,-0.000409,-0.001714,-0.001913,-0.002070,-0.001368
2,0.002266,0.001585,-0.002656,-0.000733,-0.000923,0.000225,0.001934,0.001725,-0.004156,-0.063651,0.224370,0.364833,0.078525,0.142429,-0.011979,-0.202071,-0.202764,-0.126464,0.225205,-0.002505,-0.001415,0.000901,0.000103,-0.002886,0.002004,0.002110,0.001634,0.001916
3,-0.001488,-0.007206,0.001077,-0.000965,0.003203,0.002894,-0.002393,0.001475,0.001380,0.279868,-0.046247,-0.669028,0.578483,-0.397306,-0.176134,0.279325,0.232879,-0.008884,-0.035984,0.007336,0.003638,-0.002379,0.000026,0.003033,-0.008444,-0.004764,-0.000864,-0.003804
4,-0.001039,-0.001591,0.000582,-0.000501,0.001314,0.001629,-0.000647,0.002474,-0.000392,0.072585,0.267873,-0.207897,0.032403,0.011050,-0.027399,0.142265,0.069223,0.077213,0.101399,0.000760,-0.000280,0.000210,0.000454,0.000685,-0.000105,0.000275,-0.000066,-0.000751
5,0.007440,0.431496,0.051557,-0.333206,-0.028188,-0.250172,0.094891,-0.413426,0.492510,0.181494,0.021966,0.181311,8.199902,66.903586,219.935170,254.742212,253.800991,225.819104,96.396826,-0.152692,0.105804,-0.081547,-0.049467,0.008508,0.039195,-0.086369,-0.338120,-0.257911
6,0.259194,-0.197165,-0.352455,-0.300298,0.025420,0.117659,0.109907,0.369775,-0.399882,0.345370,-0.035127,57.769837,215.658561,254.054192,253.866952,248.087413,230.532767,254.249553,191.222407,0.108748,-0.005438,-0.149302,0.297442,-0.128365,0.096767,0.089560,0.236989,-0.122042
7,-0.214742,-0.123740,0.165293,0.355906,0.150094,-0.175716,-0.146748,-0.146941,0.506240,1.145429,108.297078,251.915105,253.571958,253.524634,254.057095,244.879773,220.938037,218.873259,67.080120,0.005995,-0.093909,-0.032469,0.274944,0.244271,0.517146,0.121454,0.154978,-0.020740
8,0.276357,0.038664,-0.302109,-0.299489,0.186320,0.010783,0.286702,-0.034332,-0.002438,14.206306,231.128841,253.969911,244.474183,109.245894,253.909441,254.405835,222.503320,60.422458,-0.074490,-0.090722,0.268986,-0.054800,-0.189545,-0.353130,-0.515211,-0.194634,-0.102896,-0.105545
9,0.038859,-0.212815,-0.145135,-0.057550,0.473953,0.167378,-0.008545,0.107285,-0.054079,0.005818,127.059215,253.889114,241.032477,71.946178,253.802861,247.098840,53.088347,-0.119050,-0.234487,0.143984,-0.074552,-0.084312,-0.048704,-0.075141,-0.229488,0.000645,0.227592,0.042845
