,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.008135,-0.002229,0.022437,0.022113,0.022280,0.018956,0.028709,-0.437375,0.806290,-0.830334,-0.568375,-0.401872,0.479958,0.541208,0.533543,0.043746,-1.433943,-0.937901,0.458424,0.406675,-1.372432,0.752681,0.567678,-0.030894,-0.011142,0.007058,0.049342,-0.028581
1,0.106234,-0.058839,-0.219590,0.065390,-0.083406,-0.134027,-0.079708,-0.228782,0.230386,0.598118,0.722057,-0.549275,-0.225413,0.688901,-1.778326,0.938213,0.195620,-0.160570,-0.240566,-0.494460,0.213717,-0.643568,0.127305,-0.009373,0.103210,0.004276,-0.047371,0.122915
2,0.137252,-0.136368,-0.116729,0.197075,-0.028086,-0.045917,0.071813,-0.491760,2.222088,-1.445996,0.179160,-0.552461,0.635653,0.098874,0.294278,0.514677,0.046189,1.229731,-1.122607,0.392348,0.778166,-0.857870,-0.945764,-0.168800,-0.076814,-0.090047,-0.049415,0.067030
3,-0.171142,0.118487,0.193018,-0.135142,0.070511,0.135320,0.028618,-0.255673,-0.497185,0.165368,-0.717849,1.327367,-1.013135,-0.291656,0.209176,-0.432107,0.240545,-0.279772,-1.026171,0.519092,-0.421306,0.475611,0.084195,0.098177,-0.041239,0.035355,-0.010558,-0.099397
4,-2.009473,1.787690,0.193691,-1.268352,-0.238888,1.839063,0.684065,1.064410,-1.238784,32.539121,151.359838,252.204518,253.884951,246.403177,121.298747,121.992533,5.474677,1.339515,0.450244,0.749322,-0.106378,-0.880559,-1.046196,0.810560,0.126460,1.426949,-0.225774,-0.206518
5,0.055579,-0.857088,0.650831,0.695973,0.530725,-0.585030,0.218364,0.367714,-0.286128,69.141262,252.010926,253.484579,251.829194,251.892855,251.336466,253.835094,241.985366,82.284933,-0.919965,-0.874100,0.129129,0.807548,2.405264,-0.717065,-0.160625,0.089884,0.777387,-0.290543
6,-0.430295,-0.748685,0.230498,-0.561252,-0.355778,-0.845571,-0.799384,0.482073,0.346308,187.100071,252.330873,252.638129,253.742217,251.921163,253.921022,252.567527,253.470388,243.475044,85.894082,-0.680812,0.604823,-0.456981,0.240445,0.351089,-0.033460,-0.089884,-1.388881,0.495468
7,0.067064,-0.095914,0.840954,0.167321,-1.036777,0.030189,-0.058063,-0.314914,0.759412,157.850746,255.125424,210.565886,243.809302,177.982837,252.286997,254.180277,252.905531,252.671410,240.350492,45.558317,-0.544054,0.594421,-2.406280,-0.528943,-1.065176,0.010166,-0.011003,-0.025870
8,-0.083595,1.313731,-0.468437,0.570019,-0.614981,1.077429,-0.225976,-0.967909,0.445056,14.071097,148.874680,67.656326,47.019719,3.199675,54.510461,114.633385,250.719355,253.442765,253.387195,87.742895,0.469687,0.275033,-1.667544,-0.120571,1.181101,0.333031,-0.177214,-0.310674
9,-0.335515,-0.201606,1.551110,-0.018629,0.970294,0.924260,0.546597,0.688184,-0.162522,-0.175127,0.367220,-0.628204,-0.819108,-0.125568,0.095414,0.823526,119.749043,246.194814,253.708962,186.278472,-0.030761,-0.121140,0.493526,-0.265289,-0.558860,-0.686318,-0.291390,-0.262215
10,0.039004,-0.240545,-0.797905,-0.162930,0.173314,0.026194,-0.014027,0.877864,-0.660692,0.644620,0.269214,1.351833,-0.928504,-0.379902,-0.823169,-0.260039,0.946426,205.303669,252.483589,185.905150,-0.305262,-0.896306,0.950001,-0.240723,0.531910,-0.197378,0.169880,-0.198358
11,-0.362117,0.558223,0.725528,-1.053267,0.317808,0.259152,-0.169250,-0.658714,0.528430,-0.066181,-0.940430,0.657598,0.139081,-0.264818,-0.436801,0.233110,0.352348,92.983383,252.683541,192.645584,8.775484,-2.055108,4.930428,0.701817,-0.042702,0.296913,0.961111,0.048184
12,0.376643,-0.348463,0.080821,-0.546423,-0.068550,-0.091751,0.037180,2.079462,0.466067,-0.159215,-0.330831,-0.379860,-0.470003,1.127468,-0.717688,-0.190391,0.147588,93.628021,252.611504,251.329286,64.137914,2.311650,-4.115630,0.096871,-0.882668,-0.380515,0.046046,0.774403
13,0.039476,0.094317,0.366120,-0.792288,0.149109,0.015296,-0.108424,0.882161,0.023275,-0.028424,0.482211,-0.030231,0.130872,-0.197018,0.914358,0.218725,-0.150434,94.191027,251.849371,216.423097,31.427434,-1.308947,0.753283,0.398489,-0.344509,-0.013933,0.627031,0.338799
14,0.248088,-0.555555,-1.149531,0.188097,0.142317,-0.050776,0.095631,-0.495030,0.339756,-0.149885,-0.149368,0.135501,-0.079967,0.468704,0.161828,-0.706012,0.511533,228.710550,253.055300,187.283835,-0.744174,-0.170167,-0.202035,-0.602812,0.518554,-0.395961,-0.015793,-0.181930
15,0.119186,-0.231470,0.353206,-0.583823,0.864051,0.124039,-0.080196,-0.385865,1.676056,120.401359,240.471830,241.378895,241.762991,240.753867,241.170315,177.607334,108.967094,238.471043,252.051041,59.698976,-1.033034,0.222480,-0.014821,-0.241225,0.065582,0.116761,1.502913,-0.091056
16,-0.757250,0.532606,2.201072,0.094359,0.462635,0.907876,1.169464,84.938528,206.009321,248.156433,253.871476,253.014481,253.022271,253.762532,251.446876,254.090892,252.984064,253.648887,252.087510,104.158785,0.317950,-1.143350,1.860778,0.010749,-1.344911,-0.094867,-0.575261,0.479164
17,0.666826,-0.436095,0.450807,-0.731941,0.217788,-1.522293,0.469815,227.814965,253.680948,251.971711,252.201020,252.989960,253.325872,252.708401,253.621265,253.440588,252.182287,252.231573,253.265168,242.516235,98.549134,2.432683,-3.432754,0.484153,0.722538,-0.032807,0.636265,-0.153617
18,0.792549,0.074498,-0.653519,-0.422513,-0.970113,-0.585640,0.310022,227.770435,253.375495,253.525032,238.271250,94.679221,54.138632,60.372220,221.861744,252.885074,253.030214,252.949685,252.646374,253.471698,241.772475,99.114260,3.060747,-0.171656,-0.459178,-0.619707,-0.820262,-0.016571
19,-1.226313,1.077366,0.590550,-1.247274,-0.449434,0.912555,0.274009,199.305246,252.791792,254.274950,199.610114,0.111113,-0.464402,39.690037,222.106978,254.483754,251.808576,184.097686,109.228350,198.711022,238.792978,242.447379,68.190485,-0.228069,0.141731,0.545441,0.118981,-1.852995
20,0.154432,-0.259320,-0.679257,0.531110,1.253222,-0.219606,-0.210423,94.270544,253.530538,252.889652,235.162350,84.014573,55.834096,219.067117,253.786663,254.545939,158.232218,49.364387,-0.399908,-0.886881,157.998606,213.297925,76.527606,-0.629428,0.039215,0.244563,0.330369,1.995648
21,0.161690,-0.148745,-1.915639,0.561833,-0.886224,-0.864622,0.711481,84.665282,248.738809,252.253896,252.122228,254.261344,252.389826,252.512918,253.656833,240.703095,12.282833,-0.871205,0.101083,-0.211765,0.582491,0.009667,0.340062,-0.624224,0.215041,0.537181,0.106939,0.005333
22,-0.022656,0.344497,0.057039,-1.059698,0.721814,1.244004,0.457355,-0.033145,202.921767,246.810662,249.724086,251.100807,251.869748,253.262922,174.148574,57.341846,0.133723,0.314170,0.080077,-0.166231,1.191919,0.691064,-0.425540,0.089753,0.466389,0.226508,0.096504,-0.267295
