,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.049584,0.096711,-0.098477,0.068568,0.142233,0.150250,0.963986,0.136521,-0.356424,-0.021043,0.014142,0.474697,-0.237391,0.507387,0.179444,0.101804,0.517636,-0.712733,0.841811,-0.880808,-0.232272,0.134743,-0.551960,0.209094,-0.060413,0.045077,-0.052276,-0.036494
1,0.025918,0.070905,0.002411,0.007438,0.080823,0.006250,0.808165,-0.662831,0.011560,-0.068353,0.322290,-0.507841,-0.143277,-0.692111,-0.134003,0.334219,-0.436291,0.588421,-0.541705,-0.433479,0.213093,0.180616,-0.489259,0.313603,-0.077242,-0.162596,-0.092767,-0.156009
2,0.001629,-0.013651,-0.024185,0.015811,-0.007694,0.027171,0.080543,0.618047,-0.217447,-0.171138,-0.093989,0.256980,-0.240727,0.151924,0.277731,-0.161073,-0.002130,-0.310287,0.274691,0.060277,-0.170931,0.108685,-0.023341,0.228239,0.028172,0.086126,0.036464,0.065851
3,-0.014716,-0.033327,-0.003742,-0.018266,-0.033155,0.021935,-0.637175,0.390452,-0.452875,0.406704,0.090321,-0.100797,0.149929,-0.117164,0.021854,0.297007,-0.030755,-0.594242,0.145458,-0.257399,-0.002394,0.195997,0.111413,-0.245069,0.067968,0.089690,0.044694,0.082887
4,0.028670,0.046794,-0.017738,0.027748,0.074893,0.016250,0.035003,-0.155204,-0.401405,0.292667,0.042946,0.067061,-0.199839,-0.131069,0.092184,-0.775566,0.732179,0.329238,-0.593587,-0.176616,0.173190,-0.060226,-0.422707,0.582428,-0.074324,-0.059811,-0.054433,-0.091448
5,-0.285652,0.114138,0.287455,-0.397677,-0.778493,-0.014090,0.696808,-0.209049,0.303977,0.110927,-0.061043,-0.208956,0.143685,-0.323765,44.897686,254.462298,105.049762,0.723548,-0.251145,0.152525,0.457370,-0.265040,-0.208938,0.198916,0.157272,0.310763,0.084303,0.693867
6,0.697204,0.453636,-0.288468,0.282653,0.476284,0.608865,-0.560442,1.025667,-0.776099,-0.273255,0.098462,-0.240011,0.257916,15.057816,195.323726,253.537664,77.560500,-0.094491,0.941045,-0.308575,0.083483,0.429079,6.003744,76.412947,-0.368049,0.240689,-0.073139,-0.547443
7,0.171115,0.026878,0.119016,0.057330,-0.150340,-0.002601,1.003365,-0.068032,0.612194,0.687716,0.047796,0.033457,-0.175679,127.321660,254.099672,189.997951,2.703972,-0.470703,-0.858810,-0.384244,0.059940,4.110768,138.281354,137.855208,0.109139,-0.375318,0.029749,-0.176473
8,-0.099819,-0.201915,0.103361,-0.153500,0.040685,0.088790,0.167173,0.313342,0.183721,0.004467,0.460266,-0.011676,72.789626,251.363432,241.801685,64.963738,-0.244472,-0.132528,0.294744,-0.454662,-0.432833,37.389049,253.552387,158.863578,-0.438282,-0.267039,-0.114371,-0.115991
9,0.298910,-0.051927,-0.338963,0.015587,-0.346870,0.473100,-0.441546,-0.501485,-0.033946,0.014165,-0.304244,33.425777,235.801744,253.903004,109.190118,0.410048,-0.187927,1.131001,-0.432050,0.045632,17.254839,243.663935,250.964115,92.727465,0.520288,1.159649,0.614544,0.759097
