,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000270,-0.002060,-0.003103,0.003770,0.005692,-0.004709,0.005995,0.003965,-0.003234,0.004471,0.005697,0.004004,-0.142102,-0.197228,0.155296,0.043397,0.012331,-0.242634,0.005368,0.003383,0.003356,0.000824,-0.008127,0.004590,0.006918,0.000463,-0.002437,0.000601
1,0.000812,-0.001166,-0.003604,0.005104,0.006865,-0.004953,0.006110,0.004260,-0.002700,0.005217,0.006112,0.004098,-0.310622,-0.083556,0.224703,-0.114731,-0.045874,-0.248415,0.004876,0.003801,0.002779,0.000058,-0.007757,0.004458,0.007512,0.000971,-0.001120,0.000615
2,0.000151,-0.001061,-0.001485,0.001857,0.002672,-0.002487,0.002980,0.002132,-0.002023,0.002148,0.002971,0.002086,0.034918,0.179103,-0.125152,-0.101289,0.093064,-0.125915,0.002806,0.001723,0.002092,0.000571,-0.004490,0.002393,0.003450,0.000131,-0.001517,0.000376
3,0.000176,-0.002542,-0.003217,0.003506,0.005517,-0.005153,0.006390,0.004303,-0.004417,0.004385,0.006155,0.004318,0.050513,0.066132,-0.140243,-0.133315,-0.115995,-0.293074,0.006172,0.003478,0.004385,0.001398,-0.009389,0.005243,0.007379,0.000227,-0.003473,0.000699
4,0.000245,-0.005148,-0.006377,0.006964,0.011076,-0.010315,0.012919,0.008563,-0.008506,0.008828,0.012249,0.008746,0.045027,-0.030911,0.023015,0.189708,0.055041,-0.563455,0.012456,0.006976,0.008586,0.002750,-0.018719,0.010403,0.014718,0.000450,-0.006920,0.001374
5,0.145944,0.331500,-0.022741,0.159242,0.008611,0.062663,-0.207030,-0.046122,0.029469,-0.038369,-0.060168,-0.074085,23.896678,227.867417,46.937346,-0.167100,-0.028895,-0.434539,-0.248235,-0.049356,-0.093641,-0.159383,0.264337,-0.168100,-0.085837,0.072951,0.308382,0.019681
6,-0.041297,-0.041200,0.053653,-0.139691,-0.152521,0.056541,-0.081465,-0.046305,-0.120139,-0.091143,-0.025499,0.023175,68.799008,253.153790,123.955880,0.289236,0.162802,0.072932,-0.017896,-0.099296,0.106105,0.070088,0.023622,-0.064010,-0.114879,-0.076915,-0.137690,0.065571
7,0.028192,0.076398,-0.022377,0.055224,0.036046,0.022088,-0.047360,-0.006802,-0.010726,0.032739,0.035896,0.046055,37.198459,252.889504,161.991905,0.026070,0.025429,0.442066,-0.082442,-0.035004,-0.000346,-0.047378,0.088302,-0.086332,-0.022356,-0.000602,0.059670,0.066312
8,-0.098277,-0.163882,0.059916,-0.201527,-0.156504,0.038980,-0.011933,-0.030766,-0.148650,-0.071357,0.011148,0.072001,75.672602,253.009565,162.032728,0.131254,0.040062,0.240410,0.064371,-0.095726,0.157199,0.130548,-0.064903,-0.021189,-0.091680,-0.114614,-0.264521,0.082717
9,-0.053108,-0.085667,0.022166,-0.100869,-0.073075,0.019104,-0.007041,-0.010633,-0.110884,-0.022315,0.036520,0.074617,62.035115,252.900698,161.979966,0.097899,0.140545,-0.427425,0.028915,-0.064667,0.112743,0.071037,-0.035747,-0.030360,-0.047280,-0.073540,-0.158732,0.078796
10,0.042903,0.097937,-0.041432,0.101184,0.083659,0.009766,-0.031965,0.005507,0.015264,0.064248,0.052445,0.051836,27.180186,237.938582,162.968765,-0.082902,-0.171001,0.393059,-0.089734,-0.015330,-0.024512,-0.072429,0.094041,-0.083938,0.005724,0.017998,0.101960,0.063231
11,0.070477,0.125581,-0.098954,0.223722,0.229203,-0.035590,0.038348,0.049926,0.081353,0.168063,0.117890,0.087947,0.147179,198.764833,180.817220,0.149816,-0.062129,0.154950,-0.084247,0.046328,-0.078308,-0.129278,0.079752,-0.062364,0.101009,0.062379,0.189203,0.061098
12,-0.073381,-0.189601,-0.092003,0.078216,0.242015,-0.090148,0.237622,0.092249,0.035951,0.229416,0.207792,0.204052,0.337908,122.013140,252.651926,14.274520,-0.224750,0.398163,0.141711,0.072677,0.026321,0.017334,-0.151070,0.066358,0.183620,-0.019698,-0.115385,0.084364
13,-0.024554,-0.033448,-0.067569,0.039354,0.135519,-0.012628,0.092720,-0.002781,0.063573,0.108664,0.073144,0.100589,0.297161,109.089248,252.884190,98.035290,-0.049400,-0.277768,0.036428,-0.001777,-0.056246,-0.033316,0.046270,-0.019238,0.079401,0.007901,0.019202,0.044977
14,0.003148,0.081320,-0.033180,-0.030502,0.014483,0.067265,-0.038056,-0.100170,0.090854,-0.016331,-0.063742,0.001324,-0.364877,76.942542,252.891617,180.990659,0.015409,-0.376354,-0.047606,-0.078897,-0.130104,-0.063110,0.225459,-0.094128,-0.029608,0.022689,0.114100,0.004942
15,-0.065363,-0.063562,-0.013091,-0.122068,-0.016138,0.053773,0.032439,-0.091510,0.064567,-0.016944,-0.047024,0.033140,-0.136159,19.336002,253.797432,181.909654,0.045564,0.071116,0.049758,-0.076135,-0.078684,0.013623,0.125686,-0.037304,-0.016536,-0.020036,-0.034322,0.006226
16,-0.016215,0.059513,0.010265,-0.121596,-0.091087,0.093498,-0.076827,-0.134237,0.066478,-0.099850,-0.130786,-0.047760,-0.042042,1.876766,185.987759,196.902897,4.025505,-0.194294,-0.033610,-0.108523,-0.113688,-0.022698,0.227178,-0.086663,-0.087435,0.002804,0.064069,-0.023799
17,0.053877,0.239605,0.031748,-0.099069,-0.167231,0.135183,-0.209009,-0.185103,0.080885,-0.192904,-0.229501,-0.135215,0.282393,-0.025612,134.906038,253.906800,31.089608,0.178476,-0.138648,-0.145433,-0.167177,-0.084576,0.362316,-0.159788,-0.168573,0.038955,0.212053,-0.057676
18,0.051723,0.168162,-0.013371,0.023340,-0.028371,-0.020078,-0.034330,-0.035661,0.004593,-0.061279,-0.057323,-0.002247,-0.306446,0.231968,91.076115,253.869770,108.006377,-0.137136,0.017296,-0.020516,-0.036172,-0.052525,0.060348,-0.039436,-0.004433,0.036192,0.112534,-0.031407
19,0.013517,0.023823,-0.058673,0.106414,0.115822,-0.172447,0.177577,0.110655,-0.067768,0.086274,0.129325,0.154985,0.002938,-0.047438,90.954603,253.755359,173.051450,-0.272787,0.208817,0.098809,0.101601,0.006914,-0.260642,0.095626,0.169429,0.014459,-0.047038,0.005140
20,0.051693,0.100463,-0.052946,0.152412,0.107043,-0.182863,0.140932,0.122524,-0.075039,0.069869,0.117940,0.133441,-0.120384,-0.008577,33.001055,255.154060,199.023085,0.312179,0.175928,0.111395,0.104649,-0.019506,-0.259120,0.082326,0.157832,0.032444,0.010068,-0.005052
21,0.064724,0.122696,-0.048462,0.166505,0.100678,-0.181327,0.122038,0.126131,-0.078743,0.062858,0.112520,0.119586,0.135160,-0.047389,0.021534,233.891246,197.812584,0.408811,0.155887,0.114547,0.106265,-0.027089,-0.255092,0.077152,0.148804,0.037437,0.028210,-0.007983
22,-0.014503,0.053913,0.107084,0.004777,-0.088991,-0.007118,-0.037073,0.014021,0.112276,-0.039445,-0.058043,0.019525,-0.211781,0.066558,0.045994,162.841428,226.088115,17.774641,-0.022693,0.019278,-0.008479,-0.023541,-0.022100,-0.091366,-0.126839,-0.018291,0.019988,-0.000444
23,-0.069582,0.066907,0.281483,-0.179617,-0.339582,0.217085,-0.282091,-0.152244,0.328024,-0.206757,-0.305177,-0.139776,-0.145256,0.024865,0.253787,124.938133,252.750273,35.596286,-0.271066,-0.119122,-0.173439,-0.049493,0.329250,-0.315372,-0.470231,-0.061007,0.086929,-0.011226
24,-0.090827,-0.128973,0.128705,-0.021554,-0.051057,-0.034293,0.063779,0.070521,0.128288,0.038980,0.020035,0.091239,0.200393,0.031968,-0.162235,73.045210,232.914172,22.686143,0.045530,0.060499,0.046877,0.038096,-0.157499,-0.046504,-0.101991,-0.065361,-0.131079,0.035943
25,-0.000477,0.000598,0.001860,-0.002486,-0.003248,0.002806,-0.003196,-0.002347,0.002127,-0.002435,-0.003246,-0.002146,0.054554,0.027540,0.277951,0.002905,-0.018289,0.157015,-0.002912,-0.001993,-0.002025,-0.000314,0.004671,-0.002634,-0.004027,-0.000413,0.001012,-0.000276
26,0.000685,-0.000879,-0.002802,0.004003,0.005250,-0.004046,0.004809,0.003474,-0.002487,0.003994,0.004882,0.003265,-0.178026,0.021168,-0.058634,-0.085451,0.062119,-0.203475,0.003999,0.003037,0.002524,0.000171,-0.006492,0.003641,0.005952,0.000713,-0.001088,0.000489
27,-0.000456,0.002598,0.004101,-0.004861,-0.007240,0.006235,-0.007712,-0.005243,0.004843,-0.005659,-0.007530,-0.005212,0.054062,-0.086783,0.003432,0.156813,0.150197,0.347189,-0.007093,-0.004354,-0.004811,-0.001233,0.010895,-0.006140,-0.009098,-0.000545,0.003408,-0.000836
