,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.073582,0.152998,0.027798,-0.006027,-0.022317,0.015563,-0.120257,1.270126,-0.304613,0.121468,-0.110490,-0.130411,-0.134473,0.117744,-0.038754,-0.165326,0.605990,-0.523242,0.613511,-0.193541,-0.482694,0.129680,-0.013441,-0.014361,-0.069820,-0.078041,-0.102018,-0.278353
1,-0.048761,-0.102853,-0.021948,0.006942,0.014677,-0.009764,0.108148,-0.887079,0.322094,-0.077293,-0.483061,-0.096774,0.121576,-0.056030,0.455258,0.008836,-0.173423,-0.140830,-0.085366,0.098842,0.667348,-0.346170,-0.003547,0.015237,0.044391,0.048404,0.070668,0.207673
2,0.031353,0.066377,-0.000577,-0.005266,-0.011286,-0.000552,-0.008877,0.495376,-0.109248,0.161225,-0.022472,0.224944,-0.304790,-0.067312,0.553856,-0.690833,0.204554,0.027254,0.205063,-0.553117,-0.105756,-0.377675,-0.027521,-0.004906,-0.035365,-0.039654,-0.042054,-0.101231
3,0.093998,0.206147,0.020614,-0.030687,-0.030191,-0.003855,-0.134462,1.872769,0.017809,0.280749,-0.454592,0.026049,-0.025233,0.107541,0.079078,0.037765,0.094155,0.218643,-0.556623,0.340257,-0.198480,0.125339,-0.039995,-0.039633,-0.109722,-0.102615,-0.142163,-0.401768
4,-0.024717,-0.049044,-0.018955,-0.007326,-0.000825,-0.018439,0.088038,-0.395455,0.090164,0.124196,-0.576336,1.010746,-0.170730,-0.493470,-0.030323,0.182432,-0.000032,0.151778,-0.318129,-0.375131,0.624715,-0.375885,-0.010764,0.011988,0.007576,0.019588,0.038776,0.107632
5,0.000048,0.011182,0.003224,-0.006944,-0.006605,-0.003119,-0.015656,0.148656,0.297762,0.174876,-0.074963,-0.014203,0.319614,0.087956,-0.179998,0.486753,-0.439109,0.022866,-0.045433,-0.126506,-0.238471,-0.059244,-0.005007,-0.002035,-0.007824,-0.000917,-0.001621,-0.028729
6,0.261501,0.236034,0.036568,0.457332,0.446967,-0.029547,-0.605914,-0.405308,0.229450,0.308939,0.043239,0.855438,23.696168,182.263734,255.032836,253.699992,253.706600,154.336997,35.178540,-0.044307,0.190046,-0.418928,0.432261,-0.079471,0.184602,-0.224987,-0.392287,-0.086310
7,-0.335472,0.310922,0.025267,0.196050,-0.184699,-0.079080,-0.424154,-1.229104,0.013763,0.409878,-0.331097,54.774043,253.584753,242.119187,111.066635,135.718434,175.191146,254.097348,226.496903,37.973774,-0.025933,-0.169138,0.094046,0.241222,-0.225983,0.143500,0.649413,-0.531759
8,0.313790,-0.292610,0.075232,-0.130217,0.193494,0.486024,-0.155019,-0.094978,0.044366,0.315116,45.634437,249.617708,234.476571,69.904231,0.176025,-0.317850,15.125666,115.899414,254.012014,230.482666,59.215523,-0.074015,-0.164942,-0.214124,0.343688,0.183396,-0.214834,-0.195265
9,-0.340866,0.544746,0.020148,-0.048315,-0.225607,-0.335633,0.851048,0.296680,-0.081590,12.511250,224.132325,249.618581,28.258465,-0.223656,0.333034,-0.301510,-0.303131,52.759467,252.610301,253.469712,198.323547,39.777980,0.790274,0.424290,-0.262851,-0.190329,0.427368,0.326140
