,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.025750,0.033420,-0.021469,0.011549,-0.017944,0.041224,0.017582,-0.028282,0.483689,-0.430740,0.303713,0.144755,-0.362531,0.089158,0.079682,0.254177,0.147415,0.004710,0.478981,-0.509443,0.634737,-0.493109,0.018316,0.053233,0.061172,-0.031570,-0.050947,0.057202
1,-0.001522,-0.001349,0.000243,0.001752,0.001178,-0.001032,-0.000337,0.003958,-0.043877,0.126707,-0.046346,-0.173111,0.076342,-0.428751,0.105202,0.289654,0.239078,0.055633,0.270983,0.082436,-0.326817,-0.008784,-0.001628,-0.001552,0.001041,0.003170,0.002592,-0.003486
2,0.021400,0.002142,-0.006876,0.003451,0.006022,0.012633,-0.001171,-0.037084,0.331992,0.259807,-0.107687,0.094039,-0.483332,0.123971,-0.321647,0.324245,-0.145067,-0.415178,-0.169970,-0.052058,-0.060371,-0.723223,0.012528,0.014199,0.014001,-0.013691,-0.004297,0.030305
3,0.020307,-0.004283,-0.002236,0.003991,0.011618,0.004423,-0.002681,-0.034594,0.097857,0.036647,-0.002161,0.108452,-0.125429,0.426298,0.197997,0.005075,-0.331171,0.152830,-0.076525,0.280004,0.032525,-0.653940,0.011488,0.004874,0.005904,-0.006794,0.004297,0.022141
4,-0.007506,-0.049240,0.023644,-0.017271,0.038703,-0.047756,-0.021173,-0.007018,-0.992313,0.393789,0.100783,-0.125168,-0.206020,-0.140283,-0.008988,0.011281,0.030514,0.143510,-0.368134,0.199983,-0.148060,0.225041,-0.010853,-0.067253,-0.085318,0.022607,0.066675,-0.059434
5,0.342062,-0.107026,-0.043790,0.011317,0.191035,0.367486,0.176234,-0.749289,-0.752177,0.296186,0.030183,0.278286,0.206407,2.383464,80.684670,182.350234,229.786873,7.129267,0.053853,-0.334626,0.129065,-0.120956,0.223791,0.116401,-0.092253,-0.165970,0.183607,0.335275
6,0.039406,-0.092962,0.238916,0.019166,0.172745,-0.021549,0.214329,-0.132099,0.677049,0.129226,0.390371,0.051190,0.221655,104.962415,254.005540,232.817381,250.755074,138.772360,0.227308,-0.045001,0.055923,1.094757,0.255552,-0.047100,-0.349127,0.265992,0.343438,0.446789
7,-0.587373,0.132296,0.402195,-0.134921,-0.724594,-0.033096,0.506707,0.766047,-0.193870,0.079177,-0.002663,13.879635,154.837571,249.824847,207.026323,18.315941,198.191043,114.956231,0.253072,-0.320157,85.003854,66.411663,-0.084143,-0.163573,-0.165730,0.421269,-0.116394,-0.536281
8,0.752063,0.042624,-0.410936,-0.147645,0.186821,0.414118,0.436926,-0.322782,-0.071097,-0.161480,13.143836,215.821328,253.991447,114.867027,108.780296,-0.420482,6.084082,6.087128,0.155278,109.156869,240.449917,31.077466,0.092890,0.110782,0.330558,-0.012139,-0.379336,0.193212
9,0.039922,-0.084771,0.048196,0.156304,0.132984,-0.025673,-0.000199,0.121787,-0.094231,8.085541,218.938812,249.957731,65.815369,0.088341,-0.250634,0.201468,-0.081911,-0.161053,100.194861,253.311380,115.995104,-0.555022,-0.065463,0.096008,0.003471,0.467629,0.350782,0.334196
10,-0.171257,0.049496,-0.021603,0.214921,-0.077802,0.069274,0.082690,0.298447,-0.281049,117.258810,253.773892,98.675967,-0.173583,-0.119990,0.175110,-0.303974,-0.304094,64.221460,239.518572,213.907000,10.934164,0.126893,-0.133374,0.250092,0.118476,0.116951,0.312324,0.031568
11,0.270749,-0.079598,-0.149081,-0.214131,0.340458,-0.019006,0.177445,-0.107306,0.357259,218.045763,202.161177,6.214316,-0.277359,0.270538,-0.158616,-0.124029,43.159105,242.580708,245.196989,41.848313,0.201742,0.408264,0.062522,-0.102056,-0.471661,-0.512717,0.068209,-0.474871
12,-0.087400,0.419224,-0.060175,0.081788,-0.353156,0.614711,0.046932,0.387540,72.246254,254.570716,89.168448,0.044089,0.268638,0.252046,0.461985,60.858286,210.977972,224.242620,75.780828,-0.005992,-0.236629,-0.496386,0.108334,0.503294,0.739133,0.180008,-0.110979,0.576479
13,0.039129,-0.035691,0.310587,-0.036744,0.159907,-0.067132,-0.050403,-0.034476,49.424362,248.463298,241.835922,63.914601,-0.056548,-0.041315,34.337931,242.947270,224.015722,49.112244,-0.002369,0.205566,-0.258056,0.325080,-0.035951,-0.315341,-0.312101,-0.033398,0.467947,-0.188586
14,0.105166,-0.237588,-0.006028,0.221831,0.392796,-0.223114,0.001197,0.307262,0.001289,101.073394,244.607775,239.883683,99.872986,16.201428,222.627339,225.906633,70.767945,-0.218655,-0.175404,0.279499,0.260923,-0.751191,-0.280823,-0.193585,0.135735,0.071873,0.402603,-0.406878
15,0.028745,-0.371409,-0.191696,0.003299,0.070302,-0.204220,-0.219193,-0.216120,-0.100452,-0.168608,41.777806,214.950825,253.199197,219.129410,253.943707,104.857449,0.333831,-0.062393,0.278657,0.073841,0.393550,0.408202,-0.176710,-0.013731,0.147966,0.078277,0.442722,0.026070
