,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.040761,-0.071386,-0.014084,0.011894,-0.025525,-0.033567,-0.001094,-0.020701,0.789922,-0.164158,0.823157,-0.332447,0.450215,-1.622399,0.428635,0.004700,-0.184259,-0.710739,0.479299,-0.227707,-0.518281,0.486717,-0.327194,-0.088562,0.010561,0.021825,-0.015053,-0.044543
1,0.056767,0.047975,-0.005421,-0.043151,0.045274,0.012193,0.004160,-0.017730,0.917452,0.062211,-0.635859,1.093200,-0.214747,0.280274,0.270562,0.074752,-0.023248,0.279858,0.078767,0.197756,-0.488405,0.219341,-0.105652,0.262274,-0.009665,-0.006119,-0.024928,-0.009535
2,-0.048872,-0.023768,-0.008915,0.021754,-0.018516,-0.027783,0.019643,0.016223,-0.768957,0.471106,-0.310483,-1.068033,0.116948,0.594194,0.102349,-0.500323,1.038119,0.341443,0.078857,0.407216,-0.899423,-0.281146,-0.151984,0.058234,0.011666,0.002127,0.012488,0.023669
3,-0.011217,-0.027538,-0.004379,-0.011335,0.005335,-0.012881,0.010491,-0.009741,-0.224640,0.228246,0.132763,-0.182591,-0.182945,-0.830661,0.782123,0.018856,0.254283,0.099314,0.223328,0.344988,0.076111,0.526662,-0.104633,0.182632,0.006658,0.005381,-0.009656,-0.000630
4,-0.095425,-0.105960,-0.015412,0.047763,-0.063854,-0.051538,0.008185,-0.002435,0.444545,-0.533111,0.344572,-0.910996,0.532657,-1.102887,1.131853,-0.092534,-0.296611,-0.605379,0.330251,0.009110,-0.246793,-0.040167,0.128481,0.070374,0.013221,0.016573,0.012192,-0.023773
5,-0.679168,-0.343876,-0.144882,-0.023258,-0.247956,-0.729897,0.413981,-0.029867,0.179853,-0.636075,-0.525721,-0.263971,-0.440382,-0.658929,0.699069,0.347764,-0.013628,0.013302,0.019317,0.703393,-0.100596,21.172383,208.274206,127.201254,-0.003149,-0.036308,1.033651,-0.451460
6,0.803892,0.966734,-0.117189,-0.953926,0.673002,0.200442,0.276278,-0.425930,-0.616170,0.141204,-0.121967,55.101156,139.541197,190.399150,234.937072,234.404497,178.063019,83.115498,1.157074,4.222184,87.251452,241.762048,253.381516,125.604252,-0.204435,0.317173,-0.822717,0.015517
7,0.239198,-0.547744,0.195018,1.068997,-0.814599,0.474220,-0.254472,0.024994,-0.126381,107.169539,217.017813,253.726864,253.078500,252.818555,253.729585,252.382629,253.701135,245.787038,127.837027,84.191304,252.373623,253.332256,244.915379,76.599501,0.066797,0.150133,0.628904,-0.324661
8,0.052939,-0.286761,-0.266878,0.167652,0.166934,-0.431913,0.012121,0.003871,68.277918,240.407874,252.672341,254.099486,252.451365,253.049469,252.972941,252.663289,253.517703,253.351376,253.248321,251.978490,253.107673,248.556940,54.348703,0.946377,0.122589,0.140981,-0.903018,-0.165886
9,0.947781,0.357064,0.391916,-0.642352,0.035627,0.098147,0.348438,-0.164086,127.840735,252.997895,251.840704,254.697998,148.716459,72.339787,71.013302,105.870559,189.044933,252.454447,250.609409,254.394943,251.723770,83.684004,1.762605,-2.813346,-0.576285,-0.224010,0.214795,-0.276357
