,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.004785,-0.039069,-0.028634,0.023903,-0.042728,0.004578,-0.002305,-0.027966,-0.320601,0.381820,-0.046828,-0.095744,-0.075519,-0.320342,0.180565,-0.139410,-0.131117,-0.083100,-0.161295,-0.183180,-0.002826,-0.014315,0.005981,-0.000208,0.005960,-0.035329,0.032433,-0.004436
1,-0.016168,-0.073018,-0.055008,0.049172,-0.071835,0.011674,0.004635,-0.056161,-0.666982,0.001022,0.054115,-0.381175,0.064053,0.081834,0.517646,-0.039271,0.262469,-0.116035,0.322919,0.218794,-0.004736,-0.037052,0.012858,-0.016178,0.017091,-0.055882,0.066898,-0.004789
2,0.000861,0.008091,0.005323,-0.005694,0.006891,-0.001009,-0.000655,0.005100,0.100086,0.014403,-0.187619,0.141369,0.280057,0.269725,0.063977,0.033720,-0.211434,-0.066549,0.372600,-0.027524,0.002287,0.003377,-0.002089,0.003088,-0.001719,0.006603,-0.007540,0.000873
3,0.006281,0.013698,0.003714,-0.014870,0.003783,-0.005029,-0.002140,-0.005073,0.231170,-0.097087,-0.108524,-0.495521,0.415817,-0.036814,-0.604281,0.056207,0.128628,-0.165283,0.045672,-0.259227,0.017716,0.003715,-0.004284,0.012978,0.005685,0.001729,-0.010419,-0.001958
4,-0.001507,-0.063247,-0.050120,0.033203,-0.079696,0.003068,-0.007819,-0.055102,-0.364360,-0.006956,-0.004561,0.132422,0.407086,-0.578428,0.056485,-0.197602,0.262040,-0.040285,-0.072906,-0.571349,0.007157,-0.021888,0.007787,0.011228,0.013165,-0.067374,0.050790,-0.011159
5,-0.008828,-0.051854,-0.039597,0.031934,-0.056899,0.004928,0.001058,-0.044524,-0.170065,0.034844,-0.095542,0.008631,-0.019169,-0.573649,-0.304412,0.172319,-0.043279,0.368244,-0.160466,0.410378,0.001381,-0.026279,0.011449,-0.008666,0.010377,-0.042627,0.042080,-0.004670
6,-0.055302,0.117099,0.099681,-0.004458,-0.215253,0.258141,0.045718,-0.023644,0.098313,-0.274914,56.706309,189.965257,250.833325,239.087027,233.563146,159.019390,223.714440,129.392126,-0.106639,0.111959,0.220403,0.294856,-0.051363,0.203520,-0.273139,0.395493,-0.336300,-0.224697
7,0.278748,0.011473,0.274745,-0.087653,-0.075786,-0.307463,-0.123180,0.277621,0.104719,12.425523,238.188105,173.049755,48.228202,0.239118,-0.168474,-0.348931,0.068958,-0.026571,0.000256,0.053067,-0.377873,0.315141,0.466744,-0.025125,-0.476592,-0.266143,-0.158474,-0.024348
8,0.101671,0.276656,0.041597,-0.319317,0.353101,-0.099547,0.146731,-0.170808,-0.473374,135.098981,227.858343,9.002130,-0.132618,-0.124206,0.499101,0.071247,0.261388,-0.005285,0.117512,0.301556,0.277258,0.016133,0.284342,0.031699,0.444903,-0.079922,0.307667,0.071255
9,-0.305512,-0.278721,-0.039748,0.353760,-0.002433,0.330227,0.060129,0.343377,0.691388,254.678805,107.920509,0.132294,-0.378032,0.792611,-0.592162,0.155860,-0.016925,0.255864,0.024328,-0.016129,-0.638778,0.201018,0.294128,-0.036261,-0.187863,-0.143136,0.588366,0.071882
