,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.020686,-0.122150,0.071684,-0.023164,-0.095016,-0.033463,-0.536054,0.418808,0.573062,0.127956,0.117813,-0.374311,-0.343540,-0.013049,-0.225091,0.267858,0.227997,-0.037873,-0.112141,0.686023,-0.329215,-0.722573,0.075405,0.462529,-0.023175,0.089374,0.004585,0.042535
1,-0.003720,-0.137787,0.108741,0.027484,-0.095646,-0.049709,-0.464169,-0.549290,0.216575,-0.232522,-0.041930,0.159966,-0.131594,-0.006514,-0.021902,0.325822,0.480625,0.111295,-0.031182,0.618421,-0.376859,-0.819008,-0.014807,0.286015,-0.457031,-0.156891,0.011705,0.057113
2,0.012487,0.092648,-0.074213,-0.032895,0.063414,0.021515,0.247999,0.026075,-0.018200,0.276500,-0.053444,0.455128,0.232417,-0.364251,0.152628,0.497054,-0.643515,0.328235,0.208778,0.156550,-0.036910,0.026803,-0.158719,0.003762,0.500271,0.229441,-0.028779,-0.026063
3,-0.037339,0.021857,-0.073158,-0.123981,0.022084,0.020340,0.444239,0.982417,-0.753170,0.032563,0.622937,-0.478092,0.894810,-0.416147,0.078228,-0.268771,0.042943,0.158595,-0.290178,0.183530,0.254576,0.192647,-0.424458,-0.545362,0.416260,0.100317,-0.060871,0.017526
4,-0.024771,-0.111561,0.069479,-0.010106,-0.068406,-0.018232,-0.123899,0.359038,0.282466,0.291545,0.510628,-0.290397,-0.080373,0.596743,-0.293170,-0.153190,0.906746,-0.136775,-0.651182,0.061498,0.197378,0.033485,0.129484,-0.018278,-0.084003,0.000361,0.008109,0.037048
5,0.009491,-0.000332,0.022014,0.107927,-0.016849,-0.011870,-0.101739,-0.217060,-0.648641,-0.112988,-0.074033,0.078261,0.040341,0.700255,-0.233047,-0.151331,0.051487,-0.303618,0.488351,-0.440373,-0.067165,0.129686,0.410487,0.261898,-0.746528,-0.366263,0.060025,-0.024827
6,0.025007,0.087777,-0.048685,-0.019271,0.087494,0.030979,0.644074,-0.560220,-0.184496,0.107242,-0.622989,0.533680,-0.097507,-0.163938,0.360084,0.069789,0.166462,0.346696,-0.197385,-0.349442,0.209933,0.478318,-0.073212,-0.197471,0.701746,0.336783,-0.040747,-0.011986
7,0.492123,0.537014,-0.488410,0.857989,0.796235,0.126837,174.182517,174.238114,126.346338,53.069516,125.790342,125.767025,126.068595,119.037968,28.965495,103.141315,17.057014,0.201851,0.322633,0.016248,-0.228949,0.565131,-0.417971,0.021424,0.557754,-0.236588,-0.140226,0.134319
8,-0.208069,-0.218475,0.230116,-0.387734,-0.823673,-0.041237,66.471879,242.720836,253.726699,253.555687,254.096226,253.944797,254.047901,253.795145,254.068659,253.604441,224.809882,158.877950,41.974424,-0.532893,0.395400,-0.339328,0.090847,-0.078806,-0.351913,0.177758,-0.202398,-0.241135
9,0.857646,1.065074,0.118794,0.538666,0.813035,0.113239,-0.104181,15.443479,100.824565,100.464401,100.782592,132.591956,197.150431,196.490760,197.168740,123.390383,244.927277,254.347311,234.769770,33.189010,-0.419289,-1.008174,-0.602068,1.171249,-0.809556,-0.133842,0.052885,0.099811
10,-0.145030,-0.388064,-0.075716,-0.809019,-0.405733,0.547848,-0.655619,-0.081786,0.189185,0.392862,-0.526607,0.003226,0.389464,-0.098092,0.197067,33.669120,229.115635,253.825142,225.911102,26.862697,0.187478,0.622113,-0.033374,-0.298402,-0.018800,0.418508,0.196672,0.262603
11,-0.610415,-0.419067,-0.325050,-0.359771,0.095039,-0.235647,0.469144,0.254510,0.337628,-0.244933,-0.567414,0.214377,0.125304,0.782556,0.713951,175.848652,255.365312,253.866349,81.981962,1.250752,-0.907082,-0.821032,0.298083,0.924240,0.523027,-0.297509,-0.180018,0.213133
12,0.539134,-0.109909,0.468011,0.287262,0.033342,-0.206572,-0.252319,0.146077,-0.640911,-0.002029,0.192667,121.161397,131.560843,54.543307,84.621753,248.944596,253.920044,123.531216,1.110077,-1.493147,0.579974,0.159860,-0.644008,-0.271532,-0.242630,0.036584,0.146305,-0.001788
13,-0.005445,-0.413787,0.261215,-0.038161,-0.164303,-0.031394,0.359874,0.180226,0.013305,0.225764,-0.577865,48.388818,198.622354,253.895843,253.925814,253.275561,206.607528,14.547924,-0.576082,1.144373,-0.611806,-0.735071,-0.278012,0.474291,-0.125884,-0.009164,0.672748,0.046102
14,0.207574,0.634079,0.037180,0.575505,0.818194,0.204485,-0.591177,0.238285,-0.050729,0.134084,0.401303,-0.019016,15.959358,187.559260,252.851146,254.864547,249.404561,148.384761,39.666596,-0.340379,0.378424,1.131097,-0.077415,-0.537715,0.100030,-0.091418,0.060340,-0.073209
