,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.036385,0.009664,0.040024,0.369862,-0.162366,-0.228588,0.095495,1.286510,-0.326915,-0.263650,-0.315671,-0.592294,0.682339,-0.177486,0.075783,-0.216680,-0.470007,-0.553410,-0.317698,0.547210,-1.339059,0.662921,-0.261522,0.046304,-0.034345,-0.020671,0.011755,-0.019596
1,0.078632,0.108121,-0.068704,-0.332405,0.616152,-0.597629,-0.349369,-0.741797,-0.263429,0.607505,-0.092742,-0.628595,0.292958,-0.507938,0.007060,-0.210342,0.341797,0.073490,-0.772317,0.740891,0.321850,0.244741,0.314865,-0.027408,0.038833,0.027945,0.025779,-0.017790
2,0.114062,0.151777,-0.110546,-0.935179,0.450416,-0.285262,0.549811,-0.916968,-0.150433,0.529427,-0.003208,-0.289684,0.433929,-0.389257,0.303681,-0.453540,0.275177,0.334791,-0.176856,0.588779,0.303164,-0.982837,0.692252,-0.037912,0.061914,0.038802,0.055196,-0.048761
3,-0.023344,0.081662,0.060323,-0.398180,-0.920752,-0.264955,-1.328627,0.709703,-0.665698,-0.356699,0.392814,0.370404,0.334214,-0.033636,0.780627,-0.340614,-0.121771,0.459019,-0.227754,0.374358,-1.682184,1.277420,0.243851,0.028471,-0.019049,0.006189,-0.064093,0.086507
4,0.206665,-0.176823,-0.121600,-0.007854,-0.381080,-0.453116,-0.225879,0.071944,0.296843,-1.033154,-0.084497,1.497110,-1.540872,0.974131,-0.816671,3.484861,30.732589,115.671131,141.265773,141.336315,63.991335,7.672443,0.917052,-0.038591,0.200165,0.018833,0.245580,-0.056951
5,-0.224767,-0.183028,0.434394,-0.160159,-0.015781,0.694202,-0.092576,-1.192531,0.338199,-0.487299,1.028999,-0.324644,0.342944,57.356013,168.467671,179.928705,252.462845,251.161316,252.837358,253.082167,250.800306,149.516496,7.330178,0.293369,0.358622,-0.911607,0.185389,0.582223
6,0.384171,0.425981,-0.394947,-3.449724,1.230664,-0.554943,-0.254015,0.982860,-1.952985,1.029402,-0.294088,50.036700,159.346917,215.893472,252.974621,253.976346,250.780506,187.358395,167.874168,252.606544,251.671172,252.669586,26.736983,-0.146978,-0.124177,-0.403272,0.233910,-0.413681
7,0.196968,-0.003306,0.351880,2.803116,-1.813433,0.303348,1.950594,-1.237993,1.329572,-1.532313,51.871840,189.837600,252.204733,252.260833,251.255820,251.058738,152.635901,4.615468,0.166200,28.084875,177.050675,251.836460,129.310375,0.282429,-0.639896,-0.716576,-0.870068,0.879720
8,0.245536,0.283445,-0.550609,-0.854290,1.277438,0.054203,-0.801006,0.230318,-1.219848,0.401106,213.640631,254.500404,252.442039,253.568225,228.046968,150.603958,-0.291879,0.618554,0.193601,0.072945,168.785596,253.340341,252.434153,0.482979,-0.334077,-0.346396,-0.012404,-0.176909
9,0.533680,0.177143,0.202295,-0.092818,1.026843,-0.767221,-0.919676,0.767116,0.365368,0.607681,38.269891,196.656106,170.603128,83.886796,9.948864,0.594898,-0.504215,0.697042,-0.691546,18.463139,225.983934,252.485130,176.228438,0.528019,0.013381,-0.269640,0.458621,0.345617
