,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.014765,0.026216,-0.043696,0.023175,-0.015205,-0.044088,-0.001978,-0.144213,-0.003411,-0.217288,0.117440,0.071678,0.015475,0.283793,-0.597842,0.190013,-0.291701,0.696698,-0.518483,-0.044042,0.483374,-0.477209,-0.018468,0.041989,-0.010585,-0.006206,0.016078,0.010946
1,-0.002405,-0.020516,0.050989,-0.016216,0.015743,0.034737,0.013082,-0.197699,-0.573171,-0.100762,0.004432,-0.541890,0.152018,-0.211895,0.953909,-0.478728,-0.581341,0.145376,-0.423604,0.114865,0.011062,0.345142,0.003059,-0.029279,-0.007353,0.013367,-0.025309,-0.009997
2,0.018321,0.002277,0.014216,0.037752,0.005245,-0.024404,0.000060,0.264839,0.795960,-0.368317,-0.000824,0.148697,-0.183802,0.626284,-0.319084,0.601923,-0.594629,0.394273,-0.291357,-0.174887,0.328961,-0.547809,-0.001641,0.018567,-0.015281,0.025217,-0.007266,-0.022886
3,0.151935,0.192472,0.329230,-0.509557,-0.317664,0.239455,0.405902,0.072031,0.384555,-0.760353,0.644102,52.735327,220.519662,76.302179,-0.564622,0.156588,-0.085179,0.015081,-0.069278,-0.196260,-0.172088,-0.033063,0.078190,0.330190,-0.473669,0.017244,-0.266866,-0.211927
4,0.417853,-0.579106,0.150582,0.267032,-0.130144,0.075075,0.235711,0.663291,8.786267,36.323102,5.956396,221.756947,253.454840,191.646958,0.181434,0.028790,0.084681,0.483568,0.270498,-0.556420,0.354059,-0.100849,0.282982,-0.430228,-0.077140,-0.159319,-0.204715,-0.159453
5,0.120301,0.536152,-1.251799,0.267902,-0.273333,-0.239840,-0.237605,0.644138,36.244092,242.786547,198.462209,253.598346,253.714996,178.879736,-0.067815,-0.134814,-0.009085,0.348431,-0.004550,0.357573,-0.434943,-0.172044,-0.385289,0.167664,-0.225328,-0.348481,0.176288,0.427222
6,-0.158061,0.280123,0.069699,0.259415,0.387060,0.401015,-0.031809,-0.138980,31.234615,247.360414,253.582469,254.427420,243.501968,60.507962,0.674248,-0.642213,-0.265121,0.066758,-0.178247,0.151038,-0.415746,0.408429,-0.193063,-0.476232,-0.459588,-0.204952,-0.347162,0.161737
7,0.047523,0.017912,0.635228,0.041788,0.211312,0.061360,0.393265,-1.466055,-0.211848,138.098681,253.975123,253.443015,142.838298,0.605428,-0.777072,0.175050,-0.129842,0.218998,0.096176,-0.174591,-0.135414,0.518261,0.033642,-0.100265,0.189301,0.106558,-0.128931,0.045515
8,-0.210795,0.060570,-0.295825,0.812834,0.615862,0.018862,-0.397727,0.604834,30.657007,240.448193,254.250213,218.124980,25.853705,0.525751,0.015592,0.550204,-0.281608,-0.139521,-0.119930,-0.015392,0.562735,-0.101145,-0.238838,-0.683593,0.115148,-0.157138,-0.011928,0.336567
9,-0.040102,0.444163,0.045211,-0.259992,-0.179769,-0.149345,0.429947,1.280233,154.466446,254.298066,247.463518,26.443763,-0.214087,-0.663207,0.131254,-0.096318,0.116141,-0.294525,0.096428,0.192100,0.191860,-0.827468,0.206984,0.509561,0.623003,0.353349,0.145626,-0.141104
