,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000681,-0.005767,0.010527,0.008568,-0.001072,0.003894,-0.011645,0.009141,0.061110,-0.275558,0.295409,-0.446475,0.254228,-0.012169,-0.258577,0.192604,-0.391148,-0.028152,0.536758,-0.176664,0.327306,0.058238,0.000650,-0.002053,0.010850,-0.012507,0.000674,0.006662
1,-0.001822,-0.005943,0.013183,0.012536,-0.004867,0.001658,-0.016936,0.009500,-0.013326,-0.475373,0.551991,-0.307002,0.239980,-0.027656,0.043959,0.399697,-0.937314,0.162400,0.597302,-0.399902,0.167523,0.065895,0.000862,-0.000626,0.015165,-0.015534,-0.000991,0.011813
2,0.000678,0.001244,0.003828,-0.006260,0.006327,0.012468,0.018299,0.005961,-1.007559,0.187466,0.253544,-0.179624,-0.072629,0.546269,-0.238860,-0.144558,0.206813,0.187843,-0.146604,0.102702,0.324888,0.023676,0.000644,-0.010320,-0.000159,0.003118,0.013506,-0.008635
3,-0.469317,-0.484650,0.710792,0.176397,0.451180,0.043649,-0.379915,0.586061,-0.212106,0.258404,-0.272043,-0.313055,-0.042348,-0.091645,0.134141,-0.151473,0.583497,98.369366,253.435470,254.965500,222.989889,11.572135,-0.153341,-0.155216,0.379527,-0.534381,-0.139601,-0.433630
4,-0.030270,-0.116551,-0.146330,-0.335182,0.188999,0.136306,0.351489,-0.157477,0.033920,-0.288754,0.427144,-0.210018,-0.091396,0.006011,0.083772,7.066875,133.281721,246.590875,252.587031,253.323125,143.925024,4.888199,0.027106,0.154466,-0.225089,0.415231,-0.120254,-0.558718
5,0.090818,0.278600,-0.150363,0.215282,-0.101874,0.192766,-0.170848,0.174916,0.099553,0.331820,0.089532,0.304645,-0.349031,0.350492,13.438302,181.567128,253.090895,249.686053,231.959785,185.903910,25.923906,-0.111861,0.636463,-0.095816,-0.227621,-0.074738,0.066821,0.205191
6,0.076566,0.263757,-0.379445,-0.061990,0.068054,0.502917,0.082289,-0.220565,-0.456754,0.385893,-0.063669,-0.263262,-0.109252,-0.126159,144.375748,252.840156,248.980960,179.579490,23.237554,3.965473,0.208942,-0.227351,0.058833,0.065369,-0.318689,0.092934,-0.140722,-0.330951
7,-0.059365,0.050928,-0.136652,-0.054795,0.397680,0.068365,-0.299249,-0.178816,0.588252,0.054826,0.322715,-0.348355,-0.001371,95.087545,251.568886,253.229629,163.371449,0.508058,-0.166193,-0.057382,-0.172074,-0.982469,-0.218571,0.165279,-0.270788,-0.235892,-0.271997,-0.023851
8,-0.193884,-0.350885,0.243354,0.247539,-0.426311,-0.534665,0.051434,-0.077538,-0.235571,0.335503,0.197937,-0.330593,49.404144,247.923985,252.734589,197.914408,8.949755,-0.204682,0.089277,0.363260,0.289692,0.829446,0.371359,0.256557,0.327102,-0.339759,0.250842,0.182709
9,0.429580,0.141051,0.134460,-0.288145,0.370962,0.655485,-0.593865,0.086647,0.078295,-0.208020,-0.164422,0.341314,211.717848,253.314473,236.530166,60.138909,-0.057258,-0.336476,0.019165,0.244986,-0.315705,-0.085364,-0.741510,-0.044917,0.054373,-0.072280,-0.227819,0.346027
