,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000293,-0.001337,-0.000595,0.000723,-0.000251,0.001645,-0.002747,-0.030591,-0.095651,0.217716,0.016362,0.083989,0.266070,0.134947,0.175799,-0.057203,0.139901,-0.029609,-0.017723,-0.001567,-0.001886,0.000567,0.000732,0.000799,-0.001315,0.001392,-0.000955,-0.001271
1,0.001697,0.002578,-0.000400,0.000293,0.000123,-0.000579,0.001189,-0.020311,-0.072166,0.019136,0.025274,0.241440,-0.127149,-0.062438,0.088831,0.018764,-0.205676,0.090452,-0.164056,0.002778,0.002627,-0.000631,-0.000496,0.000551,0.000746,-0.000959,0.000262,0.001214
2,-0.000150,0.000139,0.001277,-0.001356,-0.000179,-0.001481,0.001707,0.038073,0.172033,0.039088,0.174192,-0.229890,0.176122,0.080439,-0.135178,0.156797,0.029850,0.011412,0.044545,-0.000290,-0.000197,-0.000894,-0.001306,-0.001189,0.000375,-0.000102,0.000581,0.000695
3,0.003272,0.006523,0.003158,-0.003046,-0.000715,-0.004276,0.007556,0.017121,0.046031,-0.255820,0.172946,-0.068632,0.080293,0.117046,0.013108,0.060146,-0.090344,0.228006,-0.266398,0.006708,0.005528,-0.003568,-0.004017,-0.002763,0.003832,-0.003088,0.002571,0.004298
4,0.004722,0.005911,-0.002442,0.002616,0.001168,-0.001536,0.000992,0.003731,0.078784,0.032499,-0.335936,0.326975,-0.315532,0.094140,-0.019213,-0.104047,-0.002518,0.068977,-0.441908,0.006266,0.006411,-0.000045,0.000216,0.003022,0.000018,-0.001907,-0.000469,0.001632
5,-0.002705,-0.001659,0.003449,-0.003184,-0.002341,0.000870,0.001285,-0.032710,-0.206486,-0.243115,-0.046369,-0.299279,0.380434,-0.259348,0.196008,-0.029757,-0.121817,0.070937,0.188872,-0.002100,-0.003608,-0.002486,-0.001579,-0.003919,0.001915,0.000814,0.001298,0.000438
6,-0.198502,-0.048728,0.205867,-0.213380,0.065113,-0.183460,0.359063,0.257852,0.129004,-0.014539,-0.090941,0.177952,74.063933,154.685149,115.893200,238.677400,255.082909,244.812149,46.048869,-0.035232,0.057631,-0.136672,-0.177579,-0.116818,0.203508,-0.105881,0.067497,0.168250
7,-0.497367,-0.383537,-0.153643,0.108901,0.023104,0.138383,-0.239524,0.486874,-0.023353,7.803366,41.916298,205.718811,184.013916,142.818360,81.947117,90.002580,173.973242,252.837984,71.669534,-0.496898,-0.191135,0.211870,0.156046,-0.022162,-0.201057,0.053195,-0.142588,-0.167531
8,0.144976,0.042571,-0.027605,0.035366,0.010805,0.178984,-0.211838,0.264076,33.807743,179.708641,173.041257,56.070092,-0.041102,-0.028296,0.080393,-0.085769,95.963066,228.975464,0.099589,-0.042117,-0.161674,-0.015923,-0.146508,0.250716,-0.150187,0.146319,-0.291370,0.044006
9,-0.036919,0.111173,0.083356,0.147193,-0.042697,-0.187324,0.206969,30.019625,143.667631,23.078699,0.243986,0.055664,-0.061278,-0.155854,0.111495,12.807455,242.000950,237.869676,29.734481,0.013010,-0.053843,-0.033503,0.119975,-0.144302,0.000929,-0.102818,-0.133959,0.031523
10,0.038273,0.114168,0.107875,-0.052718,-0.033493,-0.004119,0.098086,-0.060284,0.007596,0.160668,-0.156607,0.407343,-0.205667,0.276114,-0.050149,84.054531,252.978782,129.767047,0.153752,0.209651,0.058526,-0.088563,-0.057382,-0.059984,0.154239,-0.035030,-0.012510,-0.011196
11,0.029963,-0.230472,-0.061254,0.085214,0.067628,0.079591,-0.148464,0.197911,-0.206553,-0.305741,0.264525,-0.129554,0.128590,53.992122,152.949763,240.029647,205.697218,15.352210,-0.622639,-0.075124,-0.136982,0.079156,0.190276,0.056576,0.010803,0.099908,0.005672,-0.164390
12,0.148905,-0.080731,0.052382,0.036443,0.089041,-0.022230,0.049366,0.109260,0.164174,0.250366,-0.238386,0.083329,70.092887,213.048680,254.081681,136.116358,23.000670,-0.020526,0.374585,-0.005789,-0.032238,0.135654,0.115521,0.020572,-0.025844,-0.027076,0.052039,0.007272
13,0.054455,-0.094016,0.180175,-0.031800,-0.124452,0.037959,-0.189321,0.033058,-0.075750,-0.119288,0.218264,69.182094,245.916323,253.026048,205.798487,48.932275,139.083134,32.127936,-0.151873,-0.171749,-0.289589,0.061061,0.017734,-0.184575,-0.211475,0.172085,-0.032600,-0.177679
