,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001594,0.005064,-0.007977,-0.005043,-0.000411,0.004035,-0.000696,0.003353,-0.005822,-0.151560,0.032872,-0.021095,0.106360,0.314978,-0.013190,0.425500,-0.065902,-0.131621,-0.059710,-0.008388,-0.003563,0.001203,-0.003682,0.008275,-0.002582,-0.003509,-0.001825,0.005769
1,-0.001079,0.001207,-0.006740,0.003447,0.000614,0.007475,-0.001224,-0.000988,-0.003326,0.678981,0.021535,-0.384567,0.213118,0.480891,0.047095,-0.001381,0.018912,0.029169,-0.346985,-0.010940,-0.003992,0.005511,0.003803,0.007230,-0.011949,-0.004018,-0.003274,0.003261
2,-0.001922,0.000267,0.005407,-0.001110,0.003345,-0.011753,0.004854,-0.003873,0.006069,-0.080198,0.131719,-0.071225,0.223806,-0.671651,0.287245,-0.410847,0.060415,-0.006456,0.029194,0.007419,0.003481,-0.004587,-0.005075,-0.006932,0.009917,0.004252,0.003618,-0.004342
3,-0.001995,0.005646,-0.011334,-0.007396,0.003771,0.002988,-0.006436,0.002287,-0.007791,0.117588,0.271685,-0.449375,0.227256,0.257145,0.006785,0.158696,-0.533448,0.566713,0.648495,-0.017174,-0.007891,-0.001789,-0.015967,0.006890,-0.003195,-0.003148,0.005799,0.009144
4,0.000302,0.001105,-0.001113,-0.003767,0.004224,-0.006465,-0.003621,0.000411,-0.001675,-0.188304,0.252479,-0.365567,0.022666,-0.011296,-0.302348,0.118462,-0.043126,-0.072561,0.740237,-0.001591,-0.000483,-0.007672,-0.013607,-0.004774,0.007221,0.001743,0.006831,0.001410
5,-0.002687,0.009019,-0.018853,-0.006083,0.001275,0.013076,-0.007411,0.005161,-0.013049,0.236481,0.109899,-0.112236,0.332700,0.175965,-0.822356,0.626005,-0.212640,0.328279,-0.085876,-0.026604,-0.011519,0.005562,-0.008254,0.018719,-0.014214,-0.008221,-0.001069,0.012912
6,-0.003886,0.006847,-0.006020,-0.007861,0.002328,-0.005114,0.003773,0.000907,-0.002312,-0.237411,0.105593,-0.243342,0.245600,-0.166564,0.193291,0.025812,0.067037,0.062039,0.023726,-0.005091,-0.001952,-0.002042,-0.009381,0.005311,0.004967,-0.000773,0.000562,0.004284
7,-0.091691,0.291007,-0.365138,-0.230742,-0.142316,-0.066424,0.327791,0.076153,-0.174285,0.222457,-0.137560,0.183397,-0.004571,-0.044469,54.001207,190.967935,253.706473,175.077764,32.195083,-0.470416,-0.157732,0.294157,0.058109,0.661533,-0.141328,-0.041079,-0.380335,0.282207
8,0.297916,-0.486283,0.438495,0.040872,-0.333754,-0.079709,0.056302,-0.007150,0.137828,-0.061458,-0.126925,-0.044639,0.479601,136.074082,238.210119,254.016890,254.000442,253.905360,137.863203,0.455709,0.156241,-0.077001,0.084146,-0.520135,0.215714,0.258224,0.076914,-0.072337
9,-0.145756,0.212459,-0.610670,-0.442205,-0.055785,-0.113190,0.434555,0.166780,-0.320969,-0.020058,-0.458389,0.266137,135.982120,251.076897,248.030098,239.208044,254.479569,253.883591,137.692965,-0.533596,-0.132921,-0.049838,-0.612231,0.246053,0.079964,-0.102765,-0.088861,0.432274
