,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000534,0.000824,0.000638,0.000494,0.000253,0.000185,-0.000434,0.000341,0.001172,-0.000265,-0.000153,-0.001101,-0.208424,0.064900,-0.030380,0.016623,0.119627,-0.190257,-0.000543,0.000220,0.000550,0.000214,-0.000085,0.001126,0.000082,-0.000114,-0.001451,-0.000350
1,0.000682,-0.000056,0.000071,-0.000170,0.000061,0.000180,-0.000059,-0.000327,-0.000056,0.000188,0.000061,0.000145,-0.002155,0.006341,0.094770,-0.097898,-0.078282,0.114444,0.000042,-0.000242,-0.000278,-0.000026,0.000013,-0.000789,-0.000411,-0.000452,0.001200,0.000031
2,-0.001791,0.000912,0.000400,0.000707,0.000186,-0.000253,-0.000199,0.000850,0.001153,-0.000508,-0.000312,-0.001012,-0.214589,0.044636,0.164146,-0.024964,0.266867,-0.307426,-0.000370,0.001013,0.000952,0.000370,-0.000078,0.002592,0.000991,0.001040,-0.003831,-0.000157
3,0.001172,-0.000001,0.000188,-0.000270,0.000124,0.000374,-0.000158,-0.000531,-0.000085,0.000290,0.000074,0.000117,-0.030397,-0.104373,-0.043358,0.044161,0.056627,0.206491,-0.000086,-0.000537,-0.000450,-0.000135,-0.000027,-0.001321,-0.000747,-0.000953,0.002231,-0.000130
4,0.167165,0.094122,0.039600,-0.062695,0.070083,0.073248,-0.006888,-0.118791,-0.019820,0.067800,-0.051677,0.031543,0.026010,0.163458,-0.108876,20.056254,211.888032,96.923094,-0.038823,0.021317,-0.051906,-0.010145,-0.061677,-0.107567,-0.051352,-0.152422,0.338996,-0.033909
5,-0.020792,0.118356,0.028933,-0.014678,0.050632,0.029437,0.004596,-0.017564,-0.007605,0.011733,-0.067914,-0.012994,0.099024,-0.132291,0.023836,112.975316,253.884471,63.898752,-0.070605,0.075758,0.018982,-0.026414,-0.067551,0.111126,0.051303,-0.053237,0.029135,-0.074594
6,-0.203218,0.104962,0.010002,0.039268,0.014583,-0.023611,0.013624,0.090721,0.008993,-0.049072,-0.061869,-0.055775,-0.099905,-0.078143,0.114253,170.991623,212.820472,9.169628,-0.080942,0.104670,0.084696,-0.034499,-0.051383,0.295406,0.136878,0.062380,-0.292536,-0.092552
7,-0.005121,0.042065,0.034429,0.006011,-0.006356,0.028222,-0.020031,0.039435,-0.013977,-0.019013,-0.005589,-0.034708,0.104869,-0.163475,49.971582,247.920786,109.038183,-0.116108,-0.091616,-0.054144,-0.009511,-0.090020,-0.020279,0.018164,-0.033531,-0.109283,0.089194,-0.132290
8,0.030973,0.011230,0.021202,-0.011442,-0.015518,0.020023,-0.010140,0.027480,-0.040807,-0.004380,0.009653,0.020125,-0.026070,-0.020781,121.824338,253.841209,63.736193,0.020870,-0.058889,-0.055182,-0.047614,-0.096149,-0.001311,-0.046162,-0.055338,-0.100259,0.141345,-0.111895
9,0.082415,-0.021771,0.011350,-0.026547,-0.020380,0.019188,-0.006637,0.002300,-0.052729,0.012286,0.026071,0.055021,0.137170,0.051274,145.103260,205.848549,3.067587,-0.161807,-0.024621,-0.068749,-0.076973,-0.085191,0.015817,-0.125118,-0.084873,-0.099777,0.208959,-0.076992
10,-0.050943,-0.016950,-0.030449,-0.016407,-0.017949,-0.045133,0.037483,0.035680,-0.059013,0.004136,0.003133,0.114026,-0.232102,10.095128,219.876719,124.077941,-0.105063,0.235635,0.042852,0.078918,-0.043919,-0.033921,0.022982,0.035867,0.038536,0.084948,-0.094030,0.002633
11,-0.050954,0.000448,-0.016134,-0.009977,-0.010618,-0.039895,0.030674,0.035196,-0.031276,0.004517,0.000669,0.099823,-0.144640,34.026913,253.985977,121.983721,-0.018534,-0.114092,0.037381,0.094319,-0.037443,-0.025781,0.021005,0.051661,0.036297,0.080347,-0.118812,0.002667
12,0.026154,0.066699,0.062838,0.014044,0.023052,0.022608,-0.025606,0.002085,0.093529,0.009420,-0.000667,-0.017949,0.135588,109.896390,253.846121,86.936236,0.030784,-0.072403,-0.022913,0.060330,-0.010742,-0.000167,0.001923,0.025656,-0.036242,-0.041982,-0.045107,-0.025069
