,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.006335,-0.024654,0.046811,0.031313,-0.026140,-0.022255,-0.570901,0.118200,-0.196900,0.232073,-0.220179,0.157739,0.163695,-0.545496,0.296585,0.467041,-0.434521,0.673172,-0.246231,-0.613503,0.162206,-1.004680,0.250090,0.070524,0.051731,0.041602,0.001797,0.010960
1,-0.001995,0.005677,-0.008766,-0.009227,-0.008556,0.006742,-0.110057,-0.088829,-0.027274,-0.428273,-0.313745,-0.189946,0.497202,-0.008357,0.047654,-0.918436,0.345383,-0.126586,-0.242611,-0.342409,0.317731,-0.128676,0.227249,0.043759,-0.004076,-0.004880,0.007392,0.005482
2,0.010259,-0.017795,0.035753,0.020140,-0.014985,-0.004010,-0.522638,0.457658,-0.666034,-0.157915,0.505357,0.067052,-0.268489,-0.303385,-0.561670,-0.032495,-0.051978,0.943175,-0.010325,0.112677,0.925775,-0.271854,0.270463,0.033765,0.038263,0.025171,0.017332,0.014499
3,0.003525,-0.014968,0.009820,-0.003536,-0.003056,0.000145,-0.159987,0.342796,0.377994,-0.278105,0.274386,0.306351,-0.833541,-0.080113,-0.691483,-0.294276,0.606449,0.499813,-0.152707,-0.271560,0.514927,-0.855933,0.209101,0.030350,0.001479,-0.005036,0.021173,0.014653
4,0.007543,-0.020720,0.039069,0.018330,-0.004175,-0.018950,-0.695025,-0.364826,0.345209,-0.537614,0.343867,-0.691912,0.527817,0.898374,-0.278299,0.807411,-0.103987,1.293571,-0.511257,0.297203,0.459261,-0.487248,-0.287363,-0.053677,0.034269,0.026356,0.023590,0.027306
5,0.004325,-0.002018,0.021046,0.024149,-0.010395,-0.018758,-0.154977,0.260640,-0.123844,-0.490930,-0.241936,-0.134880,0.860652,-0.258872,0.104208,0.809645,-0.594425,-0.007634,-0.003224,0.327449,0.439134,0.092634,-0.036143,-0.001060,0.034155,0.023961,-0.006633,0.003325
6,0.163189,0.194862,-0.135279,-0.543266,-0.046174,0.352243,1.072613,-0.378228,-0.133502,-0.159944,-0.076093,-0.399877,0.214938,11.264597,7.042067,0.372643,-1.127838,0.668418,0.768509,7.586791,106.136370,231.596938,252.277514,22.135929,0.232848,-0.297249,-0.157109,-0.004922
7,-0.014141,-0.516116,0.339802,-0.245199,-0.242053,-0.086469,-2.241047,0.658720,0.123741,-0.234161,-0.577267,-0.074884,0.420158,170.578453,200.569752,69.647616,1.337501,-0.385261,-1.700665,126.130234,250.097493,251.904535,197.485556,12.844255,0.195449,-0.152881,0.530000,0.404902
8,-0.128503,0.158115,-0.168123,-0.126948,0.317607,0.070194,1.382497,-0.533881,0.008994,-0.034333,-0.819896,0.304320,78.541970,243.157230,251.172328,104.198362,-0.301408,-0.168017,7.918980,189.604793,252.850249,240.174410,75.693933,-1.518121,-0.312272,0.041791,0.254573,-0.050165
9,-0.126358,0.526385,-0.424308,0.272720,-0.894450,-0.105228,0.821840,-0.663828,0.318714,-0.540464,0.752059,79.629752,241.478563,252.290702,251.745047,0.449002,-1.025707,0.639536,131.107523,251.650632,251.792340,88.178722,0.430813,-1.599474,0.047490,0.362623,-0.105604,0.001661
10,0.133973,0.026754,-0.374943,0.209717,0.272474,-0.072561,-0.839503,-0.223387,-0.348843,0.344329,81.282519,239.350880,251.321530,251.578434,135.783564,0.195264,0.394731,27.440970,227.823179,252.037291,170.565577,14.053662,0.114231,0.078781,-0.781728,-0.532636,-0.263462,-0.215961
