,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.018664,-0.022739,0.040199,-0.011061,-0.011113,-0.016210,0.028428,0.483088,0.229260,-0.639165,0.583761,-0.220099,-0.652767,0.507181,-0.398339,-0.354469,0.042625,-0.442282,0.403999,-0.130069,0.136486,-0.021700,-0.011156,0.020485,0.003223,0.029286,-0.016873,0.013104
1,-0.025663,-0.041383,0.014328,0.031617,-0.003004,-0.023522,0.032754,0.281016,-0.679171,0.163857,-0.021273,-0.737280,0.482979,-0.332862,0.900567,-0.092840,0.133117,0.207703,-0.135045,0.276107,0.070406,0.002399,0.022779,0.016092,0.041429,0.013401,-0.046871,0.026331
2,0.611883,0.627005,-0.494337,-0.509775,0.472802,0.029526,-0.377791,0.543612,-0.403422,-0.084333,0.366471,-0.580150,0.372358,-0.433790,-0.245937,-0.167725,-0.310639,17.018963,199.542231,254.079820,109.883200,0.263605,0.182331,-0.208052,-0.242535,-0.358262,0.670257,-0.215940
3,-0.198618,-0.498631,-0.107673,0.267054,-0.043059,0.081087,0.278194,-0.702333,0.400037,0.237171,-0.048337,0.038189,0.019099,0.584851,0.096672,0.078605,0.370970,107.556704,253.885787,253.696676,138.503544,0.102496,-0.284194,0.107322,0.538180,-0.160215,-0.466281,0.068192
4,0.000381,-0.338083,-0.076661,0.140192,0.694247,-0.069893,0.081106,-0.321316,0.313225,-0.335307,0.216418,-0.439512,0.131169,-0.225428,-0.101691,0.129104,36.653842,236.976545,254.069769,198.341037,10.642318,0.074522,0.782555,-0.150888,0.485249,-0.558773,-0.101902,0.498174
5,-0.774529,-1.009987,0.684492,0.049697,-0.239801,-0.625454,0.656488,-1.123313,0.176578,0.608445,0.020828,-0.291181,0.682175,-0.316736,0.423752,14.919501,191.935028,254.173168,213.027278,14.556202,-0.048671,-0.463736,-0.063814,0.293337,0.453926,1.012755,-0.259519,0.799087
6,0.305622,0.795080,-0.516477,-0.102958,0.377522,0.267064,-0.153249,0.377536,-0.286727,0.503302,-0.476971,-0.001704,-0.241998,-0.152989,0.203610,86.229653,253.627180,253.729258,89.467663,-0.224102,0.057429,0.392531,-0.294844,-0.127404,-0.302117,0.345717,0.438756,0.006031
7,0.435041,0.144520,0.059072,0.135223,0.182775,0.630327,0.534648,0.662252,0.164718,0.095833,0.149888,0.520711,-0.333532,0.194420,39.377560,234.691436,253.620894,215.682330,18.021134,-0.113963,0.131818,0.583516,-0.324840,0.232591,-0.102759,0.148575,-0.181127,0.200975
8,0.451416,-0.070060,-0.769207,0.058979,0.353929,0.214427,-0.155032,-0.020205,0.521176,0.736347,-0.364401,0.755199,-0.196496,10.814194,187.423790,253.946619,195.777317,24.296241,-0.426877,0.147264,0.373650,0.390982,0.347559,-0.222256,0.035302,-0.026157,0.235709,0.161237
9,0.019065,-0.834507,-0.210476,0.148290,-0.090613,0.204963,0.191889,-0.880164,0.496926,-0.649544,0.089112,-0.104960,0.228786,94.607612,253.788098,248.673312,97.450006,0.044139,0.003444,0.579730,0.001430,0.138821,0.141816,-0.047916,0.348337,-0.040190,-0.157845,0.344779
10,0.082729,-0.010533,-0.007260,-0.567805,-0.311213,0.175989,-0.187744,1.087930,-0.495460,0.101232,0.356001,-0.607689,9.997285,231.389329,254.587034,117.118109,-0.023328,-0.499827,0.298477,0.060892,-0.264755,0.023680,-0.355308,-0.151904,-0.218365,0.092759,0.639551,0.023106
11,0.305793,0.566476,-0.469189,-0.114123,0.340306,0.114223,-0.339789,-0.518104,0.478288,0.871987,-0.743776,0.660072,127.164202,254.292909,199.807683,3.394738,0.035475,0.185775,0.285123,-0.238219,0.204048,-0.037390,0.004085,0.034007,0.138778,0.080885,0.149491,-0.007267
12,0.316371,-0.088268,0.834279,-0.045598,0.059153,-0.089451,0.640556,-0.631935,0.359641,-0.169470,-0.080647,39.052364,229.673990,253.825541,92.329154,-0.144470,0.501291,-0.366660,-0.091823,-0.026183,0.171502,-0.272236,0.108161,0.780707,0.374152,0.391510,-0.545565,0.409700
13,0.604984,0.155022,0.493626,-0.181876,-0.220608,-0.006249,0.108191,0.388821,0.225107,-0.202532,0.344434,128.730815,253.834295,167.604451,-0.076195,0.239651,0.239433,0.614024,-0.169953,-0.270526,-0.140892,0.045197,0.234491,0.305053,-0.023282,-0.242109,0.080281,0.015417
14,0.277089,0.304592,-0.690481,0.208371,-0.135083,0.151473,-0.639344,0.567567,-0.007008,-0.285240,77.328672,249.644625,227.006996,39.311213,-0.260831,63.489805,200.797004,218.874049,134.093472,11.443472,-0.601552,0.060506,-0.105187,-0.237903,-0.022063,-0.437413,0.093976,-0.340152
15,0.343829,-0.255516,0.565700,-0.641811,0.043894,0.118886,0.153381,-0.039201,0.361292,8.864618,172.507991,250.369677,94.408989,0.063037,71.881611,243.436242,253.943224,253.950669,254.050828,169.708785,0.429991,-0.420662,-0.203989,0.326793,-0.406824,-0.053871,0.070601,0.079907
16,0.166825,0.158730,-0.495602,0.190069,0.296261,0.070964,-0.036320,-0.192952,0.309860,112.032945,254.101240,189.582657,-0.110851,16.297191,199.879036,253.917042,242.438388,210.014601,232.010308,236.738056,26.863052,0.330885,-0.018974,0.227050,0.102420,-0.054510,-0.420603,-0.022120
17,-0.022360,-0.608203,0.747272,0.252703,-0.320232,-0.586207,0.909354,-0.747010,7.506496,201.799170,249.762447,97.826887,2.663349,140.649875,254.352865,206.950246,68.684770,0.039021,143.740082,236.961286,26.925629,0.520723,0.493994,0.819428,0.497457,0.455784,-0.709391,0.581397
18,0.521522,0.570744,-0.206659,-0.254207,0.184212,0.025358,-0.536578,1.551805,112.913273,254.238479,156.548687,0.390371,78.939047,254.288206,218.902983,22.890673,-0.039206,52.498661,246.608057,179.142443,-0.301191,0.080627,0.256993,-0.052104,-0.325202,-0.021823,0.838857,0.027578
19,0.275304,0.259671,-0.189825,0.383958,-0.291265,1.080817,-0.504094,27.809163,212.893560,250.493146,70.105299,14.182056,191.439689,253.479576,73.426554,-0.174951,25.938822,217.573699,235.008672,47.546664,-0.200045,-0.156342,-0.875868,-0.221165,-0.325881,-0.516208,0.252238,-0.397124
20,-0.640445,-0.311165,0.188323,0.194342,-0.541947,-0.670266,0.270625,139.189615,254.163600,154.826746,-0.142009,105.798651,253.658954,187.148269,0.491642,3.084685,158.959126,230.015574,130.243739,-0.161285,0.449346,-0.073845,0.105925,-0.352172,0.217058,0.179802,-0.226299,0.139067
21,0.313623,0.079390,0.092234,-0.309368,0.383822,-0.087120,0.286776,139.674717,253.453317,71.060703,0.206782,105.528046,253.951672,78.852054,28.306352,194.168315,210.759259,35.337837,0.522024,-0.311861,-0.472931,-0.504916,0.193804,-0.055199,-0.299797,-0.010895,-0.373903,-0.123459
22,-0.062700,-0.097200,0.070552,0.037005,-0.031710,-0.056571,0.082289,1.402434,-0.206359,0.153443,0.243798,-0.133516,0.408513,-0.325455,-0.062747,-0.007450,-0.134075,0.271699,0.001923,0.040684,0.233731,-0.011549,0.025249,0.040250,0.065668,0.044038,-0.084482,0.053775
