,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.013824,-0.107125,0.027215,-0.077005,0.185020,-0.066524,0.199222,0.056247,-0.111893,-0.098794,0.330392,0.004141,-0.670710,0.358311,-0.280788,-0.243058,0.693859,-0.659164,0.693008,-0.399773,-0.701373,1.083928,-0.813023,0.151346,0.039145,0.021116,0.004537,-0.243619
1,0.024012,0.050252,-0.024563,0.104030,-0.080964,-0.010215,-0.153913,0.027878,0.187594,0.013658,0.314625,-0.223169,0.087803,0.632754,-0.448759,-0.074252,0.019366,-0.386556,0.251685,-0.413738,0.012921,0.389597,1.241921,-0.151119,0.020502,-0.017173,-0.039947,0.198499
2,0.004920,-0.000528,-0.001277,0.018924,0.003258,-0.011564,0.000016,0.007448,0.023927,-0.240611,0.891547,-0.046381,-0.290860,-0.029900,0.059349,0.002044,-0.320676,0.427729,0.159517,-0.403027,-0.114749,0.437033,0.205571,-0.015240,0.002547,-0.001037,-0.001892,0.012280
3,0.022383,0.029928,-0.018950,0.053723,-0.039954,-0.009773,-0.096630,0.008135,0.111224,0.261675,-0.236158,0.176473,-0.423221,0.456797,0.031571,0.066849,0.023608,-0.250528,0.539551,0.197510,-0.563827,-0.318793,0.698042,-0.074824,0.008932,-0.009240,-0.030510,0.120758
4,0.004878,-0.080788,-0.030965,-0.140312,-0.196779,0.118734,-0.293621,0.182563,0.281223,0.035198,0.176345,25.230523,78.302194,147.893197,148.380765,147.519781,166.222211,173.782815,95.814925,14.093082,-0.309466,0.126162,-0.196343,-0.145203,0.011808,-0.170574,-0.099553,0.063123
5,0.444010,-0.163708,-0.126324,-0.541871,0.900500,-0.562757,0.049752,-0.347672,0.052652,22.302762,127.976572,226.810786,251.536492,252.149875,252.295708,251.875060,252.666304,251.909519,252.089005,183.985214,13.817194,-0.125817,-0.529257,0.781829,-0.220615,-0.071606,-0.338477,0.049670
6,0.316520,-0.021937,-0.336076,-0.393780,0.095763,0.004546,-0.031253,-0.352727,0.241420,159.280489,252.157455,249.962229,230.774647,178.164396,125.507389,126.190280,127.314692,160.932107,250.983896,251.907812,41.995082,0.230203,1.291988,-0.305461,-0.179114,0.056215,-0.352063,0.202034
7,0.466764,-0.664808,-0.178810,-0.412308,0.825898,-0.499087,0.432083,0.392676,0.216226,152.914577,145.255234,70.353566,0.169687,-0.800494,-0.154160,-0.195005,0.366067,56.893388,245.505869,235.716182,31.139043,0.209528,-0.655329,-0.053831,0.451427,-0.024911,-0.465309,-0.628572
8,0.232770,-0.374646,0.044980,-0.101493,0.077442,-0.358040,0.385077,0.086122,-0.201053,18.552925,0.353976,-0.438468,0.421258,0.011678,0.180250,-0.088953,0.336795,172.204542,251.947307,144.854024,0.426377,-0.339144,0.160686,-0.053710,-0.175203,-0.314297,0.189375,-0.229222
9,-0.072974,-0.003108,0.001889,0.173920,-0.422660,0.017067,0.196536,0.144880,-0.426558,-0.192253,-0.134135,0.071712,-0.491044,0.028031,0.162643,0.022938,77.980184,253.037888,249.763460,70.184211,-0.144662,0.025015,0.577634,-0.114489,-0.157198,-0.503630,0.513112,-0.053713
