,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001734,0.000418,0.002683,0.002928,0.000760,-0.001149,-0.002227,-0.000367,0.001646,-0.002736,0.004203,0.001034,-0.054053,-0.130174,-0.187041,0.264749,-0.090724,0.025596,-0.248843,-0.111935,0.004780,0.001736,-0.001562,0.001516,0.001637,0.000084,-0.000474,-0.000622
1,0.000056,-0.000019,0.000370,0.000836,0.000112,-0.000145,-0.000425,0.000175,-0.000061,-0.000100,0.000914,0.000144,-0.001022,-0.134237,0.022567,0.006237,-0.085878,0.068252,-0.011782,-0.018242,0.000589,0.000291,0.000050,0.000198,0.000094,0.000274,-0.000511,-0.000234
2,0.000869,-0.000103,0.000090,0.001193,0.000467,-0.000185,-0.000478,0.000304,-0.000873,-0.000181,0.000931,0.000207,-0.135490,0.101941,0.068406,-0.131928,-0.042370,0.150916,-0.105819,-0.074505,0.000931,-0.000017,0.000172,0.000722,-0.000318,0.000202,-0.000753,0.000097
3,0.000635,-0.000125,-0.002066,-0.003436,-0.001060,0.001040,0.002172,-0.000227,-0.000590,0.002014,-0.004024,-0.000862,-0.015681,0.040260,0.155078,-0.091782,0.072317,-0.327996,0.115920,0.110745,-0.004354,-0.001243,0.000948,-0.001608,-0.000961,-0.000198,0.001242,0.000441
4,0.152499,-0.028724,-0.159218,-0.113345,-0.047124,0.069098,0.108825,0.015196,-0.197674,0.176071,-0.169035,-0.050698,0.154275,92.758681,174.596318,102.041420,30.948826,-0.153888,0.184169,-0.027261,-0.245278,-0.085259,0.112106,-0.042677,-0.104537,0.048517,-0.015803,0.002463
5,-0.060477,0.039665,-0.114717,-0.316275,-0.045154,0.058253,0.171513,-0.175144,-0.022295,-0.055401,-0.305673,-0.031927,0.074436,186.009734,253.839417,254.302018,169.765679,0.208117,-0.398094,0.174910,-0.111817,-0.091883,-0.078143,-0.002790,0.033281,-0.100565,0.269972,0.057909
6,-0.102841,-0.012656,0.022300,-0.005694,0.015970,-0.031108,-0.061999,-0.013980,0.006574,-0.040426,0.077804,-0.003724,49.790051,225.794438,254.098746,208.747783,33.103217,0.094755,0.150276,0.126724,0.123684,0.028504,-0.075097,0.050341,0.056081,-0.022562,0.027431,-0.026025
7,-0.010974,-0.025586,-0.178583,0.008839,0.126709,0.035516,-0.037276,-0.003341,0.055987,0.092250,-0.053611,-0.146717,236.849347,254.047488,254.136131,176.741516,-0.028858,-0.003086,0.021240,0.073221,0.067933,-0.069554,-0.013045,-0.101076,-0.054565,-0.053993,-0.064795,-0.004160
8,-0.016496,-0.026523,-0.157456,0.012685,0.117254,0.026654,-0.043787,0.000823,0.045623,0.080078,-0.034733,-0.130998,216.684562,253.878564,253.783814,177.255574,-0.027300,0.120711,-0.255648,-0.076982,0.076799,-0.059513,-0.018093,-0.081617,-0.045817,-0.049924,-0.060710,-0.005501
9,-0.016884,-0.037532,-0.013389,0.023591,0.005891,-0.020219,-0.059306,0.043053,-0.082348,0.045835,0.081974,-0.011216,38.963101,217.087844,253.917592,177.008455,-0.108008,-0.071065,0.100115,-0.024716,0.046206,0.013355,-0.007620,0.043227,0.000042,0.021042,-0.045813,-0.033061
10,-0.003560,-0.037525,0.017377,0.040340,-0.027698,-0.022061,-0.057950,0.051875,-0.116985,0.056771,0.116560,0.013038,0.092776,185.822392,254.021245,176.965349,0.006005,0.097253,-0.114320,-0.214564,0.018904,0.035655,0.013471,0.056238,0.006504,0.058391,-0.060042,-0.054433
