,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.010910,0.040331,0.006496,0.015437,-0.046121,0.016931,-0.027211,-0.003759,-0.166318,0.909565,-0.673960,-0.616702,0.700235,-0.102582,-0.013578,-0.070317,-0.659933,-0.402800,-0.317211,-0.324664,-0.001297,-0.008796,0.023313,0.029274,0.030761,0.016655,0.063483,-0.037586
1,-0.025844,-0.005268,0.010861,0.009307,0.035374,-0.022700,0.014367,-0.017910,0.054260,0.279631,-0.161649,0.592995,-0.470650,0.738476,-0.260796,0.419838,0.019936,-0.614693,-0.440663,0.512947,0.003535,-0.016822,-0.027678,0.009148,0.002398,0.012911,0.016330,-0.009860
2,0.016486,0.125336,-0.013490,-0.017184,-0.025869,0.027538,-0.063966,-0.003937,-0.225150,0.264665,-1.069342,0.420189,-0.261802,-0.760393,0.976052,-0.324019,0.806520,-0.408677,0.783579,0.378893,-0.025842,-0.044595,0.034575,0.104363,0.057943,0.057693,0.222770,-0.112195
3,0.009542,0.030378,0.025590,0.022492,-0.021343,0.004975,-0.009210,-0.023578,0.236828,0.031286,-1.268814,0.308583,0.341708,0.299726,0.330911,0.455571,-0.775453,0.711424,0.572038,-0.836801,0.010979,-0.027573,0.012252,0.034884,0.032192,0.020252,0.071794,-0.030606
4,-0.004236,-0.115751,0.011275,0.016434,0.007868,-0.016904,0.054753,0.008169,0.358475,-0.562541,0.617942,-0.902884,0.367230,0.554985,-0.552669,0.521943,-0.602389,1.065656,-0.078938,-0.410642,0.024917,0.045969,-0.018617,-0.101061,-0.051939,-0.058069,-0.212667,0.108960
5,-0.017359,-0.142945,0.014558,0.029224,0.005193,-0.027206,0.070301,0.005089,-0.112309,-0.522178,0.469628,0.173463,1.141046,-0.522471,-1.458139,0.979320,0.041900,0.949335,-0.958411,0.197313,0.033258,0.049299,-0.052195,-0.105693,-0.063777,-0.048025,-0.258611,0.115772
6,0.023404,0.902170,-0.105766,0.144420,-0.580283,0.083271,-0.475481,-0.057859,0.351090,32.396301,47.302815,116.048788,149.388685,150.429554,233.068329,254.963765,176.382914,96.518375,32.385539,-0.129881,-0.180569,-0.583402,0.094549,0.992895,0.717829,0.555374,1.700662,-0.882452
7,0.356925,0.649159,-0.164742,-0.040835,-0.340943,0.305184,-0.427382,0.171994,181.929123,235.304583,252.804082,253.386132,252.213036,253.185888,251.955709,253.167829,253.014387,253.129127,235.163250,57.643028,-0.215841,-0.296303,0.462261,0.539961,0.475478,0.089445,1.403994,-0.570810
8,-0.157006,-0.457112,-0.294793,0.196359,0.006380,0.018897,0.165545,0.269234,233.773002,252.871333,252.699174,252.818664,253.879799,253.335594,223.198783,217.752779,245.316582,252.782132,252.689836,128.399397,-0.045429,-0.039186,-0.096071,-0.104934,-0.106143,0.179460,-0.126312,-0.119298
9,0.581838,0.152608,-0.352469,-0.446938,0.355088,0.602468,-0.173337,0.343426,234.193805,252.437304,252.446914,232.685601,127.115946,67.410339,14.490949,13.649459,211.968383,252.928573,253.122663,53.035938,-0.031895,0.040502,-0.169437,0.370300,-0.444121,0.199337,0.699805,-0.607227
10,-0.041776,-0.233242,0.428569,0.859586,-0.040845,-0.320434,0.116311,-0.539121,115.165652,123.871945,33.660015,14.225105,0.246821,0.316847,21.154789,191.098763,253.115303,252.943488,234.732293,22.917758,0.305870,-0.285725,-0.317581,0.008663,0.671351,0.086086,-0.030823,-0.383700
11,0.538860,0.421114,-0.149470,-0.358965,-0.377954,0.767779,0.004886,0.315784,-0.069810,1.074853,-0.530624,0.331520,0.303104,15.150454,217.241315,252.649508,252.415336,230.872955,23.160342,-0.126706,-0.070484,0.128400,0.306382,-0.082129,-0.085893,-0.357050,0.466661,-0.089650
12,-0.513835,-0.253057,-0.320925,0.515306,-0.145410,0.038212,-0.376717,0.254107,0.395770,-0.149865,0.161119,35.833946,122.385024,229.247902,252.487637,253.052511,211.576009,76.404450,-0.464587,-0.298295,-0.064464,0.065924,0.290323,-0.429713,0.121445,0.005580,0.020123,-0.116823
13,-0.328176,-0.827523,-0.139969,0.042210,0.267793,-0.602789,0.415868,0.016626,-0.366916,0.756086,104.597268,222.080801,253.179201,252.588882,253.835479,216.514773,82.564598,0.555635,-0.092846,-0.346717,0.070158,-0.358033,-0.578000,0.069128,-0.246380,0.193369,-0.988589,0.695395
14,-0.142464,0.045850,0.193179,-0.215017,0.047786,-0.019200,0.094408,0.175271,5.518414,149.553330,248.454020,252.559452,253.746520,252.428555,252.234542,212.908653,110.113977,96.709052,1.928321,-0.051335,-0.182963,0.158807,-0.407040,-0.110435,-0.242671,-0.481257,-0.301313,0.534340
15,0.377608,-0.701462,0.039809,0.335653,-0.419183,0.254937,0.375844,0.117390,232.959669,252.961501,252.828370,252.917725,253.217078,252.625859,253.175771,252.472945,252.893602,252.136590,183.102897,16.375368,0.292492,0.000968,0.317667,-0.404884,-0.047752,-0.412352,-0.527819,0.234549
16,0.308527,-0.697863,-0.292087,0.133288,-0.854629,0.311408,0.327823,0.455726,233.475707,252.740975,253.413059,253.738701,249.609075,154.541726,155.267721,154.415799,188.524118,252.993187,253.308290,147.225021,0.075727,0.259988,-0.175924,-0.152045,-0.321126,0.173818,-1.123132,0.188525
17,-0.217625,0.674200,-0.460510,-0.704890,0.474317,-0.178214,-0.101052,0.360741,100.406940,108.722063,101.760451,5.388820,4.521111,-0.017928,0.287144,-0.423257,1.795483,136.214314,253.027172,232.669430,-0.741620,0.134388,0.209519,0.100962,0.149871,0.099186,0.610294,-0.021437
18,-0.073594,0.509398,0.748498,0.345223,0.017990,0.132926,-0.080703,-0.303114,0.680243,0.749571,-0.134884,-0.368897,-0.344831,-0.539485,-0.428126,-0.216189,0.563778,214.073476,252.554301,232.552192,0.006341,-0.210970,-0.196396,0.292999,0.208470,0.613419,0.751217,0.186324
19,0.038377,0.336514,0.281797,0.229223,-0.154399,0.607726,-0.468846,0.201593,0.667904,-0.225679,0.505794,-0.757706,0.449077,-0.080522,-0.401178,0.126613,96.748051,252.961110,252.613142,219.689061,-0.061662,0.266714,-0.185744,-0.030170,-0.253717,0.584744,0.259042,0.109660
20,0.360690,-0.123342,-0.033536,0.235103,-0.086209,0.334464,-0.632290,0.221743,0.844919,0.483667,-0.572890,0.783236,-0.474176,0.309566,-0.123348,105.654197,235.324761,252.524709,252.462512,55.492215,0.012464,0.381505,-0.093055,-0.349827,-0.094519,0.006045,-0.713478,0.297562
21,0.408980,-0.006124,0.070757,0.018288,0.024542,-0.054163,-0.090241,-0.064578,0.019133,0.558308,-0.435088,-0.032018,-0.384088,-0.405371,101.051270,239.930157,253.002874,251.209328,201.452722,13.254635,-0.022908,-0.000290,-0.047209,-0.159085,0.297905,-0.317181,-0.485545,0.382081
22,-0.388115,-0.297756,0.118715,0.064256,0.934905,0.156260,0.331478,-0.003007,0.350454,-0.362861,-0.276733,-0.592915,2.642789,130.484765,236.764439,252.694889,253.070531,194.441075,-0.121646,-0.031858,0.079374,0.037124,-0.123314,-0.698380,-0.348045,-0.472745,0.113541,0.235500
23,-0.433022,-0.303586,-0.188767,0.738589,-0.710975,-0.184279,-0.355219,0.140300,-0.232523,0.172311,0.176009,32.968740,160.572453,251.599904,253.921548,251.463393,128.499046,16.205964,0.626578,0.363235,-0.041372,-0.001658,0.635679,-0.428390,0.514378,-0.079204,-0.264251,0.118346
24,0.217226,0.062585,0.257143,0.154504,-0.405997,0.074619,-0.084496,-0.085024,0.203285,0.500118,100.469662,221.818438,252.933377,252.801473,229.712043,122.562134,0.254490,0.284578,-0.584481,0.288332,0.172283,-0.551447,0.174551,0.588762,0.090661,0.407282,0.622949,0.227586
25,-0.466990,-0.129772,0.461544,0.505875,-0.107846,0.047185,-0.402431,0.054144,11.122253,176.145218,247.955171,252.523214,252.270985,252.335179,70.229121,-0.061421,0.322634,-0.735234,0.505774,-0.686159,0.059078,0.316044,-0.596248,-0.127641,-0.321398,-0.002179,-0.292907,0.169301
26,0.006935,0.027085,-0.002342,-0.004037,-0.008869,0.004300,-0.014036,-0.001612,-0.133314,0.078147,-0.233509,-0.307648,-0.170599,-0.170488,0.186785,0.166221,-0.244052,-0.662222,-0.134219,-0.790694,-0.005792,-0.008814,0.014048,0.019550,0.016648,0.005522,0.044387,-0.020447
27,0.000173,-0.034835,0.002743,-0.000871,0.015226,-0.005606,0.021083,0.000911,0.800967,-0.387348,0.113940,-0.331203,-0.381353,0.534190,0.359924,-0.027260,-0.331217,0.324322,-0.095998,-0.395370,0.007799,0.009295,-0.000373,-0.030936,-0.017491,-0.020477,-0.053827,0.033784
