,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.018455,0.041993,0.032860,-0.068582,0.161481,-0.113982,-0.307769,-0.361001,-0.106677,-0.338777,-0.013989,-0.017699,-0.353922,-0.205690,0.062405,0.692585,-0.318174,-0.203162,-0.072613,-0.653154,0.528426,0.600143,-0.478392,0.658050,-0.038197,-0.024827,-0.028016,-0.034271
1,0.022511,0.011892,0.009654,-0.014049,0.200002,-0.469640,-0.325848,0.107807,0.032643,0.171364,0.410624,0.392235,0.396119,0.212931,0.028627,-0.218273,-0.244056,-0.055622,0.142044,-0.399099,0.101722,-0.926528,0.442712,1.001286,-0.005327,0.005385,0.023045,-0.021452
2,0.171531,0.046489,0.111462,-0.194486,-0.308566,-0.537229,0.908870,-0.938329,0.758936,0.353373,-0.445687,-0.042520,0.660291,-0.954758,-0.219121,0.472291,0.296049,-0.619873,0.783384,-0.671287,-0.022238,-0.155881,0.809345,0.238943,-0.009164,0.070084,0.154030,-0.271705
3,0.062635,0.070115,0.035943,-0.082516,0.187459,-1.187155,-0.727965,0.099127,0.385000,0.805027,-0.034855,0.114370,0.124167,-0.063998,-0.158176,0.671532,-0.452299,0.561253,-0.737609,0.134458,0.012736,0.765469,0.620127,-0.030897,-0.004099,-0.033099,0.043231,-0.045645
4,-0.042139,-0.050516,-0.162340,0.341375,-0.336108,0.025208,-0.248460,0.545633,-1.109942,-0.017496,-0.405542,7.645783,15.845304,19.332884,12.748573,0.786175,-1.305236,0.542569,0.345406,0.501159,-0.923597,0.294039,0.633349,0.013428,0.148703,-0.098339,-0.087399,0.451860
5,0.702880,0.759955,0.211904,-0.429082,0.148671,-0.307146,0.122100,-0.216050,0.035355,109.720675,89.204786,133.547160,218.313797,244.586208,202.589811,131.611498,0.195496,0.379507,-0.367609,0.022301,-0.362017,0.221457,-0.118497,0.074068,0.387858,-0.699040,-0.116163,0.344167
6,0.174207,-0.642480,-0.088037,-0.362018,-0.083024,-0.061288,-0.410795,-0.059416,0.801674,221.932390,251.165773,221.055248,252.124785,251.655176,253.379962,239.365374,100.944339,70.387289,37.674229,0.279113,0.489019,0.009773,-0.570840,-0.265704,0.196019,0.460875,-0.268545,-1.143698
7,0.146294,1.009024,-0.811805,-1.179413,0.003251,0.124057,0.178052,0.179722,0.005344,96.858802,139.992964,159.364291,160.700055,159.933436,211.005712,252.142370,252.304585,251.117337,137.661352,0.851540,-0.125795,-0.052010,-0.076781,0.369328,-0.362279,-0.497782,-0.794217,-0.517127
8,0.278742,-0.105054,0.097937,0.079276,-0.236805,0.028348,-0.016331,0.684742,-0.217492,54.625641,8.805222,0.119661,-0.384310,0.267033,76.626561,210.541792,252.145291,252.163038,241.595811,220.381673,41.600464,0.310330,-0.221614,0.048027,0.083495,0.421719,0.784495,0.301136
9,0.457383,0.372512,-0.270108,-0.191481,-0.283788,0.482336,0.447293,113.830523,190.489781,254.380301,91.673833,-0.149895,-0.233368,-0.092444,0.623236,-0.021303,84.940858,156.978838,250.268033,255.209818,231.940119,37.873206,0.012630,0.247649,0.642697,0.088175,-0.775639,0.000552
10,-0.915788,0.360081,0.217591,0.051675,0.161801,0.391694,66.448493,236.174616,251.671994,252.835284,112.115541,0.232879,1.217186,-0.439686,0.138428,-0.079695,0.131824,0.474233,134.956791,232.048368,251.333085,102.703869,30.370794,0.415131,-0.370025,-0.565091,-0.791637,0.728468
11,-0.053833,-0.475000,-0.537093,0.265554,0.069627,13.321816,171.316008,185.155085,68.973914,183.435529,98.111027,-0.671815,-0.113822,0.359841,-0.229417,0.029321,-0.500616,-0.050387,0.646745,106.202731,251.622414,252.218251,184.409691,7.297243,0.607811,-0.018404,-0.337257,0.548076
12,0.065811,0.273906,0.460168,-1.064454,0.238636,140.073340,231.723881,119.454602,-0.161297,0.169986,0.324607,0.044928,0.114422,0.086357,0.119748,0.208613,0.672031,0.090121,-0.035767,14.817738,176.009889,252.182734,251.111290,157.360297,-0.969401,0.148604,0.190807,-0.892613
13,-0.246683,-0.096789,0.148099,0.337912,21.446551,243.432970,84.581437,4.390158,-0.112204,-0.165727,0.378515,0.267174,0.468140,-0.258591,-0.023366,0.379099,0.721697,-0.565832,0.456931,-0.067029,4.682774,189.848295,251.455748,251.791021,-0.247975,-0.161643,-0.258678,0.370984
14,-0.282252,0.051253,-0.013763,0.114409,86.977066,253.099718,69.691449,-0.924328,1.041328,0.264558,-0.256835,0.470630,-0.659375,0.071262,0.128083,-0.103083,-0.234773,0.288459,-0.478093,0.412555,-0.365514,174.363314,253.097897,253.304326,0.001727,-0.098810,-0.316905,0.336554
15,0.300029,0.361848,-0.349389,0.233514,138.464343,222.999451,24.396528,0.601321,-0.837600,0.588071,-0.005761,-0.316685,-0.545571,0.060096,-0.085290,-0.015433,-0.569304,-0.326202,0.687327,-0.407480,-0.688094,71.063602,252.070156,251.093610,-0.037027,0.420114,0.763257,-0.164952
16,0.126451,0.536913,-0.202089,0.050150,138.226179,218.655398,19.652529,-0.887449,0.808760,-0.294641,0.459741,0.008479,-0.722617,0.166885,-0.067540,-0.504690,0.670207,1.031943,-0.533113,0.324542,0.646103,100.627950,251.554887,252.223047,0.004668,0.053187,0.416077,0.142988
17,-0.161250,0.317079,0.125742,-0.746301,190.420017,251.958658,68.964418,0.522133,-0.702306,0.387076,-0.165443,0.275754,-0.220724,-0.372076,0.329448,-0.253085,-0.704003,0.023947,0.035410,0.192532,0.039060,183.815456,252.036642,251.794438,0.488249,-0.068601,-0.448182,0.089043
18,-0.486749,-0.320572,-0.405197,0.771884,86.140045,251.546910,235.519277,146.111362,53.304684,0.090474,-0.644795,-0.015951,0.439939,-0.812607,-0.606441,0.491573,0.011944,-0.431965,0.408404,-0.009901,21.925996,215.166344,252.352886,251.965646,-0.017156,-0.290343,-0.457897,1.658759
19,-0.112986,-0.401680,-0.445627,-0.185846,11.094118,188.948945,247.111240,252.892520,253.195005,191.045576,65.147293,16.285017,10.504359,0.574075,0.013847,-0.532018,0.031667,0.239019,74.077667,202.211181,252.571794,253.119270,150.161437,0.747012,0.048289,0.261365,0.152684,-0.722899
20,0.593522,-0.195155,0.787517,-0.689146,-0.193716,0.032472,150.127761,222.970911,251.665945,253.237008,251.850919,226.626960,202.965341,161.264257,162.049497,160.848692,161.249144,161.725055,243.277109,253.162873,251.784644,186.403706,17.075483,-0.092648,-0.114427,-0.062427,1.009549,-0.551917
21,-0.916003,-0.524507,-0.463702,0.997079,0.578354,0.108162,-0.329601,24.886796,69.142825,183.889873,226.211623,251.624367,252.233908,251.521897,252.581609,252.555857,220.955053,232.014519,252.536993,214.254389,182.921454,51.035844,0.009792,0.292334,-0.343396,0.098933,-0.251736,0.800506
