,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.039715,-0.049784,0.158511,-0.079297,0.130476,0.175878,0.743871,-0.978412,-0.292854,0.109333,-1.023275,0.915191,-0.326859,0.002452,-0.255459,-0.207320,-0.359574,0.032410,-0.109841,-0.066504,0.190914,-0.652126,0.062461,0.049780,-0.102698,-0.045942,-0.058905,-0.023362
1,0.022756,-0.054145,0.231602,-0.113950,0.186023,0.272698,0.345553,-1.166343,0.194080,-0.607062,-0.375989,1.546720,-0.190044,-0.383613,-0.158583,0.807473,-0.536765,-0.038359,0.549720,0.629056,-0.332200,-0.359648,0.103395,0.074761,-0.143280,-0.057823,-0.086778,-0.030408
2,0.007485,-0.006073,0.093781,-0.038965,0.075825,0.119138,-0.528590,-0.693332,-0.215290,0.112070,-0.076512,0.559672,-0.145564,-0.059264,-0.030164,0.053723,-0.405538,-0.163722,0.649250,0.573633,0.007900,0.285063,0.030988,0.019908,-0.050619,-0.014057,-0.025577,-0.018832
3,0.041451,-0.023574,0.075326,-0.025334,0.048969,0.055233,0.604058,-0.399499,0.214178,0.593548,-0.314805,0.724933,0.204218,-0.153355,-0.158597,0.402891,-0.548547,0.215341,-0.265777,0.214811,-0.034457,-0.282471,0.006976,0.012703,-0.052814,-0.026485,-0.016345,-0.026003
4,-0.021010,-0.028175,0.144567,-0.093750,0.163294,0.223126,-0.051335,0.073996,0.304552,-0.202011,-0.162006,1.003949,-0.397394,0.347967,0.178130,-0.239219,0.423450,0.330802,-0.141059,-0.448605,-0.006519,-0.643780,0.111390,0.070370,-0.099339,-0.032205,-0.091145,0.012140
5,-0.473836,0.196300,0.090434,-0.111543,0.349490,0.135666,0.027656,0.723472,-0.112097,-0.242949,-0.032926,-0.337938,-0.308726,-0.363418,0.174840,0.259457,0.347027,-0.275819,18.601781,236.382826,255.013290,90.727742,0.081625,-0.402143,-0.069509,-0.031842,0.208862,-0.019609
6,-0.235983,-0.051288,0.320288,-0.080546,-0.227739,-0.054257,0.001876,-0.118831,0.263064,10.643150,12.085594,-0.326959,0.449115,0.130543,-0.169355,-0.371211,-0.167194,0.019650,72.803520,254.626890,252.784596,80.327712,-0.197064,-0.345161,0.289689,-0.083202,0.651517,-0.295831
7,0.521058,0.630337,-0.363264,0.420357,-0.444871,-1.252073,0.325705,0.181857,9.792224,182.838472,194.869030,17.150574,-1.472455,0.119889,0.656138,0.392714,-0.109033,-0.272740,73.596232,252.500076,249.311812,0.576480,-0.459719,0.151337,0.584010,0.027803,0.762107,-0.361104
8,-0.085284,0.637875,0.354353,-0.485694,0.989638,0.936628,-0.681968,0.290994,118.811277,253.980429,241.684701,30.882558,2.685440,0.306127,-1.096102,-0.887100,0.150901,-0.611780,94.101710,255.198318,247.600309,-0.627379,0.802719,0.328012,-0.460662,0.071070,-0.346277,0.054297
9,-0.471091,0.171121,-0.793812,-0.276649,-0.519575,-0.380196,0.268690,5.402386,204.816976,253.689845,191.819435,2.022358,-1.752448,-0.576920,0.675414,0.569444,0.192491,1.236905,175.866102,253.472521,248.949802,-1.194601,0.546814,-0.156265,0.176360,0.243681,0.029172,0.408663
10,0.720781,-0.206826,0.765786,-0.058014,0.035941,-0.039448,-0.473646,91.693355,253.646711,253.398181,36.337238,-1.206918,-0.021017,0.392613,-0.489526,-0.133592,0.153673,10.033558,253.607515,254.066121,248.958772,0.190036,-0.554646,-0.551719,-0.274161,-0.223632,0.273410,-0.857962
11,-0.776001,-0.069226,-0.114604,-0.098527,0.223591,-0.481031,0.468686,174.096538,253.050626,170.318329,1.553588,-0.203077,0.197022,-0.533933,0.326359,0.327988,-0.555142,103.063504,254.191338,253.289450,229.378551,0.613485,0.539645,0.286274,-0.099509,-0.256011,-0.366091,0.563938
12,-0.390887,0.509507,-0.266949,0.448235,-0.113752,-0.642250,48.670765,250.055697,254.649917,166.499682,-0.080341,0.279362,-0.043834,0.657346,-0.183004,-0.290361,-0.090469,113.751977,253.585257,254.795271,150.779698,-0.918672,-0.291613,-0.132949,0.738968,0.328114,0.244675,0.226377
13,0.432554,-0.736256,0.189006,-0.467012,0.138036,-0.031224,186.599944,254.192397,253.592278,101.116417,-0.322175,-0.676389,0.152765,-0.367737,0.440284,24.917624,133.761307,237.510469,254.243863,253.765674,86.253901,0.154769,0.117422,-0.015234,0.224629,0.135480,-0.093950,0.338456
14,-0.175690,0.733998,0.220716,0.129321,0.180203,-0.167636,187.608469,254.631311,239.454153,31.350632,0.744984,4.531478,48.741726,48.398295,131.203303,243.413659,253.238772,254.051354,254.925088,231.842402,25.607031,0.368368,-0.257814,-0.125871,-0.228123,0.411204,-0.214313,-0.496349
15,-0.188336,-0.377532,-0.065232,-0.487059,-0.360789,-0.122544,144.941021,253.502978,239.847451,75.369569,129.922734,209.515670,253.454843,254.586396,253.542998,253.591432,153.382214,234.160622,253.292619,215.471334,-0.472929,0.154748,0.303524,0.215112,-0.155147,-0.404153,-0.194398,0.136179
16,0.227438,0.917454,-0.203754,-0.021485,0.567195,0.748408,63.661722,252.335592,254.214615,253.369492,254.013643,254.713231,253.871472,253.037344,191.610177,111.789546,49.767941,254.049619,254.601646,214.811482,0.344508,0.471631,-0.191353,-0.310636,0.053091,0.165928,0.144649,0.239793
17,-0.007818,-0.202251,-0.002533,0.162102,-0.216306,-0.607606,0.359085,179.843609,253.816764,253.741069,253.845301,217.236641,178.821599,60.705790,3.792214,0.271693,132.141702,254.291145,254.176876,126.814422,0.358905,0.148718,-0.235383,-0.278079,0.080057,-0.555372,-0.025580,-0.544198
18,0.132652,0.020244,0.755805,-0.342338,0.081141,0.960678,1.166012,12.385761,51.916633,52.813074,52.239478,8.515946,1.067179,0.709579,-0.543108,0.251917,143.056881,254.126773,253.499644,79.469231,0.333793,0.111407,-0.119622,0.065121,-0.126671,0.063465,0.462451,-0.187666
19,-0.185390,-0.290338,0.081015,-0.238916,-0.214833,0.247996,-0.918990,-0.437923,0.698465,-0.814432,0.107853,-0.547499,0.178072,0.361518,0.779446,-0.183618,235.410811,254.146577,232.051323,18.324842,-0.535856,-1.409271,-0.140064,0.077930,0.310140,-0.013041,0.298754,-0.222564
20,-0.264412,-0.108636,-0.212037,-0.204786,0.183776,0.143873,0.924640,0.111079,-0.353460,0.000047,-0.133159,0.939260,0.009895,-0.818402,-0.078327,0.085856,233.939783,253.514557,181.595647,-0.490080,0.814734,0.134018,0.040543,0.071389,0.018956,-0.014607,-0.057963,0.008898
