,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.029396,-0.017032,-0.057165,0.049927,0.099126,0.130117,-0.347582,0.054807,-0.109403,-0.217475,-0.062589,0.628635,0.291820,0.070998,0.793444,-0.623383,0.104811,0.371713,0.123403,-1.274140,0.344150,0.735160,-0.294201,0.359547,0.049207,-0.097783,-0.021674,0.055687
1,0.018099,0.031173,0.062358,-0.033456,-0.075993,-0.068142,0.054565,-0.608028,0.068246,0.168027,-0.027080,0.109140,-0.434304,0.104447,-0.591395,-0.313098,0.043644,0.521226,-0.038338,0.074262,-0.167120,-1.211589,0.822455,-0.274395,-0.066214,0.038997,0.051349,0.007364
2,-0.039005,-0.015001,-0.003832,0.067634,0.183116,0.170126,-0.543297,-1.739266,1.313186,-0.086977,-0.978708,0.321482,0.259988,0.493664,-0.527077,0.708814,-0.713605,-0.021034,0.095465,-0.014051,0.447500,0.674869,0.087433,0.566998,0.023494,-0.074024,-0.030265,-0.035049
3,-0.057533,-0.011937,0.029874,-0.002601,0.018030,-0.030948,0.167183,-0.936557,0.327892,-0.738940,-0.102964,-0.431487,0.843766,-0.788410,0.238413,0.781960,-0.220347,-0.202325,-0.109315,0.738450,-0.103734,0.233332,0.901693,0.051482,0.022247,0.019386,0.010777,-0.096744
4,0.040390,0.008058,-0.003059,0.025890,0.033706,0.066103,-0.265648,-0.007132,-0.315731,-0.049730,-0.377143,0.102108,0.165716,-0.006265,-0.183340,0.350729,-0.326870,-0.517377,-0.479550,-0.553147,0.603219,0.047974,1.110694,0.254232,-0.019200,-0.051351,0.015289,0.021479
5,0.219866,0.228878,0.101918,-0.093336,0.635004,0.570698,-1.343925,-0.052325,0.025233,-0.592857,-0.987344,-0.232222,-0.851478,0.419601,0.300461,-0.295589,5.460395,49.467000,133.032994,213.055694,231.068043,131.154278,3.471512,-1.091221,0.478754,-0.252202,-0.138520,-0.428178
6,0.027681,-0.117167,0.793213,-0.703904,-0.991841,-1.034183,2.781379,-0.559835,0.086994,0.126703,-0.687879,-0.204327,0.040278,0.634171,0.196813,59.568562,170.172318,253.030871,253.809606,252.191556,255.225590,254.399589,158.108279,1.564475,-0.087896,0.935969,0.533480,-0.451480
7,0.458471,-0.333641,-0.247607,0.007308,0.590940,1.228666,-1.600911,-0.646932,-0.623861,-0.144765,-0.340305,-0.328836,0.105239,9.935148,149.181526,253.834646,253.713916,246.205370,163.010339,170.298856,253.447525,253.518078,235.899930,14.717554,0.469647,-0.282597,-0.150090,-0.256890
8,-0.080886,0.136222,0.463643,-0.155023,-0.394287,-0.101718,-0.506393,-0.149209,-0.812731,-0.049899,-0.161558,-0.433054,11.844899,181.122638,254.268573,254.302857,131.750924,9.977875,76.286945,233.983053,254.394744,252.647746,214.011569,14.199809,-0.289970,0.947325,-0.090080,0.203009
9,0.970293,0.408366,-0.513863,0.360685,-0.429087,0.630380,-1.422629,-0.162011,0.004338,0.152860,-0.632076,0.644322,66.093044,243.357506,226.023575,69.688755,2.192945,53.944044,246.760393,253.951474,254.293624,254.850078,119.508096,0.604089,-0.042820,-0.676237,-0.431000,0.353899
10,-0.508576,-1.126473,0.132533,-0.435792,0.619005,-0.210640,1.304580,-0.367244,-0.745355,0.025516,-0.469249,-0.031526,197.202308,246.890571,69.912093,0.630146,87.350772,247.977752,253.552899,219.558849,156.734661,236.219019,14.282671,-0.614668,0.514014,0.634116,-0.549738,0.290062
11,-0.366037,-0.158098,-0.192699,0.052528,0.067776,0.207800,-1.339779,0.545674,-0.351905,-0.448830,0.277049,0.121985,213.826539,232.841399,0.902579,90.525674,234.337676,254.527210,239.339323,97.070929,2.930683,90.948735,2.409063,-0.962777,0.314296,-0.373099,-0.265826,-0.052285
12,0.611476,0.181782,0.927098,-0.895102,-0.104488,0.131104,-0.989053,0.127674,1.105148,0.115325,0.285897,-0.261492,247.323673,235.108646,98.459311,252.920177,254.022894,239.167025,57.680464,0.092153,-0.971150,-0.432021,0.337607,0.007415,-1.381530,0.304308,0.113963,0.317471
13,-0.106103,0.139702,-0.630845,-0.468958,-0.454625,-0.078136,0.571771,-0.508435,-0.622666,0.703264,0.126817,-0.669692,185.562200,254.665366,253.117435,254.539463,212.735585,78.723246,-0.948088,-0.805359,0.620838,1.260577,0.148599,1.386079,1.067132,-0.336904,-0.194086,0.968258
