,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.082602,0.043036,-0.003262,-0.069442,0.194446,1.187881,-0.765026,0.834865,0.222450,-0.890223,0.171135,0.057804,-0.719997,0.607465,0.355961,-0.378815,-0.343880,-0.000040,0.771870,-1.323612,0.749725,-1.096132,1.065697,0.099053,0.037885,0.052696,-0.020577,0.060298
1,0.057635,-0.030145,-0.031617,0.033425,-0.430648,-0.532502,-0.214743,-0.496327,-0.307100,-0.231192,0.084880,-0.497869,-0.050652,1.357859,-0.647821,-0.023388,-0.095141,0.628298,-0.518195,0.745262,-1.469655,-0.123681,1.129764,0.227913,-0.042838,0.006613,0.063250,-0.087475
2,0.053375,-0.190559,0.073937,0.161871,-1.072208,0.704521,-0.401433,0.421310,-1.781474,1.517143,-0.220258,-0.957022,0.257455,0.342855,-0.970482,1.020470,-0.180202,-0.784232,0.994750,0.531180,0.003542,-1.012201,0.330752,0.725758,-0.087940,-0.056282,-0.140036,0.166855
3,-0.088998,0.011273,0.036068,0.030843,0.126693,-0.822047,0.356658,0.274513,-0.826419,0.178698,0.055724,0.017887,0.373671,-0.451728,0.875996,-0.365602,-0.373433,0.376198,-0.029611,-0.576300,0.935889,0.479768,-0.937270,-0.204333,-0.000812,-0.023651,-0.037015,0.065452
4,-0.017200,0.085781,0.002415,-0.075960,0.491779,-0.262444,0.648603,0.012216,0.524168,-0.332248,-0.286108,0.316944,-0.953093,-1.299410,0.806799,-0.443892,-0.357017,0.171452,0.291096,0.135219,-0.056389,0.365590,0.620247,0.080834,0.059858,0.013569,0.052278,-0.065667
5,0.094369,0.013685,0.323541,0.692588,-1.751073,-0.561295,1.017179,-0.194350,0.178533,-0.221979,-0.625951,1.557660,-1.355170,33.273077,96.564940,154.162283,159.865294,253.962182,255.364040,253.754503,241.056683,120.936728,2.655539,-0.410588,-0.530913,0.033273,-0.500151,-0.113032
6,0.016971,-0.418304,-0.212847,0.630844,0.038674,-0.175017,-0.694431,0.062276,3.579224,34.860237,208.753754,207.740479,209.140205,235.027597,252.841600,252.778608,253.370119,252.921073,252.544283,253.710092,253.134653,252.119113,97.456620,3.846842,-0.536694,0.061702,0.323079,-0.630348
7,0.470110,-0.171848,0.152204,-0.013310,0.123313,-0.012045,-0.102282,6.073873,159.156046,252.672766,252.599059,253.618149,252.819224,252.217415,253.698004,238.095420,187.813789,161.038330,89.549861,140.355798,252.308121,252.024618,252.617952,53.505042,0.189262,-0.464542,-0.308901,-0.864095
8,-0.335919,0.377119,-0.984997,0.030843,0.576301,-0.180297,58.044311,220.727719,253.336470,253.639561,246.546403,178.205750,133.563118,74.901037,33.623391,26.031150,0.837742,-0.901945,1.883351,171.907700,252.785476,252.725108,214.275636,7.394118,-0.869620,-0.174160,-0.157239,0.816257
9,0.274220,-0.432403,-0.345787,-0.348575,-0.735089,0.012727,45.264467,243.517018,230.460926,178.027696,80.035964,-0.156085,0.437560,0.134035,0.291743,0.289559,-0.537583,0.947163,123.781774,252.802862,252.697384,252.463234,111.604518,1.077484,0.212446,0.253160,0.274435,-0.386388
10,-0.300553,0.594650,0.773735,-0.010488,2.253772,0.473530,-0.468859,21.293214,16.473791,-0.227889,0.439844,-1.120956,-0.039071,0.607113,-0.572068,0.262485,8.140065,156.300149,251.089432,254.006075,248.109579,148.436852,5.741486,-0.486688,0.673843,0.070952,-0.050423,0.044778
