,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.110163,-0.019537,0.076474,-0.007492,-0.040755,-0.074783,0.337501,0.169402,0.611523,0.940258,-1.331910,0.114490,0.780482,-0.612555,-0.195979,0.739501,-1.069400,-0.211071,0.541880,0.028860,0.116581,0.951620,-0.042450,0.004949,0.014608,-0.003841,-0.081956,-0.000870
1,0.075468,0.016219,-0.032171,0.009091,0.137142,0.233393,-0.021342,0.485320,-0.106518,-0.344918,0.408808,-0.018117,-0.627547,-0.927886,1.104209,-0.312054,-0.294757,-0.195695,-0.079295,-0.047531,0.678331,-0.797167,0.027844,-0.026753,-0.010262,0.001438,0.032761,0.000247
2,0.068158,-0.046190,0.004329,-0.026372,0.144637,0.485080,-0.236002,-0.036608,0.171864,-0.062476,0.664430,-0.122586,-0.413068,0.594300,0.819541,-0.126128,-0.405266,0.561841,0.383282,-0.504751,-0.154648,0.316865,0.003165,0.025344,-0.005707,-0.008393,0.014865,-0.000753
3,-0.002970,0.086993,-0.082693,0.020635,-0.046389,-0.607498,-0.792692,-0.611799,-0.105527,-0.236467,0.725430,-0.541211,-0.146055,0.072298,0.327730,-0.525861,0.585288,0.280011,0.478206,0.502449,-0.064423,-0.678177,0.034100,-0.054712,0.000505,0.015967,0.056997,-0.000575
4,0.260755,-0.074953,0.069835,-0.004834,-0.158532,-0.107115,0.117035,0.494496,0.207860,0.086780,-0.120939,0.206147,-0.036302,1.126959,-0.335569,0.879881,-1.424538,0.347621,-0.574910,0.208884,-0.438656,-1.475051,-0.008254,0.114456,-0.009000,-0.029877,0.000923,-0.029210
5,0.838909,0.519440,0.118869,-0.230184,-0.406498,-0.010096,1.098783,27.820514,42.892461,146.038685,146.715309,152.966255,254.032273,254.724934,244.784546,145.982538,59.462774,1.874705,0.405177,0.873607,0.138090,0.311814,-0.132170,-0.325690,-0.607729,0.097023,0.198066,-0.836799
6,-0.288520,-0.731074,0.323860,0.082051,1.432414,68.243171,182.098527,236.991208,252.783366,252.613849,253.394530,253.212764,252.468441,252.212930,252.683736,253.244215,253.674884,121.947160,0.130897,0.271389,0.247260,0.478354,-0.282100,0.346144,-0.006842,-0.145320,0.341297,-0.176579
7,-0.523954,0.723184,-0.377220,0.051107,65.012487,250.226771,253.631559,212.730928,134.850579,32.376643,32.516068,33.055315,32.084739,32.676104,88.314737,166.247478,253.428030,237.784921,36.787735,-0.318417,0.308920,-0.077226,0.060040,0.133747,0.134307,-0.180191,0.668381,-0.356531
8,0.264243,0.276170,-0.081183,-0.190676,64.300154,206.549726,100.886025,27.233790,-0.060406,0.333291,-0.484804,0.057334,0.089794,0.507171,4.039497,139.154249,253.070306,237.569720,33.511840,0.164032,-0.102923,0.025124,-0.005077,0.672618,-0.247191,-0.531164,-0.009539,-0.370742
9,-0.578776,0.469560,-0.433055,0.049239,0.210765,-0.257459,0.135054,-0.945324,0.177512,-0.352047,0.725202,0.438109,-0.055082,30.096711,141.811269,252.217709,252.172581,144.974964,-0.370941,0.272985,-0.970380,-0.290928,0.109031,0.083258,-0.079958,0.145281,0.280632,-0.216747
