,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.039235,-0.019224,-0.055396,-0.057965,-0.090681,-0.040411,-0.011651,0.588316,-0.413565,0.503098,0.213210,0.664354,0.292488,-0.423843,-1.176017,0.293066,0.138046,0.413633,-0.500295,-0.024834,-1.071086,-0.030957,0.029252,0.012373,-0.040510,0.087723,0.014249,0.016736
1,-0.050613,-0.005348,0.091618,0.031583,0.093367,0.049477,0.005647,0.566310,0.438884,-0.392159,0.663871,0.350722,-0.121953,-0.362560,1.097466,-1.082632,0.619879,-0.358363,0.148008,-0.380295,0.297123,0.041484,-0.026999,-0.036915,0.015221,-0.073262,-0.020980,-0.026627
2,0.034039,-0.034681,-0.047096,-0.058859,-0.078652,-0.023943,-0.006507,0.112125,-0.499011,-0.038035,-0.223202,-0.287929,-0.667170,0.482288,-0.265854,0.327423,0.536429,0.578706,-0.835370,0.430318,-1.016471,-0.011325,0.023378,0.006953,-0.039043,0.077826,0.019730,0.009750
3,0.039039,-0.009619,0.023372,-0.003806,-0.040502,-0.006394,-0.029258,0.469519,0.257941,0.601718,-0.101324,0.125128,0.135592,-0.685211,0.540659,1.847028,-0.896874,-0.142736,-0.066584,0.044885,-0.224578,-0.025359,0.027604,0.014965,-0.035369,0.036796,0.011363,0.022976
4,-1.033833,-0.712454,0.551339,-0.548796,0.421122,0.086119,0.170681,-0.250297,0.358556,-0.450026,0.532769,-0.056129,-0.306611,0.551488,96.952219,174.165494,252.840282,88.088271,0.699148,-0.571831,-1.264935,1.164166,-0.347223,-1.008633,-0.507541,0.600965,-0.032950,-0.465880
5,-1.278727,0.861977,0.683392,0.507340,1.401441,0.188382,0.976620,1.116126,0.232763,0.167215,0.266794,-0.410131,0.043164,105.909825,254.258010,252.785579,253.270180,246.249208,153.120711,15.080996,0.062916,-0.179478,-0.631551,-0.288740,1.118360,-0.359438,0.182991,-0.226490
6,-0.067215,0.434808,-0.444415,-0.178752,-0.845995,-0.073704,0.881352,-0.418444,-0.414583,-0.311617,-0.690385,0.077935,31.374835,233.963817,253.956304,252.318323,253.209791,253.075531,252.501462,145.796835,0.422829,-0.273381,-0.005987,0.575139,-0.138412,0.425327,0.580599,0.417409
7,0.377526,0.658688,-0.269307,0.284520,-0.812792,-0.437685,-0.456769,0.148654,0.125801,-0.139887,0.221395,43.300387,244.986822,253.322231,254.133361,252.327879,252.563303,252.616244,253.026311,164.313131,0.416224,-0.285118,0.354974,0.571336,-0.109481,0.826317,-0.241812,0.597903
8,-0.297709,0.463127,0.367474,0.109027,0.857007,0.099759,-0.262054,0.279082,0.112254,0.214874,-0.355014,69.724812,252.854774,252.362431,253.591624,138.302836,201.067643,251.844503,252.623657,165.730866,-0.887925,0.636357,-0.406350,-0.155910,0.581219,-0.590245,-0.369303,-0.158134
9,0.248472,-0.211422,0.333932,-1.050742,0.243555,-0.177896,-0.397971,-0.602629,0.296649,-0.434504,4.558580,187.995614,253.283455,251.903353,227.565327,17.678168,65.050653,249.591975,252.397654,195.469605,8.340717,0.443193,-0.499089,-0.444358,0.196184,-0.247112,0.200892,-0.411290
10,0.624721,-1.135695,0.705719,0.068749,-0.391250,0.449065,-0.475874,-1.050622,-0.159720,0.388633,65.327193,253.304068,253.542882,252.698802,121.056749,-0.127638,0.600327,242.385821,253.682527,253.031523,121.782166,0.077993,-0.396840,-0.289219,-0.164849,0.375984,0.791444,-0.326128
11,-0.283926,-0.205383,0.077544,0.820046,-0.563025,0.484136,0.408656,-1.229605,0.925099,0.116356,140.619877,252.058526,253.973632,252.931170,44.197646,0.145412,-0.221858,176.203440,252.948286,251.888336,130.757138,-0.320772,-0.184624,0.087578,0.209404,0.012417,-0.016870,-0.227113
12,-1.297559,0.120798,0.808323,0.782190,-0.033196,0.692296,0.671410,-0.079223,0.451006,28.724812,238.453841,252.893995,252.457279,136.370702,0.200235,-0.704784,0.120120,214.885316,252.426269,253.196442,130.070110,-0.237294,0.201791,-0.440044,0.660224,0.192718,-0.842410,-0.433014
13,0.385135,0.144913,-0.233327,-0.491144,-0.326512,-0.399026,-0.256970,0.052112,0.519305,184.842357,252.724132,252.591278,252.973186,33.109931,-0.533136,0.814016,-0.265936,242.942019,253.815440,252.070854,131.295017,0.017659,0.447545,-0.075784,0.441235,0.387287,0.397673,-0.169293
14,0.669006,0.064339,-0.347277,-0.587988,-0.315994,-0.518566,-0.297975,1.276960,45.565496,230.223768,253.884475,254.221139,209.685726,14.843675,1.222274,-0.437123,0.220235,243.459288,254.146042,253.831546,132.823623,0.193120,0.326510,-0.005559,0.341484,0.067764,0.695016,-0.148979
15,0.154176,-0.340954,0.924793,0.589495,0.159930,0.308788,0.029465,17.284241,226.353876,253.916305,252.634215,221.775463,53.851771,0.366976,-0.552570,0.285489,-0.162200,242.782337,252.451357,252.920577,131.202949,0.499951,-0.074382,-0.192754,0.173237,-1.008825,0.285252,-0.190018
16,-0.134657,0.475718,-1.358585,-0.878801,-1.413435,-0.882491,0.896144,22.692178,252.555578,252.856181,252.964742,164.319345,0.754494,0.376801,0.641547,-0.537000,41.117908,246.356580,253.153137,218.748793,32.061974,-0.135198,0.365067,0.196612,0.216321,0.042719,-0.370531,0.047697
17,-0.250439,-0.905019,1.183937,-0.520580,-0.464236,0.440655,0.051627,127.466307,253.094991,253.714738,237.298290,46.973087,-0.014165,-0.092496,-0.307235,6.471539,161.246873,253.181901,253.023761,155.377766,0.444374,0.324717,0.359176,-0.586003,-1.028939,0.427198,-0.641683,-0.056868
18,0.044197,0.643865,-0.355023,0.664021,-0.048896,-0.725130,0.032228,133.424457,253.365409,252.161333,130.604201,0.284029,-0.087213,-0.150944,32.510758,108.054408,252.231793,252.751929,240.734211,43.521266,0.254326,-0.742321,-0.272784,0.143569,-0.029961,0.081054,-0.368621,0.344772
19,0.869377,-0.880620,1.726142,0.524450,0.027125,0.175959,-1.095190,93.803038,252.253242,253.333194,131.431230,0.174733,0.183162,0.917292,181.022190,252.874579,253.230295,253.232513,111.603642,0.508618,-1.939008,-0.397460,0.481210,-0.036228,-0.775630,1.189192,0.413837,0.417074
20,-0.062158,-0.842951,-1.009425,-0.009728,-0.123665,-0.086881,-0.010069,23.619463,252.818829,253.684843,242.756483,164.522538,204.198049,231.421092,254.634247,252.359006,253.125678,174.467441,9.021089,0.002257,0.865402,-0.016191,0.266823,0.202126,0.445347,1.276643,0.051889,-0.483277
21,-0.592033,0.306454,-0.248620,0.125312,0.841840,-0.113969,0.252143,9.337171,179.839523,252.116101,252.496963,252.677355,252.789120,252.355960,254.560959,252.550735,235.720416,10.355150,-0.150718,-0.303781,0.129210,0.508761,0.026423,0.289182,0.104091,-0.875489,-0.113484,-0.551289
22,-0.148281,0.197461,0.866660,-0.319613,0.567284,0.521066,0.262870,-0.217253,15.331169,151.935330,247.406706,252.867020,252.565993,252.923321,253.529181,170.401381,39.443419,-0.298111,0.570298,-0.458636,0.208999,-0.595489,0.731159,0.518585,0.148898,-0.151077,0.368326,-0.346845
