,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.003195,-0.011957,-0.002410,-0.002757,0.000147,0.000950,-0.003143,0.017782,0.004357,-0.140101,0.017102,0.113996,-0.094026,-0.043880,0.232158,-0.218534,0.360968,-0.126491,0.089553,0.066180,-0.036775,0.010444,0.003276,0.005616,-0.000285,-0.012709,-0.000150,0.018270
1,-0.005622,-0.013148,0.000355,-0.005166,-0.000626,0.002823,-0.004642,0.023719,0.009326,0.016021,0.054522,0.072261,0.178345,-0.302705,-0.055030,0.164526,0.054527,-0.028804,-0.048866,0.118795,0.269187,0.014195,0.002829,0.005418,0.000064,-0.014924,-0.003753,0.026951
2,0.023909,0.064853,0.004662,0.020884,0.000703,-0.011393,0.021321,-0.108093,-0.037655,-0.106069,0.069064,-0.197005,-0.303441,1.024925,-0.224142,0.449149,-0.113742,0.208637,-0.219680,0.010877,-0.099488,-0.066028,-0.015158,-0.027912,0.000423,0.072813,0.012536,-0.118895
3,-0.002496,-0.005017,0.000413,-0.002182,-0.000497,0.001284,-0.001954,0.009501,0.004117,0.025510,-0.035261,-0.062144,0.001149,-0.206327,-0.023998,0.081368,-0.184962,-0.079811,-0.173836,-0.234339,0.062033,0.006122,0.001052,0.001862,0.000051,-0.005975,-0.001721,0.010692
4,0.005545,0.012637,-0.000796,0.004843,-0.000465,-0.003271,0.005173,-0.023820,-0.009400,0.139439,0.148516,0.111724,-0.281036,0.152436,-0.030260,0.052804,0.195493,0.201543,0.160886,-0.146825,0.000704,-0.013798,-0.002969,-0.005155,0.000296,0.014976,0.003723,-0.028016
5,-0.006970,-0.017713,-0.000793,-0.006097,-0.000542,0.003104,-0.006043,0.030455,0.010751,-0.068337,0.148144,0.076236,0.075396,-0.310739,0.137810,-0.015307,-0.084178,-0.212431,-0.039395,-0.129414,0.074456,0.018420,0.004333,0.007417,-0.000266,-0.020143,-0.003470,0.033533
6,0.198224,0.023412,-0.245400,0.124525,-0.093830,-0.108158,0.140227,-0.191243,-0.245263,0.019731,178.067872,254.825769,229.056552,220.642560,236.297898,253.511016,245.810231,81.017726,11.894914,0.052027,0.368465,-0.251039,0.018578,0.063789,-0.077170,-0.042178,0.204686,-0.398838
7,-0.055364,-0.259058,-0.027652,-0.008944,-0.021139,0.225050,-0.095064,0.285026,0.054224,0.302410,198.906090,120.864493,9.435132,0.943878,17.763634,39.985879,122.059446,242.056784,170.914982,14.179129,-0.053495,0.368713,0.119170,0.026783,-0.156002,-0.259859,-0.055642,0.035509
8,-0.080420,0.031327,-0.036578,-0.042981,-0.107445,-0.061584,-0.024761,-0.115312,-0.177665,17.904785,251.812614,95.667440,0.153709,0.014175,0.114153,-0.144508,0.133588,64.062400,154.081917,30.897652,-0.134716,-0.088242,0.079452,-0.073352,-0.106876,0.045637,0.069482,-0.242296
9,-0.163431,0.143326,0.228424,-0.011456,-0.047810,0.041848,-0.110459,0.010692,-0.053189,57.838304,254.136363,36.049101,0.369138,-0.618795,0.219010,-0.007600,0.244103,-0.305048,-0.003559,0.153674,-0.182484,-0.090206,0.053029,-0.147859,-0.081348,0.155113,0.098860,0.079062
10,-0.168910,0.128011,0.213975,-0.006986,-0.057743,0.019439,-0.111091,-0.013986,-0.043410,92.946553,253.783712,22.040897,0.035070,0.230016,-0.397334,0.286565,-0.330721,0.032869,0.030467,0.123593,0.095447,-0.092596,0.034408,-0.133544,-0.046627,0.173788,0.092028,0.069864
11,-0.174295,0.070369,0.201746,-0.025181,-0.049535,0.022389,-0.123315,0.069728,0.002087,93.034946,227.730797,10.932346,-0.131571,-0.200339,0.227371,-0.101053,0.136641,0.116815,-0.158254,-0.221752,0.042709,-0.040771,0.037943,-0.100367,-0.033934,0.119547,0.070207,0.178100
