,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.024923,0.005282,0.063695,-0.013126,-0.005632,0.035474,0.002271,0.659255,0.305960,-0.980583,-0.256561,0.181825,0.339204,-0.217149,0.185152,-0.296841,-0.454924,0.120016,-0.015045,1.067615,-0.947785,-0.114191,0.348769,-0.011673,-0.015774,-0.010851,-0.003165,0.007352
1,-0.010288,-0.014634,-0.006935,-0.003511,0.009086,-0.010485,0.011524,-0.254997,-1.060744,0.686350,-0.237546,-0.345560,-0.003038,0.107991,0.222104,-0.909681,-0.162940,0.203881,0.013138,0.035456,-0.348741,-0.296824,-0.123280,0.006143,0.006301,0.001252,-0.001380,0.010434
2,0.025175,0.129374,0.069823,-0.025597,0.009115,0.059417,-0.068432,-1.963771,0.326997,-0.019117,0.045175,0.260138,0.223567,0.481994,-0.146740,0.004953,-0.793573,0.500556,-0.339428,0.600409,-0.341756,0.295989,-0.816800,-0.107173,0.031221,-0.197663,0.022948,0.069356
3,0.031816,0.037431,0.057642,-0.030109,0.009591,0.047034,0.005575,0.249819,0.458304,-0.751927,0.890206,-0.289757,1.135272,-0.983344,-0.093663,0.334741,-0.273028,0.655250,0.275708,0.629540,-1.146657,0.254988,0.787570,-0.035298,0.009370,-0.060501,0.013217,-0.002610
4,-0.191225,-0.182537,-0.041423,0.266226,0.211842,0.014583,-0.242477,-0.641927,0.736898,0.045858,-0.260798,0.003157,-0.400872,0.476296,0.058865,106.048390,234.678338,221.394546,26.653878,-0.226698,-0.320212,-0.571947,1.601681,0.039867,-0.824733,0.408021,0.201141,0.326574
5,0.467005,1.019851,-0.538336,0.244201,-0.003465,-0.242985,-0.784201,0.066259,0.482397,-0.583358,-0.258646,-0.373838,0.873882,59.233722,157.195974,251.149958,254.273394,253.436286,217.652046,26.956299,-0.366480,0.099077,-1.477494,-0.766985,0.582221,-0.052328,-0.197272,0.119435
6,0.209561,0.250451,0.587147,-0.673246,0.108993,0.477690,-0.198229,2.163008,-1.107364,0.582135,-0.493715,34.090323,193.670193,252.885103,253.008592,253.788241,237.331086,253.120039,253.848489,79.847571,0.453400,-0.014836,-0.878309,-0.112675,0.185439,-0.796252,-0.059320,0.291969
7,-0.430389,0.720989,0.477320,0.152693,-0.488909,-0.017133,-0.136881,-0.219771,0.785410,11.664441,128.372509,241.383029,254.488732,252.727494,174.956236,87.162047,148.557333,254.100637,154.222475,2.504973,59.721626,79.511829,20.249546,-0.451327,0.372273,-0.518246,-0.611537,0.563467
8,0.109287,0.263915,-0.496790,0.040995,-0.135894,0.079796,0.784170,0.725226,0.359888,164.224802,253.649167,254.770618,206.625603,59.494160,6.712938,0.207551,177.148067,244.614804,66.262628,30.367948,172.875875,254.220819,136.814060,0.071232,0.372836,0.285505,-0.022949,-0.712630
9,0.183495,0.902802,0.015054,0.063519,-0.440935,0.256153,-0.061801,-0.039610,25.856467,240.586399,253.997242,156.343978,0.671327,-0.690902,0.450543,-0.099793,152.227082,98.922549,35.723200,170.522857,255.281190,236.465324,86.462268,-0.455748,0.119976,-0.929885,0.283665,0.606257
10,-0.634492,-0.482272,-0.206440,-0.050491,-0.503366,0.214525,-0.174905,0.690058,56.489085,235.687969,250.541494,52.254512,0.837202,0.020443,-0.289270,0.869292,0.055203,127.017239,227.551165,253.723586,234.480581,81.971821,-1.481447,0.187765,-0.022934,0.803309,0.112797,0.048980
11,-0.575690,-0.187126,0.141179,0.202784,0.286768,-0.032996,0.993364,-1.086984,0.381908,201.680562,254.231711,251.437802,106.476901,4.578743,0.334886,9.062197,178.337407,253.661682,253.927454,235.811243,50.221982,-0.093086,0.637736,1.102831,-0.165484,0.182285,-0.189095,0.180405
12,-0.262397,0.571745,-0.651058,-0.033155,0.210663,-0.187200,0.171116,-0.303751,-0.105502,60.820452,239.304132,253.623462,253.249971,185.944274,85.531041,190.902248,254.233799,252.702666,135.822561,16.327683,1.126620,-2.131035,2.564492,0.382560,-0.071474,0.246750,0.189259,-0.404168
13,-0.169905,-0.252674,-0.244151,0.145169,-0.003683,-0.354926,0.194355,0.061127,-0.115748,0.032598,57.940650,211.913803,254.029372,253.881584,253.875219,253.884636,235.139384,79.509348,0.756191,-0.370886,0.078701,0.342793,-1.054794,0.183617,0.073333,0.447022,-0.069403,-0.308887
14,0.230489,-0.324823,0.062509,-0.751485,0.240500,0.182548,0.049126,-2.414015,0.695018,-0.229851,0.838442,51.187514,220.031221,253.405669,254.319379,253.094858,146.743339,-0.320929,0.316055,-0.577435,0.144978,-1.341233,1.487941,-0.140459,0.320305,-0.300057,0.363718,-0.313508
15,-0.217951,-0.301230,-0.854997,0.407536,-0.090598,-0.716554,0.267285,0.126803,0.439501,2.033223,55.925545,236.944721,252.496427,254.362081,253.428099,254.211397,222.773143,31.078746,-0.043799,0.759550,-0.509420,0.471425,0.010175,0.615571,0.138225,0.787186,-0.165495,-0.646208
16,-0.004001,0.154088,-0.104971,-0.388477,0.230562,-0.077152,-0.174959,0.383403,17.153518,140.297773,254.047394,253.777284,253.779517,229.968318,82.797050,189.078631,253.725701,136.921154,-0.503727,0.573818,-1.583959,2.136134,-1.511906,0.422001,-0.539274,0.083515,0.461982,0.343243
17,0.152878,1.048969,0.437938,-0.150059,0.230591,0.610472,-0.824845,1.384584,214.448309,255.319523,253.592620,254.259337,177.577019,35.911345,0.532563,121.289418,253.841850,250.919546,27.658085,0.126935,-0.084111,-0.097775,-0.512781,-0.975830,0.195570,-1.164562,0.652282,-0.151381
18,0.043088,0.251097,0.326186,-0.269157,-0.100210,-0.174091,0.476516,71.794577,253.169039,253.904545,251.389055,156.499771,5.596294,-0.432003,0.391307,34.962695,253.673850,253.625161,85.518472,0.006841,-0.457163,0.741045,-1.135644,0.028898,0.263457,0.034856,0.176389,-0.019373
19,-0.020963,-0.385098,0.151129,-0.742524,0.057701,0.031616,0.210975,56.212515,254.010686,254.118994,144.104392,0.575602,-0.487648,0.321899,-0.041074,3.423504,150.367504,254.463458,165.399641,-0.235933,0.559068,-1.275604,1.083414,0.079844,0.516057,-0.021435,0.221109,-0.175327
20,0.024344,-0.654491,0.528721,0.094021,-0.570793,0.243523,-0.531753,49.416876,253.825285,157.735901,11.586827,-0.007906,0.141238,-0.150685,0.231721,0.239040,121.768051,253.881881,173.552187,0.484144,-0.609714,0.071437,-0.458810,0.331222,-0.332654,0.841910,-0.313249,-0.365160
21,-0.539884,-0.276178,-0.950491,-0.151329,0.268356,-0.471192,0.093264,28.156479,235.500285,232.499918,73.768698,27.751231,10.539744,-0.946566,0.037887,24.836860,222.580830,254.516822,132.868759,0.826979,-0.043735,0.255762,-1.114303,0.499433,0.407782,-0.469176,0.332413,-0.301132
22,0.286075,-0.106497,0.370443,-0.161142,0.170773,-0.102785,-0.547717,-0.093444,66.372918,221.729696,251.142202,253.878074,215.127308,139.797985,149.318905,221.502070,254.746132,249.923748,79.813240,0.122142,0.224768,-0.465557,1.071041,-0.851081,0.454381,0.930414,-0.036365,0.381485
23,-0.108765,-0.186323,0.396147,-0.317351,0.206039,0.089176,0.250235,1.284336,0.462748,0.054695,58.539078,164.742239,252.379267,253.739614,253.985222,254.553706,253.814653,128.625362,-0.250900,0.444705,-0.552920,0.633331,-0.311666,-0.261301,0.056568,-0.165475,0.165655,0.031870
24,0.005215,0.082582,0.016651,-0.021297,0.014589,0.022524,-0.001396,-0.523734,0.679041,-0.884057,0.915374,0.109277,-0.320304,-0.276940,1.211449,0.153255,0.299532,-0.341477,-0.370936,0.287835,0.155075,0.359540,-0.221321,-0.059246,0.044912,-0.130067,0.020733,0.016091
25,0.019385,0.022208,0.028018,-0.017321,0.006144,0.022038,0.005636,0.223713,-0.112102,-0.384930,0.396992,-0.112438,0.446908,-0.135558,-0.285816,0.008419,0.419519,0.372122,0.461398,0.273461,-1.037365,0.258328,0.574672,-0.009922,0.002182,-0.036071,0.006226,0.002545
26,-0.072619,-0.114835,-0.171705,0.059589,-0.006472,-0.106709,0.054968,0.584532,0.024745,-0.137068,-0.567813,1.223262,0.329861,0.306404,-1.295175,-0.198652,1.361715,-0.946841,1.192457,-1.139828,1.526018,-0.877243,-0.304925,0.137610,-0.020836,0.185302,-0.016811,-0.089201
27,-0.005162,-0.062442,-0.013180,0.008629,-0.004162,-0.020228,0.032693,0.998196,-0.390013,0.161165,0.040243,0.025576,-0.252161,-0.696993,0.042439,-0.449490,-0.215477,-0.325272,0.037638,-0.028612,-0.322051,-0.384665,0.386489,0.043994,-0.015824,0.093186,-0.013807,-0.025557
